symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15151.102207113601,15151.102207113601,1
DUST,flow_program,11643.420288,11643.420288,1
FAZ,flow_program,10340.381372639999,10340.381372639999,1
SDS,flow_program,8999.92284126,8999.92284126,1
LABD,flow_program,8370.94559904,8370.94559904,1
ZSL,flow_program,7982.7093216,7982.7093216,1
TSLQ,flow_program,6987.817728180001,6987.817728180001,1
SQQQ,flow_program,6899.64960384,6899.64960384,1
NVDQ,flow_program,4822.073741759999,4822.073741759999,1
SOXS,flow_program,2409.95203304,2409.95203304,1
EWV,flow_program,1962.202784308,1962.202784308,1
