symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15150.717397670402,15150.717397670402,1
DUST,flow_program,11641.06926336,11641.06926336,1
FAZ,flow_program,10341.27660096,10341.27660096,1
SDS,flow_program,9000.45163329,9000.45163329,1
LABD,flow_program,8370.73058193,8370.73058193,1
ZSL,flow_program,7982.377528319999,7982.377528319999,1
TSLQ,flow_program,6987.46215006,6987.46215006,1
SQQQ,flow_program,6900.05208984,6900.05208984,1
NVDQ,flow_program,4821.405351840001,4821.405351840001,1
SOXS,flow_program,2409.98572502,2409.98572502,1
EWV,flow_program,1962.411046336,1962.411046336,1
