symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,15150.558946723198,15150.558946723198,1
DUST,11669.22892416,11669.22892416,1
FAZ,10345.00614288,10345.00614288,1
SDS,9004.650332399999,9004.650332399999,1
LABD,8370.11066247,8370.11066247,1
ZSL,8020.308610079999,8020.308610079999,1
TSLQ,6984.85109112,6984.85109112,1
SQQQ,6898.32714984,6898.32714984,1
NVDQ,4828.721446560001,4828.721446560001,1
SOXS,2408.1086004199997,2408.1086004199997,1
EWV,1961.951501016,1961.951501016,1
TSYY,-63.996544799999995,63.996544799999995,1
NVYY,-87.15178019999999,87.15178019999999,1
TQQY,-443.3893279199999,443.3893279199999,1
