symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,15137.656512451202,15137.656512451202,1
DUST,flow_program,11635.2618816,11635.2618816,1
FAZ,flow_program,10339.92511728,10339.92511728,1
SDS,flow_program,9000.352202310001,9000.352202310001,1
LABD,flow_program,8368.41286503,8368.41286503,1
ZSL,flow_program,7982.78042016,7982.78042016,1
TSLQ,flow_program,6984.202683959999,6984.202683959999,1
SQQQ,flow_program,6899.60130552,6899.60130552,1
NVDQ,flow_program,4826.39294016,4826.39294016,1
SOXS,flow_program,2409.67607968,2409.67607968,1
EWV,flow_program,1962.4550453560003,1962.4550453560003,1
