symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTS,AST SPACEMOBILE INC,0.0,3028.917653902413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.917653902413
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,21.112774,0.0,0.0,0.0,-1.02,23.386831335664738,0.0,0.0,385.93718474566475
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,64.656929
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,2.312928,0.0,0.0,0.0,0.0,4.3426709958384935,0.0,0.0,6.655598995838494
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,2.0872274734013185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0872274734013185
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-3.5322,0.0,0.0,0.0,0.0,3.8526750655744975,0.0,0.0,0.32047506557449745
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-12.363394,0.0,0.0,0.0,0.0,7.348327517892085,0.0,0.0,-5.0150664821079145
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-84.437608,0.0,0.0,0.0,0.0,21.237474035226576,0.0,0.0,-63.20013396477342
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-122.118826,0.0,0.0,0.0,0.0,23.59285642108146,0.0,0.0,-98.52596957891853
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.41000000000000003,0.0,0.0,0.0,-138.942917
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,-203.95978,0.0,0.0,0.0,0.0,20.70522267029426,0.0,0.0,-183.25455732970573
RKLB,RKLB,ROCKET LAB CORP,0.0,-315.09819665842446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-315.09819665842446
CRWV,CRWV,COREWEAVE INC-CL A,0.0,-544.3450039620062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544.3450039620062
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,-710.4908574175853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-710.4908574175853
MSTR,MSTR,STRATEGY INC,0.0,-871.9270963615346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-871.9270963615346
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-1777.0992062424207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1777.0992062424207
IREN,IREN,IREN LTD,0.0,-2199.6411886517944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2199.6411886517944
CLSK,CLSK,CLEANSPARK INC,0.0,-4253.696341663639,0.0,0.0,0.0,2.7940884780455604,0.0,0.0,0.0,-4250.9022531855935
NBIS,NBIS,NEBIUS GROUP NV,0.0,-6928.10480702978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6928.10480702978
