symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMZ,SMR,TRADR 2X SHORT SMR DAILY ETF,0.0,1417.781426,0.0,0.0,0.0,-4.61,137.90657022310307,0.0,0.0,1551.0779962231031
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,21.112774,0.0,0.0,0.0,-1.02,22.53343138943881,0.0,0.0,385.08378479943883
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.727198345167704,0.0,0.0,0.0,0.0,0.0,0.0,30.727198345167704
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,2.312928,0.0,0.0,0.0,0.0,4.184204244138198,0.0,0.0,6.497132244138198
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-3.5322,0.0,0.0,0.0,0.0,3.7120885685584066,0.0,0.0,0.17988856855840663
XLF,XLF,SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.2918296549831732,0.0,0.0,0.0,-0.2918296549831732
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.5845291264906433,0.0,0.0,0.0,-0.5845291264906433
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-12.363394,0.0,0.0,0.0,0.0,7.080182499928225,0.0,0.0,-5.283211500071775
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-84.437608,0.0,0.0,0.0,0.0,20.462505466825526,0.0,0.0,-63.97510253317447
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-122.118826,0.0,0.0,0.0,0.0,22.73193849200902,0.0,0.0,-99.38688750799098
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,-203.95978,0.0,0.0,0.0,0.0,19.949676283534345,0.0,0.0,-184.01010371646566
