run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-15,APLZ,-2000.0,0.0,0.0,-2000.0,-36000.0,34000.0
2026-05-15,APLX,0.0,0.0,0.0,0.0,30000.0,-30000.0
2026-05-15,COYY,0.0,0.0,0.0,0.0,-23912.0,23912.0
2026-05-15,SMUP,-17193.0,0.0,0.0,-17193.0,-376.0,-16817.0
2026-05-15,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-15,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-15,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-15,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-15,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-15,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-15,MAAY,-2269.0,0.0,0.0,-2269.0,-7695.0,5426.0
2026-05-15,IOYY,0.0,0.0,0.0,0.0,-4999.0,4999.0
2026-05-15,HOYY,0.0,0.0,0.0,0.0,-3359.0,3359.0
2026-05-15,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-15,MTYY,-6965.0,0.0,0.0,-6965.0,-9980.0,3015.0
2026-05-15,RTYY,0.0,0.0,0.0,0.0,-3000.0,3000.0
2026-05-15,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-15,BMNU,0.0,0.0,0.0,0.0,-2408.0,2408.0
2026-05-15,SMZ,0.0,0.0,0.0,0.0,-2100.0,2100.0
2026-05-15,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-15,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-15,GSOL,1978.0,0.0,0.0,1978.0,0.0,1978.0
2026-05-15,XBTY,-1119.0,0.0,0.0,-1119.0,-2995.0,1876.0
2026-05-15,SOLT,-1836.0,0.0,0.0,-1836.0,-89.0,-1747.0
2026-05-15,CRMU,-145.0,0.0,0.0,-145.0,-1658.0,1513.0
2026-05-15,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-15,CORD,0.0,0.0,0.0,0.0,-1353.0,1353.0
2026-05-15,OPEG,-242.0,0.0,0.0,-242.0,-1559.0,1317.0
2026-05-15,CLSZ,0.0,0.0,0.0,0.0,-1202.0,1202.0
2026-05-15,SBTU,0.0,0.0,0.0,0.0,-1141.0,1141.0
2026-05-15,IREZ,0.0,0.0,0.0,0.0,-1086.0,1086.0
2026-05-15,ONDG,0.0,0.0,0.0,0.0,-1032.0,1032.0
2026-05-15,CRCD,0.0,0.0,0.0,0.0,-1001.0,1001.0
2026-05-15,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-15,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-15,HMYY,0.0,0.0,0.0,0.0,-986.0,986.0
2026-05-15,QUBX,0.0,0.0,0.0,0.0,-939.0,939.0
2026-05-15,FBYY,-723.0,0.0,0.0,-723.0,-1594.0,871.0
2026-05-15,CCUP,0.0,0.0,0.0,0.0,-761.0,761.0
2026-05-15,BLSG,0.0,0.0,0.0,0.0,-745.0,745.0
2026-05-15,ASTN,0.0,0.0,0.0,0.0,-722.0,722.0
2026-05-15,SRPU,0.0,0.0,0.0,0.0,-715.0,715.0
2026-05-15,TXXS,0.0,0.0,0.0,0.0,-711.0,711.0
2026-05-15,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-05-15,AMYY,0.0,0.0,0.0,0.0,-700.0,700.0
2026-05-15,CRWU,0.0,0.0,0.0,0.0,-668.0,668.0
2026-05-15,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-15,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-15,QBTX,0.0,0.0,0.0,0.0,-606.0,606.0
2026-05-15,SMU,0.0,0.0,0.0,0.0,-580.0,580.0
