run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-15,CC,-14523.0,0.0,0.0,-14523.0,0.0,-14523.0
2026-05-15,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-15,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-05-15,JPM,72.0,0.0,0.0,72.0,7648.0,-7576.0
2026-05-15,JILL,-6800.0,0.0,0.0,-6800.0,0.0,-6800.0
2026-05-15,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-05-15,EOSU,-6037.2,0.0,0.0,-6037.2,-282.0,-5755.2
2026-05-15,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-05-15,BFF,-4000.0,0.0,0.0,-4000.0,0.0,-4000.0
2026-05-15,BMNG,-3753.65,0.0,0.0,-3753.65,-194.0,-3559.65
2026-05-15,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-15,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-15,FIGG,-2952.35,0.0,0.0,-2952.35,-147.0,-2805.35
2026-05-15,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-05-15,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-15,SOLT,-1833.2,0.0,0.0,-1833.2,-89.0,-1744.2
2026-05-15,SOXS,0.0,0.0,-1782.3,-1782.3,-97.0,-1685.3
2026-05-15,BAIG,-1850.0,0.0,0.0,-1850.0,-185.0,-1665.0
2026-05-15,CRCG,-1827.2,0.0,0.0,-1827.2,-182.0,-1645.2
2026-05-15,ASO,-1292.0,0.0,0.0,-1292.0,0.0,-1292.0
2026-05-15,LBRDP,-1245.0,0.0,0.0,-1245.0,0.0,-1245.0
2026-05-15,CRWG,0.0,-1270.2,0.0,-1270.2,-156.0,-1114.2
2026-05-15,DUST,0.0,0.0,-1193.6,-1193.6,-128.0,-1065.6
2026-05-15,DUOG,-1160.0,0.0,0.0,-1160.0,-116.0,-1044.0
2026-05-15,NNEX,-1042.0,0.0,0.0,-1042.0,0.0,-1042.0
2026-05-15,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-15,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-15,SMCL,-838.05,0.0,0.0,-838.05,-41.0,-797.05
2026-05-15,BULG,-802.85,0.0,0.0,-802.85,-40.0,-762.85
2026-05-15,SOLX,-689.0,0.0,0.0,-689.0,0.0,-689.0
2026-05-15,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-15,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-15,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-15,STRZ,-513.0,0.0,0.0,-513.0,0.0,-513.0
2026-05-15,UNX,-615.4,0.0,0.0,-615.4,-151.0,-464.4
2026-05-15,LABX,-713.6667,0.0,0.0,-713.6667,-273.0,-440.6667
2026-05-15,DASX,-387.0,0.0,0.0,-387.0,0.0,-387.0
2026-05-15,AXP,0.0,1.0,0.0,1.0,365.0,-364.0
2026-05-15,CELT,-338.0,0.0,0.0,-338.0,0.0,-338.0
2026-05-15,CRDU,-467.3333,0.0,0.0,-467.3333,-172.0,-295.3333
2026-05-15,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-05-15,TEMT,-450.6667,0.0,0.0,-450.6667,-185.0,-265.6667
2026-05-15,RKTL,-512.5,0.0,0.0,-512.5,-264.0,-248.5
2026-05-15,BTFL,-185.0,0.0,0.0,-185.0,0.0,-185.0
2026-05-15,MDBX,-145.0,0.0,0.0,-145.0,0.0,-145.0
2026-05-15,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-05-15,OPEN,281.5163481294329,5458.483651870567,0.0,5740.0,5862.0,-122.0
2026-05-15,FRDU,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-05-15,AXUP,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-05-15,MSTX,7.0,0.0,0.0,7.0,-85.0,92.0
2026-05-15,APPX,-210.0,0.0,0.0,-210.0,-131.0,-79.0
2026-05-15,DOGD,-75.0,0.0,0.0,-75.0,0.0,-75.0
2026-05-15,MARO,0.0,70.0,0.0,70.0,0.0,70.0
2026-05-15,MARA,0.0,8.0,0.0,8.0,67.0,-59.0
2026-05-15,MSTW,0.0,55.0,0.0,55.0,0.0,55.0
2026-05-15,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-05-15,SNPX,-46.0,0.0,0.0,-46.0,0.0,-46.0
2026-05-15,NFLY,0.0,45.0,0.0,45.0,0.0,45.0
2026-05-15,SNOY,0.0,44.0,0.0,44.0,0.0,44.0
2026-05-15,MSTU,-346.0,0.0,0.0,-346.0,-388.0,42.0
2026-05-15,FBY,0.0,42.0,0.0,42.0,0.0,42.0
2026-05-15,BABO,0.0,41.0,0.0,41.0,0.0,41.0
2026-05-15,AMZY,0.0,40.0,0.0,40.0,0.0,40.0
2026-05-15,APLY,0.0,40.0,0.0,40.0,0.0,40.0
2026-05-15,AI,0.0,51.0,0.0,51.0,91.0,-40.0
2026-05-15,ELIL,38.0,0.0,0.0,38.0,0.0,38.0
2026-05-15,GOOY,0.0,37.0,0.0,37.0,0.0,37.0
2026-05-15,XXRP,-979.0,0.0,0.0,-979.0,-1016.0,37.0
2026-05-15,NVDY,0.0,36.0,0.0,36.0,0.0,36.0
2026-05-15,OPEG,-1524.0,0.0,0.0,-1524.0,-1559.0,35.0
2026-05-15,MSFO,0.0,35.0,0.0,35.0,0.0,35.0
2026-05-15,TSMY,0.0,34.0,0.0,34.0,0.0,34.0
2026-05-15,GLXU,-490.0,0.0,0.0,-490.0,-523.0,33.0
2026-05-15,ENPX,-33.0,0.0,0.0,-33.0,0.0,-33.0
2026-05-15,ETHA,233.1793319308013,516.8206680691987,0.0,750.0,782.0,-32.0
2026-05-15,PANG,-824.0,0.0,0.0,-824.0,-856.0,32.0
2026-05-15,GLXY,-32.0,396.0,0.0,364.0,396.0,-32.0
2026-05-15,CVNA,0.0,-12.0,0.0,-12.0,20.0,-32.0
2026-05-15,AIYY,0.0,31.0,0.0,31.0,0.0,31.0
2026-05-15,LITX,-137.0,0.0,0.0,-137.0,-167.0,30.0
2026-05-15,QYLD,0.0,30.0,0.0,30.0,0.0,30.0
2026-05-15,COIW,0.0,26.0,0.0,26.0,0.0,26.0
2026-05-15,CRMG,-773.0,0.0,0.0,-773.0,-799.0,26.0
2026-05-15,COIG,-185.0,0.0,0.0,-185.0,-209.0,24.0
2026-05-15,ETU,-1046.0,0.0,0.0,-1046.0,-1070.0,24.0
2026-05-15,IREG,-347.0,0.0,0.0,-347.0,-368.0,21.0
2026-05-15,UNHG,-356.0,0.0,0.0,-356.0,-377.0,21.0
2026-05-15,NVDG,20.0,0.0,0.0,20.0,0.0,20.0
2026-05-15,GXRP,-20.0,0.0,0.0,-20.0,0.0,-20.0
2026-05-15,LRCU,-10.0,0.0,0.0,-10.0,-30.0,20.0
2026-05-15,NVDO,19.0,0.0,0.0,19.0,0.0,19.0
2026-05-15,BRK.B,15.0,4.0,0.0,19.0,0.0,19.0
2026-05-15,CMG,90.41131621676176,101.58868378323822,0.0,192.0,211.0,-19.0
