run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-15,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-15,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-05-15,JPM,72.0,0.0,0.0,72.0,7648.0,-7576.0
2026-05-15,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-05-15,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-15,EOSU,-6037.2,0.0,0.0,-6037.2,-282.0,-5755.2
2026-05-15,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-05-15,BMNG,-3753.65,0.0,0.0,-3753.65,-194.0,-3559.65
2026-05-15,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-15,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-15,FIGG,-2952.35,0.0,0.0,-2952.35,-147.0,-2805.35
2026-05-15,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-05-15,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-15,GSOL,1978.0,0.0,0.0,1978.0,0.0,1978.0
2026-05-15,SOLT,-1833.2,0.0,0.0,-1833.2,-89.0,-1744.2
2026-05-15,SOXS,0.0,0.0,-1782.3,-1782.3,-97.0,-1685.3
2026-05-15,BAIG,-1850.0,0.0,0.0,-1850.0,-185.0,-1665.0
2026-05-15,CRCG,-1827.2,0.0,0.0,-1827.2,-182.0,-1645.2
2026-05-15,CRWG,0.0,-1270.2,0.0,-1270.2,-156.0,-1114.2
2026-05-15,DUST,0.0,0.0,-1193.6,-1193.6,-128.0,-1065.6
2026-05-15,DUOG,-1160.0,0.0,0.0,-1160.0,-116.0,-1044.0
2026-05-15,APLD,1200.371033517707,17887.245753825966,912.383212656326,19999.999999999996,21000.0,-1000.0000000000036
2026-05-15,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-15,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-15,APLZ,-35000.0,0.0,0.0,-35000.0,-36000.0,1000.0
2026-05-15,NNEX,-942.0,0.0,0.0,-942.0,0.0,-942.0
2026-05-15,SMCL,-838.05,0.0,0.0,-838.05,-41.0,-797.05
2026-05-15,BULG,-802.85,0.0,0.0,-802.85,-40.0,-762.85
2026-05-15,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-05-15,MTYY,0.0,-9279.0,0.0,-9279.0,-9980.0,701.0
2026-05-15,SOLX,-689.0,0.0,0.0,-689.0,0.0,-689.0
2026-05-15,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-15,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-15,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-15,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-05-15,F,0.0,490.0,0.0,490.0,0.0,490.0
2026-05-15,UNX,-615.4,0.0,0.0,-615.4,-151.0,-464.4
2026-05-15,LABX,-713.6667,0.0,0.0,-713.6667,-273.0,-440.6667
2026-05-15,KEEL,0.0,4937.0,0.0,4937.0,4528.0,409.0
