run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-15,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-15,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-15,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-15,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-15,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-15,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-15,OPEN,0.0,0.0,0.0,0.0,5862.0,-5862.0
2026-05-15,PLUG,0.0,0.0,0.0,0.0,5795.0,-5795.0
2026-05-15,KEEL,0.0,0.0,0.0,0.0,4528.0,-4528.0
2026-05-15,NVTS,0.0,0.0,0.0,0.0,3784.0,-3784.0
2026-05-15,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-15,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-15,QUBT,0.0,0.0,0.0,0.0,2802.0,-2802.0
2026-05-15,CRML,0.0,0.0,0.0,0.0,2523.0,-2523.0
2026-05-15,SMR,0.0,0.0,0.0,0.0,2347.0,-2347.0
2026-05-15,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-15,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-15,XRPZ,0.0,0.0,0.0,0.0,1722.0,-1722.0
2026-05-15,BBAI,0.0,0.0,0.0,0.0,1680.0,-1680.0
2026-05-15,EOSE,0.0,0.0,0.0,0.0,1601.0,-1601.0
2026-05-15,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-15,ONDS,0.0,0.0,0.0,0.0,1448.0,-1448.0
2026-05-15,RCAT,0.0,0.0,0.0,0.0,1423.0,-1423.0
2026-05-15,GEMI,0.0,0.0,0.0,0.0,1311.0,-1311.0
2026-05-15,SBET,0.0,0.0,0.0,0.0,1295.0,-1295.0
2026-05-15,GRAB,0.0,0.0,0.0,0.0,1263.0,-1263.0
2026-05-15,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-15,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-15,QBTS,0.0,0.0,0.0,0.0,950.0,-950.0
2026-05-15,BMNR,0.0,0.0,0.0,0.0,948.0,-948.0
2026-05-15,IBIT,0.0,0.0,0.0,0.0,932.0,-932.0
2026-05-15,SOFI,0.0,0.0,0.0,0.0,801.0,-801.0
2026-05-15,PONY,0.0,0.0,0.0,0.0,800.0,-800.0
2026-05-15,ETHA,0.0,0.0,0.0,0.0,782.0,-782.0
2026-05-15,IONQ,0.0,0.0,0.0,0.0,750.0,-750.0
2026-05-15,SRPT,0.0,0.0,0.0,0.0,750.0,-750.0
2026-05-15,ACHR,0.0,0.0,0.0,0.0,742.0,-742.0
2026-05-15,WULF,0.0,0.0,0.0,0.0,741.0,-741.0
2026-05-15,USAR,0.0,0.0,0.0,0.0,673.0,-673.0
2026-05-15,CORZ,0.0,0.0,0.0,0.0,671.0,-671.0
2026-05-15,LAC,0.0,0.0,0.0,0.0,645.0,-645.0
2026-05-15,RDW,0.0,0.0,0.0,0.0,640.0,-640.0
2026-05-15,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-15,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-15,RIOT,0.0,0.0,0.0,0.0,614.0,-614.0
2026-05-15,UEC,0.0,0.0,0.0,0.0,606.0,-606.0
2026-05-15,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-05-15,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-15,QS,0.0,0.0,0.0,0.0,567.0,-567.0
2026-05-15,NU,0.0,0.0,0.0,0.0,561.0,-561.0
2026-05-15,CIFR,0.0,0.0,0.0,0.0,545.0,-545.0
2026-05-15,RGTI,0.0,0.0,0.0,0.0,541.0,-541.0
2026-05-15,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-05-15,DNN,0.0,0.0,0.0,0.0,520.0,-520.0
2026-05-15,IREN,0.0,0.0,0.0,0.0,516.0,-516.0
2026-05-15,LUNR,0.0,0.0,0.0,0.0,513.0,-513.0
2026-05-15,RKT,0.0,0.0,0.0,0.0,506.0,-506.0
2026-05-15,SNAP,0.0,0.0,0.0,0.0,497.0,-497.0
2026-05-15,U,0.0,0.0,0.0,0.0,461.0,-461.0
2026-05-15,NIO,0.0,0.0,0.0,0.0,451.0,-451.0
2026-05-15,UUUU,0.0,0.0,0.0,0.0,450.0,-450.0
2026-05-15,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-05-15,GLXY,-32.0,0.0,0.0,-32.0,396.0,-428.0
2026-05-15,TSUI,0.0,0.0,0.0,0.0,417.0,-417.0
2026-05-15,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-05-15,FIGR,0.0,0.0,0.0,0.0,384.0,-384.0
2026-05-15,OSCR,0.0,0.0,0.0,0.0,366.0,-366.0
2026-05-15,SOUN,0.0,0.0,0.0,0.0,355.0,-355.0
2026-05-15,FLY,0.0,0.0,0.0,0.0,325.0,-325.0
2026-05-15,NFLX,0.0,0.0,0.0,0.0,321.0,-321.0
2026-05-15,PL,0.0,0.0,0.0,0.0,306.0,-306.0
2026-05-15,NOK,0.0,0.0,0.0,0.0,301.0,-301.0
2026-05-15,GSOL,300.0,0.0,0.0,300.0,0.0,300.0
2026-05-15,NNEX,-299.0,0.0,0.0,-299.0,0.0,-299.0
2026-05-15,HIMS,0.0,0.0,0.0,0.0,295.0,-295.0
2026-05-15,CRWV,0.0,0.0,0.0,0.0,283.0,-283.0
2026-05-15,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-05-15,FIG,0.0,0.0,0.0,0.0,247.0,-247.0
2026-05-15,HOOD,0.0,0.0,0.0,0.0,232.0,-232.0
2026-05-15,CMG,-19.0,0.0,0.0,-19.0,211.0,-230.0
2026-05-15,PLTR,0.0,0.0,0.0,0.0,228.0,-228.0
2026-05-15,BULL,0.0,0.0,0.0,0.0,221.0,-221.0
2026-05-15,UPST,-16.0,0.0,0.0,-16.0,195.0,-211.0
2026-05-15,AAL,0.0,0.0,0.0,0.0,211.0,-211.0
2026-05-15,CRCL,0.0,0.0,0.0,0.0,209.0,-209.0
2026-05-15,NVDA,0.0,0.0,0.0,0.0,208.0,-208.0
2026-05-15,TDOG,0.0,0.0,0.0,0.0,204.0,-204.0
2026-05-15,CELH,196.0,0.0,0.0,196.0,0.0,196.0
2026-05-15,CNC,0.0,0.0,0.0,0.0,190.0,-190.0
2026-05-15,MSTR,0.0,0.0,0.0,0.0,171.0,-171.0
2026-05-15,TEM,0.0,0.0,0.0,0.0,171.0,-171.0
2026-05-15,URA,0.0,0.0,0.0,0.0,165.0,-165.0
2026-05-15,NBIS,0.0,0.0,0.0,0.0,149.0,-149.0
2026-05-15,HUT,0.0,0.0,0.0,0.0,146.0,-146.0
2026-05-15,ZETA,0.0,0.0,0.0,0.0,144.0,-144.0
2026-05-15,NVO,0.0,0.0,0.0,0.0,143.0,-143.0
2026-05-15,PANW,0.0,0.0,0.0,0.0,143.0,-143.0
2026-05-15,JOBY,0.0,0.0,0.0,0.0,141.0,-141.0
2026-05-15,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-05-15,SMCI,0.0,0.0,0.0,0.0,140.0,-140.0
2026-05-15,RBLX,0.0,-6.0,0.0,-6.0,132.0,-138.0
2026-05-15,AI,0.0,-40.0,0.0,-40.0,91.0,-131.0
2026-05-15,CLSK,0.0,0.0,0.0,0.0,130.0,-130.0
2026-05-15,BLSH,0.0,0.0,0.0,0.0,129.0,-129.0
2026-05-15,MDBX,-129.0,0.0,0.0,-129.0,0.0,-129.0
2026-05-15,OKLO,0.0,0.0,0.0,0.0,126.0,-126.0
2026-05-15,ASTS,-9.0,0.0,0.0,-9.0,112.0,-121.0
2026-05-15,XPEV,0.0,0.0,0.0,0.0,119.0,-119.0
2026-05-15,UBER,0.0,0.0,0.0,0.0,119.0,-119.0
2026-05-15,COIN,-6.357398873527905,4.357398873527909,0.0,-1.9999999999999964,112.0,-114.0
2026-05-15,LCID,0.0,0.0,0.0,0.0,103.0,-103.0
2026-05-15,XYZ,0.0,-8.0,0.0,-8.0,92.0,-100.0
2026-05-15,TTD,0.0,0.0,0.0,0.0,93.0,-93.0
2026-05-15,DJT,0.0,0.0,0.0,0.0,90.0,-90.0
2026-05-15,AMD,0.0,0.0,0.0,0.0,88.0,-88.0
2026-05-15,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-05-15,RKLB,0.0,0.0,0.0,0.0,85.0,-85.0
2026-05-15,TSLA,0.0,0.0,0.0,0.0,75.0,-75.0
2026-05-15,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-05-15,CRDO,0.0,0.0,0.0,0.0,68.0,-68.0
2026-05-15,XOP,0.0,0.0,0.0,0.0,68.0,-68.0
2026-05-15,MARA,0.0,0.0,0.0,0.0,67.0,-67.0
2026-05-15,MRNA,0.0,0.0,0.0,0.0,66.0,-66.0
2026-05-15,ALAB,0.0,0.0,0.0,0.0,61.0,-61.0
2026-05-15,QCOM,0.0,0.0,0.0,0.0,61.0,-61.0
