underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,84458.88,84458.88,1.0,0.0,0.0,hedge_residual,84458.88,0.0,0.0
NVDA,49033.92,49033.92,0.8386498431018774,0.16135015689812257,0.0,hedge_residual,41122.28931467001,7911.63068532999,0.0
IONQ,43102.5,43102.5,0.7681287445730991,0.23187125542690087,0.0,hedge_residual,33108.269212962005,9994.230787037995,0.0
IBIT,43030.44,43030.44,0.8344912794849413,0.16550872051505877,0.0,hedge_residual,35908.5269324,7121.913067600006,0.0
AMD,39573.6,39573.6,1.0,0.0,0.0,hedge_residual,39573.6,0.0,0.0
PANW,34064.03,34064.03,1.0,0.0,0.0,hedge_residual,34064.03,0.0,0.0
TSLA,33247.5,33247.5,1.0,0.0,0.0,hedge_residual,33247.5,0.0,0.0
NBIS,32951.35,32951.35,1.4442375319979304,0.0,-0.44423753199793026,plan_structural_short,47589.5764,0.0,-14638.226399999998
QUBT,32867.46,32867.46,1.0,0.0,0.0,hedge_residual,32867.46,0.0,0.0
CRWV,32322.845,32322.845,1.256231614753726,0.0,-0.256231614753726,plan_structural_short,40604.9797677844,0.0,-8282.1347677844
MSTR,31971.87,31971.87,1.1385943941993883,0.0,-0.13859439419938838,plan_structural_short,36402.9919540716,0.0,-4431.121954071599
PLTR,30490.44,30490.44,0.8642959505979579,0.135704049402042,0.0,hedge_residual,26352.76382395,4137.676176049998,0.0
IREN,30134.399999999998,30134.399999999998,1.4204032880693065,0.0,-0.4204032880693066,plan_structural_short,42803.00084399571,0.0,-12668.600843995711
CRML,29266.8,29266.8,0.9793209300377491,0.020679069962250853,0.0,hedge_residual,28661.589795228796,605.2102047712033,0.0
XRPZ,28430.22,28430.22,1.0,0.0,0.0,hedge_residual,28430.22,0.0,0.0
NFLX,27907.739999999998,27907.739999999998,0.9095941146420313,0.09040588535796866,0.0,hedge_residual,25384.716056960002,2523.023943039996,0.0
OPEN,26203.14,26203.14,0.8422137676171636,0.15778623238283637,0.0,hedge_residual,22068.645262800004,4134.494737199995,0.0
CRCL,25890.92,25890.92,1.1436627437248272,0.0,-0.14366274372482707,etf_implied_short,29610.480604760003,0.0,-3719.5606047599995
COIN,23745.12,23745.12,1.0288686212784293,0.0,-0.02886862127842933,plan_structural_short,24430.608876490856,0.0,-685.4888764908578
PLUG,21963.05,21963.05,1.0,0.0,0.0,hedge_residual,21963.05,0.0,0.0
