underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,84458.88,84458.88,1.0,0.0,0.0,sleeve_balance,84458.88,0.0,0.0
NVDA,49033.92,49033.92,0.8387393770622459,0.0017138775769916011,0.0,sleeve_balance,41126.679515719996,84.03813600000001,0.0
IONQ,43102.5,43102.5,0.7276048498190795,0.2723951501809206,0.0,sleeve_balance,31361.588039326874,11740.91196067313,0.0
IBIT,43030.44,43030.44,0.7669911165003437,0.23300888349965623,0.0,sleeve_balance,33003.965219101054,10026.474780898949,0.0
AMD,39573.6,39573.6,0.9248822645041952,0.0751177354958048,0.0,sleeve_balance,36600.92078258322,2972.679217416781,0.0
PANW,34064.03,34064.03,1.0,0.0,0.0,sleeve_balance,34064.03,0.0,0.0
TSLA,33247.5,33247.5,0.9981023514563677,0.0018976485436322352,0.0,sleeve_balance,33184.407930045585,63.09206995441274,0.0
NBIS,32951.35,32951.35,1.0,0.0,0.0,sleeve_balance,32951.35,0.0,0.0
QUBT,32867.46,32867.46,1.0,0.0,0.0,sleeve_balance,32867.46,0.0,0.0
CRWV,32322.845,32322.845,1.0,0.0,0.0,sleeve_balance,32322.845,0.0,0.0
MSTR,31971.87,31971.87,0.41908657735440563,0.5323753446013637,0.0,sleeve_balance,13398.98156992,17021.0353088,0.0
PLTR,30490.44,30490.44,0.8637113457345975,0.0,0.0,sleeve_balance,26334.93896444,0.0,0.0
IREN,30134.399999999998,30134.399999999998,1.0,0.0,0.0,sleeve_balance,30134.399999999998,0.0,0.0
CRML,29266.8,29266.8,0.9790052500963276,0.0,0.0,sleeve_balance,28652.350853519198,0.0,0.0
XRPZ,28430.22,28430.22,1.0,0.0,0.0,sleeve_balance,28430.22,0.0,0.0
NFLX,27907.739999999998,27907.739999999998,0.9095327494401195,0.0,0.0,sleeve_balance,25383.00349286,0.0,0.0
OPEN,26203.14,26203.14,0.8411515380897099,0.0,0.0,sleeve_balance,22040.81151378,0.0,0.0
CRCL,25890.92,25890.92,1.0,0.0,0.0,sleeve_balance,25890.92,0.0,0.0
COIN,23745.12,23745.12,0.5,0.5,0.0,sleeve_balance,11872.56,11872.56,0.0
PLUG,21963.05,21963.05,1.0,0.0,0.0,sleeve_balance,21963.05,0.0,0.0
QBTS,21023.5,21023.5,0.8892697341926893,0.03890183925440578,0.0,sleeve_balance,18695.562256800004,817.8528175649999,0.0
KEEL,20874.08,20874.08,1.0,0.0,0.0,sleeve_balance,20874.08,0.0,0.0
BMNR,20856.0,20856.0,0.9866572492424244,0.0,0.0,sleeve_balance,20577.723590200003,0.0,0.0
META,19171.329999999998,19171.329999999998,0.3823106292276019,0.5732011446769735,0.0,sleeve_balance,7329.403235430001,10989.02830098,0.0
TSM,18797.4,18797.4,1.0,0.0,0.0,sleeve_balance,18797.4,0.0,0.0
LUNR,18734.760000000002,18734.760000000002,0.9991752195427109,0.0,0.0,sleeve_balance,18719.30793608,0.0,0.0
HOOD,18722.4,18722.4,0.6701897767795187,0.3298102232204813,0.0,sleeve_balance,12547.561076776863,6174.83892322314,0.0
SNDK,17975.36,17975.36,1.0,0.0,0.0,sleeve_balance,17975.36,0.0,0.0
WULF,17909.97,17909.97,1.0,0.0,0.0,sleeve_balance,17909.97,0.0,0.0
CORZ,16721.32,16721.32,1.0,0.0,0.0,sleeve_balance,16721.32,0.0,0.0
USAR,16710.59,16710.59,0.9250843084488819,0.0,0.0,sleeve_balance,15458.704593922801,0.0,0.0
FIGR,16596.48,16596.48,1.0,0.0,0.0,sleeve_balance,16596.48,0.0,0.0
ONDS,16232.080000000002,16232.080000000002,0.91790508117752,0.0,0.0,sleeve_balance,14899.508710080001,0.0,0.0
BE,16080.730000000001,16080.730000000001,1.0,0.0,0.0,sleeve_balance,16080.730000000001,0.0,0.0
HUT,15968.02,15968.02,1.0,0.0,0.0,sleeve_balance,15968.02,0.0,0.0
SOXX,15900.9,15900.9,1.0,0.0,0.0,sleeve_balance,15900.9,0.0,0.0
RIOT,15116.68,15116.68,0.22072314100715237,0.7508139178047031,0.0,sleeve_balance,3336.6010912,11349.813735,0.0
UNH,14367.24,14367.24,1.0,0.0,0.0,sleeve_balance,14367.24,0.0,0.0
SRPT,14010.0,14010.0,0.8777673360456816,0.0,0.0,sleeve_balance,12297.520378,0.0,0.0
ALAB,13947.039999999999,13947.039999999999,1.0,0.0,0.0,sleeve_balance,13947.039999999999,0.0,0.0
VRT,13920.51,13920.51,1.0,0.0,0.0,sleeve_balance,13920.51,0.0,0.0
RCAT,13860.02,13860.02,0.6953671715581939,0.0,0.0,sleeve_balance,9637.802905139999,0.0,0.0
FLY,13773.5,13773.5,1.0,0.0,0.0,sleeve_balance,13773.5,0.0,0.0
ETHA,13575.52,13575.52,1.0,0.0,0.0,sleeve_balance,13575.52,0.0,0.0
TER,13192.35,13192.35,0.8745183286222696,0.0,0.0,sleeve_balance,11536.951872599999,0.0,0.0
PL,13170.24,13170.24,1.0,0.0,0.0,sleeve_balance,13170.24,0.0,0.0
EOSE,13080.17,13080.17,1.0,0.0,0.0,sleeve_balance,13080.17,0.0,0.0
SOFI,12832.02,12832.02,0.8158204531932461,0.0,0.0,sleeve_balance,10468.6243717848,0.0,0.0
GLXY,12687.84,12687.84,1.0,0.0,0.0,sleeve_balance,12687.84,0.0,0.0
U,12576.08,12576.08,1.0,0.0,0.0,sleeve_balance,12576.08,0.0,0.0
CRDO,12548.72,12548.72,1.0,0.0,0.0,sleeve_balance,12548.72,0.0,0.0
QCOM,12204.880000000001,12204.880000000001,1.0,0.0,0.0,sleeve_balance,12204.880000000001,0.0,0.0
CIFR,12148.05,12148.05,1.0,0.0,0.0,sleeve_balance,12148.05,0.0,0.0
XOP,11506.96,11506.96,0.9860440358183221,0.0,0.0,sleeve_balance,11346.3692784,0.0,0.0
