underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,84458.88,84458.88,1.0,0.0,0.0,sleeve_balance,84458.88,0.0,0.0
NVDA,49033.92,49033.92,0.8382246447200224,0.0016615844827417429,0.0,sleeve_balance,41101.44017123,81.4740006,0.0
IONQ,43102.5,43102.5,0.7290667023955253,0.2709332976044749,0.0,sleeve_balance,31424.597540003128,11677.902459996878,0.0
IBIT,43030.44,43030.44,0.7651125855313153,0.23488741446868466,0.0,sleeve_balance,32923.131204950136,10107.308795049868,0.0
AMD,39573.6,39573.6,0.9251001829526011,0.07489981704739877,0.0,sleeve_balance,36609.54460009305,2964.05539990694,0.0
PANW,34064.03,34064.03,1.0,0.0,0.0,sleeve_balance,34064.03,0.0,0.0
TSLA,33247.5,33247.5,0.9981130093639231,0.0018869906360768807,0.0,sleeve_balance,33184.76227882703,62.73772117296609,0.0
NBIS,32951.35,32951.35,1.0,0.0,0.0,sleeve_balance,32951.35,0.0,0.0
QUBT,32867.46,32867.46,1.0,0.0,0.0,sleeve_balance,32867.46,0.0,0.0
CRWV,32322.845,32322.845,1.0,0.0,0.0,sleeve_balance,32322.845,0.0,0.0
MSTR,31971.87,31971.87,0.41921804460233325,0.536445423154792,0.0,sleeve_balance,13403.18482368,17151.1633312,0.0
PLTR,30490.44,30490.44,0.8628116220267731,0.0,0.0,sleeve_balance,26307.50599271,0.0,0.0
IREN,30134.399999999998,30134.399999999998,1.0,0.0,0.0,sleeve_balance,30134.399999999998,0.0,0.0
CRML,29266.8,29266.8,0.9791554566207169,0.0,0.0,sleeve_balance,28656.746917827197,0.0,0.0
XRPZ,28430.22,28430.22,1.0,0.0,0.0,sleeve_balance,28430.22,0.0,0.0
NFLX,27907.739999999998,27907.739999999998,0.9095627502054986,0.0,0.0,sleeve_balance,25383.84074642,0.0,0.0
OPEN,26203.14,26203.14,0.8413894563804185,0.0,0.0,sleeve_balance,22047.04572006,0.0,0.0
CRCL,25890.92,25890.92,1.0,0.0,0.0,sleeve_balance,25890.92,0.0,0.0
COIN,23745.12,23745.12,0.5,0.5,0.0,sleeve_balance,11872.56,11872.56,0.0
PLUG,21963.05,21963.05,1.0,0.0,0.0,sleeve_balance,21963.05,0.0,0.0
QBTS,21023.5,21023.5,0.8891941899303162,0.03915871100768188,0.0,sleeve_balance,18693.974052,823.25316087,0.0
KEEL,20874.08,20874.08,1.0,0.0,0.0,sleeve_balance,20874.08,0.0,0.0
BMNR,20856.0,20856.0,0.986619222034906,0.0,0.0,sleeve_balance,20576.93049476,0.0,0.0
META,19171.329999999998,19171.329999999998,0.38240627752117357,0.5737327437971179,0.0,sleeve_balance,7331.23694043,10999.21976314,0.0
TSM,18797.4,18797.4,1.0,0.0,0.0,sleeve_balance,18797.4,0.0,0.0
LUNR,18734.760000000002,18734.760000000002,1.0,0.0,0.0,sleeve_balance,18734.760000000002,0.0,0.0
HOOD,18722.4,18722.4,0.6822651600319594,0.3177348399680406,0.0,sleeve_balance,12773.641232182357,5948.758767817643,0.0
SNDK,17975.36,17975.36,1.0,0.0,0.0,sleeve_balance,17975.36,0.0,0.0
WULF,17909.97,17909.97,1.0,0.0,0.0,sleeve_balance,17909.97,0.0,0.0
CORZ,16721.32,16721.32,1.0,0.0,0.0,sleeve_balance,16721.32,0.0,0.0
USAR,16710.59,16710.59,0.9250629369515978,0.0,0.0,sleeve_balance,15458.347463594,0.0,0.0
FIGR,16596.48,16596.48,1.0,0.0,0.0,sleeve_balance,16596.48,0.0,0.0
ONDS,16232.080000000002,16232.080000000002,0.9179060017841213,0.0,0.0,sleeve_balance,14899.523653440001,0.0,0.0
BE,16080.730000000001,16080.730000000001,1.0,0.0,0.0,sleeve_balance,16080.730000000001,0.0,0.0
