underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
NVTS,84458.88,84458.88,1.0,0.0,0.0,sleeve_balance,84458.88,0.0,0.0
NVDA,49033.92,49033.92,0.8386225313040443,0.0017039547276660732,0.0,sleeve_balance,41120.95011016,83.55157980000001,0.0
IONQ,43102.5,43102.5,0.7282886340911909,0.27171136590880896,0.0,sleeve_balance,31391.060850915557,11711.439149084437,0.0
IBIT,43030.44,43030.44,0.766833164003813,0.23316683599618698,0.0,sleeve_balance,32997.16845367623,10033.271546323766,0.0
AMD,39573.6,39573.6,0.9248242213922078,0.07517577860779222,0.0,sleeve_balance,36598.62380768667,2974.976192313326,0.0
PANW,34064.03,34064.03,1.0,0.0,0.0,sleeve_balance,34064.03,0.0,0.0
TSLA,33247.5,33247.5,0.9981081138551039,0.0018918861448961116,0.0,sleeve_balance,33184.59951539757,62.90048460243347,0.0
NBIS,32951.35,32951.35,1.0,0.0,0.0,sleeve_balance,32951.35,0.0,0.0
QUBT,32867.46,32867.46,1.0,0.0,0.0,sleeve_balance,32867.46,0.0,0.0
CRWV,32322.845,32322.845,1.0,0.0,0.0,sleeve_balance,32322.845,0.0,0.0
MSTR,31971.87,31971.87,0.41904034678859886,0.5345903629784556,0.0,sleeve_balance,13397.50349228,17091.853588399998,0.0
PLTR,30490.44,30490.44,0.8629862247074821,0.0,0.0,sleeve_balance,26312.82970527,0.0,0.0
IREN,30134.399999999998,30134.399999999998,1.0,0.0,0.0,sleeve_balance,30134.399999999998,0.0,0.0
CRML,29266.8,29266.8,0.979267742153703,0.0,0.0,sleeve_balance,28660.033156063997,0.0,0.0
XRPZ,28430.22,28430.22,1.0,0.0,0.0,sleeve_balance,28430.22,0.0,0.0
NFLX,27907.739999999998,27907.739999999998,0.9095550227356283,0.0,0.0,sleeve_balance,25383.6250902,0.0,0.0
OPEN,26203.14,26203.14,0.8411435854290746,0.0,0.0,sleeve_balance,22040.603129100004,0.0,0.0
CRCL,25890.92,25890.92,1.0,0.0,0.0,sleeve_balance,25890.92,0.0,0.0
COIN,23745.12,23745.12,0.5,0.5,0.0,sleeve_balance,11872.56,11872.56,0.0
PLUG,21963.05,21963.05,1.0,0.0,0.0,sleeve_balance,21963.05,0.0,0.0
QBTS,21023.5,21023.5,0.8892346600708732,0.03907809605964753,0.0,sleeve_balance,18694.824876000002,821.5583525099998,0.0
KEEL,20874.08,20874.08,1.0,0.0,0.0,sleeve_balance,20874.08,0.0,0.0
BMNR,20856.0,20856.0,0.9866633168690067,0.0,0.0,sleeve_balance,20577.850136620003,0.0,0.0
META,19171.329999999998,19171.329999999998,0.3823110118207762,0.5737316454518285,0.0,sleeve_balance,7329.410570250001,10999.198706400002,0.0
TSM,18797.4,18797.4,1.0,0.0,0.0,sleeve_balance,18797.4,0.0,0.0
LUNR,18734.760000000002,18734.760000000002,0.999284358447079,0.0,0.0,sleeve_balance,18721.35262726,0.0,0.0
HOOD,18722.4,18722.4,0.6795096006117898,0.3204903993882102,0.0,sleeve_balance,12722.050546494174,6000.349453505827,0.0
SNDK,17975.36,17975.36,1.0,0.0,0.0,sleeve_balance,17975.36,0.0,0.0
WULF,17909.97,17909.97,1.0,0.0,0.0,sleeve_balance,17909.97,0.0,0.0
CORZ,16721.32,16721.32,1.0,0.0,0.0,sleeve_balance,16721.32,0.0,0.0
USAR,16710.59,16710.59,0.9250550387895581,0.0,0.0,sleeve_balance,15458.215480646402,0.0,0.0
FIGR,16596.48,16596.48,1.0,0.0,0.0,sleeve_balance,16596.48,0.0,0.0
ONDS,16232.080000000002,16232.080000000002,0.9178793041926852,0.0,0.0,sleeve_balance,14899.090296000002,0.0,0.0
BE,16080.730000000001,16080.730000000001,1.0,0.0,0.0,sleeve_balance,16080.730000000001,0.0,0.0
HUT,15968.02,15968.02,1.0,0.0,0.0,sleeve_balance,15968.02,0.0,0.0
SOXX,15900.9,15900.9,1.0,0.0,0.0,sleeve_balance,15900.9,0.0,0.0
RIOT,15116.68,15116.68,0.22070797344390433,0.7483273926550009,0.0,sleeve_balance,3336.371808,11312.22573,0.0
UNH,14367.24,14367.24,1.0,0.0,0.0,sleeve_balance,14367.24,0.0,0.0
SRPT,14010.0,14010.0,0.8779718638115632,0.0,0.0,sleeve_balance,12300.385812,0.0,0.0
ALAB,13947.039999999999,13947.039999999999,1.0,0.0,0.0,sleeve_balance,13947.039999999999,0.0,0.0
VRT,13920.51,13920.51,1.0,0.0,0.0,sleeve_balance,13920.51,0.0,0.0
RCAT,13860.02,13860.02,0.695256950405555,0.0,0.0,sleeve_balance,9636.27523776,0.0,0.0
FLY,13773.5,13773.5,1.0,0.0,0.0,sleeve_balance,13773.5,0.0,0.0
ETHA,13575.52,13575.52,1.0,0.0,0.0,sleeve_balance,13575.52,0.0,0.0
TER,13192.35,13192.35,0.8745638367963251,0.0,0.0,sleeve_balance,11537.55223236,0.0,0.0
PL,13170.24,13170.24,1.0,0.0,0.0,sleeve_balance,13170.24,0.0,0.0
EOSE,13080.17,13080.17,1.0,0.0,0.0,sleeve_balance,13080.17,0.0,0.0
SOFI,12832.02,12832.02,0.8155639455840311,0.0,0.0,sleeve_balance,10465.3328610132,0.0,0.0
GLXY,12687.84,12687.84,1.0,0.0,0.0,sleeve_balance,12687.84,0.0,0.0
U,12576.08,12576.08,1.0,0.0,0.0,sleeve_balance,12576.08,0.0,0.0
CRDO,12548.72,12548.72,1.0,0.0,0.0,sleeve_balance,12548.72,0.0,0.0
QCOM,12204.880000000001,12204.880000000001,1.0,0.0,0.0,sleeve_balance,12204.880000000001,0.0,0.0
CIFR,12148.05,12148.05,1.0,0.0,0.0,sleeve_balance,12148.05,0.0,0.0
XOP,11506.96,11506.96,0.9860641793697034,0.0,0.0,sleeve_balance,11346.601069440001,0.0,0.0
RKLB,11266.750000000002,11266.750000000002,1.0,0.0,0.0,sleeve_balance,11266.750000000002,0.0,0.0
CNC,11153.0,11153.0,1.0,0.0,0.0,sleeve_balance,11153.0,0.0,0.0
RGTI,10425.07,10425.07,0.9537564235750936,0.0,0.0,sleeve_balance,9942.97747872,0.0,0.0
TSUI,10059.7914,10059.7914,1.0,0.0,0.0,sleeve_balance,10059.7914,0.0,0.0
LITE,10018.099999999999,10018.099999999999,1.0,0.0,0.0,sleeve_balance,10018.099999999999,0.0,0.0
SBET,9583.0,9583.0,0.9363989137764793,0.0,0.0,sleeve_balance,8973.510790720002,0.0,0.0
SOEZ,9443.28,9443.28,1.0,0.0,0.0,sleeve_balance,9443.28,0.0,0.0
ASTS,9297.12,9297.12,1.0,0.0,0.0,sleeve_balance,9297.12,0.0,0.0
UEC,8974.86,8974.86,0.9521508089625909,0.0,0.0,sleeve_balance,8545.420209326,0.0,0.0
RDW,8953.6,8953.6,1.0,0.0,0.0,sleeve_balance,8953.6,0.0,0.0
UBER,8888.11,8888.11,0.9606989124704801,0.0,0.0,sleeve_balance,8538.797610918,0.0,0.0
UUUU,8775.0,8775.0,0.8752738860444443,0.0,0.0,sleeve_balance,7680.528350039999,0.0,0.0
URA,8662.5,8662.5,0.9131726823030303,0.0,0.0,sleeve_balance,7910.35836045,0.0,0.0
OSCR,8472.9,8472.9,1.0,0.0,0.0,sleeve_balance,8472.9,0.0,0.0
OKLO,8468.46,8468.46,0.8846827213070617,0.0,0.0,sleeve_balance,7491.900238079999,0.0,0.0
BABA,8326.08,8326.08,0.8050886908141861,0.1949113091858139,0.0,sleeve_balance,6703.232846814179,1622.8471531858213,0.0
SNOW,8291.8,8291.8,0.9463261845775345,0.0,0.0,sleeve_balance,7846.747457279999,0.0,0.0
ORCL,8020.01,8020.01,1.0,0.0,0.0,sleeve_balance,8020.01,0.0,0.0
RDDT,7815.5,7815.5,0.9699119218284179,0.0,0.0,sleeve_balance,7580.3466250500005,0.0,0.0
TEM,7777.079999999999,7777.079999999999,0.7891363271304912,0.0,0.0,sleeve_balance,6137.176347,0.0,0.0
BBAI,7358.4,7358.4,1.0,0.0,0.0,sleeve_balance,7358.4,0.0,0.0
NU,7253.73,7253.73,0.8450429268880976,0.0,0.0,sleeve_balance,6129.713230056,0.0,0.0
RKT,7225.679999999999,7225.679999999999,0.8833773357690902,0.0,0.0,sleeve_balance,6383.001947519999,0.0,0.0
HIMS,7150.799999999999,7150.799999999999,0.795777797499954,0.20422220250004597,0.0,sleeve_balance,5690.4478743626705,1460.3521256373285,0.0
PONY,7031.999999999999,7031.999999999999,0.7788919967889648,0.0,0.0,sleeve_balance,5477.16852142,0.0,0.0
GEMI,6895.86,6895.86,1.0,0.0,0.0,sleeve_balance,6895.86,0.0,0.0
CMG,6770.990000000001,6770.990000000001,0.9174133920084357,0.0,0.0,sleeve_balance,6211.796903155199,0.0,0.0
XYZ,6580.76,6580.76,1.0,0.0,0.0,sleeve_balance,6580.76,0.0,0.0
NVO,6549.4,6549.4,1.0,0.0,0.0,sleeve_balance,6549.4,0.0,0.0
CLS,6105.44,6105.44,1.0,0.0,0.0,sleeve_balance,6105.44,0.0,0.0
APP,5821.92,5821.92,1.0,0.0,0.0,sleeve_balance,5821.92,0.0,0.0
UPST,5793.45,5793.45,0.8290221073039382,0.0,0.0,sleeve_balance,4802.898127560001,0.0,0.0
RBLX,5771.04,5771.04,0.6591168404516343,0.0,0.0,sleeve_balance,3803.7896509199995,0.0,0.0
MU,5432.07,5432.07,1.0,0.0,0.0,sleeve_balance,5432.07,0.0,0.0
BLSH,5090.34,5090.34,1.0,0.0,0.0,sleeve_balance,5090.34,0.0,0.0
QQQ,5038.53,5038.53,0.9218374773667978,0.07816252263320209,0.0,sleeve_balance,4644.705784836931,393.82421516306766,0.0
FIG,4999.28,4999.28,1.0,0.0,0.0,sleeve_balance,4999.28,0.0,0.0
WDC,4891.5,4891.5,1.0,0.0,0.0,sleeve_balance,4891.5,0.0,0.0
QS,4876.2,4876.2,1.0,0.0,0.0,sleeve_balance,4876.2,0.0,0.0
TDOG,4771.519200000001,4771.519200000001,0.9969842481324813,0.0,0.0,sleeve_balance,4757.1294820616995,0.0,0.0
ACHR,4756.22,4756.22,1.0,0.0,0.0,sleeve_balance,4756.22,0.0,0.0
SATS,4728.85,4728.85,1.0,0.0,0.0,sleeve_balance,4728.85,0.0,0.0
SMCI,4624.2,4624.2,1.0,0.0,0.0,sleeve_balance,4624.2,0.0,0.0
INTC,4521.27,4521.27,1.0,0.0,0.0,sleeve_balance,4521.27,0.0,0.0
GRAB,4508.91,4508.91,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
NOK,4352.46,4352.46,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
DUOL,3929.58,3929.58,1.0,0.0,0.0,sleeve_balance,3929.58,0.0,0.0
EWY,3810.4,3810.4,1.0,0.0,0.0,sleeve_balance,3810.4,0.0,0.0
MP,3618.6000000000004,3618.6000000000004,1.0,0.0,0.0,sleeve_balance,3618.6000000000004,0.0,0.0
ARM,3427.5,3427.5,1.0,0.0,0.0,sleeve_balance,3427.5,0.0,0.0
LAC,3315.2999999999997,3315.2999999999997,1.0,0.0,0.0,sleeve_balance,3315.2999999999997,0.0,0.0
MRNA,3301.98,3301.98,1.0,0.0,0.0,sleeve_balance,3301.98,0.0,0.0
GDX,3288.25,3288.25,1.0,0.0,0.0,sleeve_balance,3288.25,0.0,0.0
GEV,3271.59,3271.59,1.0,0.0,0.0,sleeve_balance,3271.59,0.0,0.0
AVGO,3078.53,3078.53,1.0,0.0,0.0,sleeve_balance,3078.53,0.0,0.0
SOUN,3024.6,3024.6,0.9792264849236262,0.0,0.0,sleeve_balance,2961.7684262999996,0.0,0.0
LMND,2957.9,2957.9,0.9150334694219546,0.0,0.0,sleeve_balance,2706.5774992031997,0.0,0.0
CRWD,2899.75,2899.75,1.0,0.0,0.0,sleeve_balance,2899.75,0.0,0.0
PAAS,2871.23,2871.23,1.0,0.0,0.0,sleeve_balance,2871.23,0.0,0.0
OKTA,2836.75,2836.75,1.0,0.0,0.0,sleeve_balance,2836.75,0.0,0.0
NIO,2818.75,2818.75,0.9373553822844878,0.0,0.0,sleeve_balance,2642.1704838144,0.0,0.0
AAL,2679.7,2679.7,0.0,0.0,0.0,sleeve_balance,0.0,0.0,0.0
SNAP,2663.92,2663.92,0.8976978099714708,0.0,0.0,sleeve_balance,2391.3951499392006,0.0,0.0
DELL,2478.8999999999996,2478.8999999999996,1.0,0.0,0.0,sleeve_balance,2478.8999999999996,0.0,0.0
LRCX,2393.2,2393.2,1.0,0.0,0.0,sleeve_balance,2393.2,0.0,0.0
ZETA,2387.5199999999995,2387.5199999999995,0.8641752765798822,0.0,0.0,sleeve_balance,2063.23575634,0.0,0.0
AVAV,2313.78,2313.78,1.0,0.0,0.0,sleeve_balance,2313.78,0.0,0.0
PYPL,2252.0,2252.0,0.9078554058566163,0.0,0.0,sleeve_balance,2044.4903739891,0.0,0.0
SPY,2244.5099999999998,2244.5099999999998,1.0,0.0,0.0,sleeve_balance,2244.5099999999998,0.0,0.0
AFRM,2229.81,2229.81,1.0,0.0,0.0,sleeve_balance,2229.81,0.0,0.0
COPX,2145.12,2145.12,1.0,0.0,0.0,sleeve_balance,2145.12,0.0,0.0
GDXJ,2136.39,2136.39,0.987725661045034,0.0,0.0,sleeve_balance,2110.167225,0.0,0.0
FCX,2050.34,2050.34,1.0,0.0,0.0,sleeve_balance,2050.34,0.0,0.0
NEM,1977.61,1977.61,1.0,0.0,0.0,sleeve_balance,1977.61,0.0,0.0
CEG,1926.82,1926.82,1.0,0.0,0.0,sleeve_balance,1926.82,0.0,0.0
ANET,1921.53,1921.53,1.0,0.0,0.0,sleeve_balance,1921.53,0.0,0.0
XPEV,1918.2800000000002,1918.2800000000002,0.8900626094730696,0.0,0.0,sleeve_balance,1707.3893025000002,0.0,0.0
TTD,1898.13,1898.13,0.8637100435586602,0.0,0.0,sleeve_balance,1639.4339449799998,0.0,0.0
KLAC,1892.94,1892.94,1.0,0.0,0.0,sleeve_balance,1892.94,0.0,0.0
SHOP,1850.98,1850.98,0.724121181871225,0.0,0.0,sleeve_balance,1340.33382522,0.0,0.0
CLSK,1817.4,1817.4,1.0,0.0,0.0,sleeve_balance,1817.4,0.0,0.0
DNN,1814.8000000000002,1814.8000000000002,1.0,0.0,0.0,sleeve_balance,1814.8000000000002,0.0,0.0
NOW,1810.0,1810.0,0.7997722925966849,0.0,0.0,sleeve_balance,1447.5878495999998,0.0,0.0
LEU,1730.8799999999999,1730.8799999999999,1.0,0.0,0.0,sleeve_balance,1730.8799999999999,0.0,0.0
SPOT,1730.16,1730.16,0.9387239751005687,0.0,0.0,sleeve_balance,1624.14267276,0.0,0.0
GLW,1666.24,1666.24,1.0,0.0,0.0,sleeve_balance,1666.24,0.0,0.0
MRVL,1643.22,1643.22,1.0,0.0,0.0,sleeve_balance,1643.22,0.0,0.0
BULL,1613.3,1613.3,1.0,0.0,0.0,sleeve_balance,1613.3,0.0,0.0
ASML,1584.51,1584.51,1.0,0.0,0.0,sleeve_balance,1584.51,0.0,0.0
ALB,1528.8,1528.8,1.0,0.0,0.0,sleeve_balance,1528.8,0.0,0.0
JOBY,1500.24,1500.24,1.0,0.0,0.0,sleeve_balance,1500.24,0.0,0.0
KTOS,1480.95,1480.95,0.6955660074614267,0.0,0.0,sleeve_balance,1030.09847875,0.0,0.0
VST,1419.0,1419.0,0.9920775539112051,0.0,0.0,sleeve_balance,1407.758049,0.0,0.0
NET,1398.67,1398.67,1.0,0.0,0.0,sleeve_balance,1398.67,0.0,0.0
CVNA,1390.6,1390.6,1.0,0.0,0.0,sleeve_balance,1390.6,0.0,0.0
DKNG,1232.35,1232.35,1.0,0.0,0.0,sleeve_balance,1232.35,0.0,0.0
FXI,1228.92,1228.92,1.0,0.0,0.0,sleeve_balance,1228.92,0.0,0.0
