underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTN,-2.00729,0.0,2824.9578739024128,0.0,0.0,0.0,0.0,20.70522267029426,0.0,0.0,2845.663096572707
XLK,WEBS,-2.792973,278.63155046,0.0,0.0,0.0,0.0,-1.1625,0.0,0.0,0.0,277.46905046
QQQ,QID,-1.997052,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DXD,-2.002515,8.031234130000005,0.0,0.0,0.0,0.0,-1.81,0.0,0.0,0.0,6.221234130000003
DIA,SDOW,-2.999518,5.670048960000003,0.0,0.0,0.0,0.0,-1.14,0.0,0.0,0.0,4.530048960000002
COIN,CONI,-1.922835,0.0,2.0872274734013185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0872274734013185
XLE,DUG,-1.990766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXS,-2.996189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.002599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.491306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-2.003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-1.99681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.030958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.005659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.994548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.741821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.982297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.996121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.997746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.990047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.011634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-2.006583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,DAMD,-2.030683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.030527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,BEZ,-2.011114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.991213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-1.993085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.999373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.996798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.000868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.996777,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
XLK,FNGD,-2.914331,-34.63322925,0.0,0.0,0.0,0.0,-0.10250000000000001,0.0,0.0,0.0,-34.73572925
XLK,REW,-2.005642,-34.63322925,0.0,0.0,0.0,0.0,-0.10250000000000001,0.0,0.0,0.0,-34.73572925
XLK,TECS,-2.99693,-34.63322925,0.0,0.0,0.0,0.0,-0.10250000000000001,0.0,0.0,0.0,-34.73572925
MSTR,MSDD,-1.990445,0.0,-288.3294374538449,0.0,0.0,0.0,0.0,4.3426709958384935,0.0,0.0,-283.9867664580064
MSTR,MSTZ,-2.002231,0.0,-294.1745654538449,0.0,0.0,0.0,0.0,3.8526750655744975,0.0,0.0,-290.3218903882704
MSTR,SMST,-1.975629,0.0,-290.6423654538449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-290.6423654538449
RKLB,RKLZ,-2.018997,0.0,-315.09819665842446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-315.09819665842446
CRWV,CORD,-2.008021,0.0,-628.7826119620062,0.0,0.0,0.0,0.0,21.237474035226576,0.0,0.0,-607.5451379267796
CRCL,CRCD,-2.014008,0.0,-722.8542514175853,0.0,0.0,0.0,0.0,7.348327517892085,0.0,0.0,-715.5059238996932
QBTS,QBTZ,-2.004114,0.0,-1777.0992062424207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1777.0992062424207
IREN,IREZ,-2.012611,0.0,-2321.7600146517943,0.0,0.0,0.0,0.0,23.59285642108146,0.0,0.0,-2298.167158230713
CLSK,CLSZ,-2.021316,342.45757941,-4232.583567663639,0.0,0.0,0.0,1.7740884780455604,23.386831335664738,0.0,0.0,-3864.965068439929
NBIS,NBIZ,-2.035333,0.0,-6928.10480702978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6928.10480702978
