underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2679.7,2679.7,0.0,1.0,0.0
AAPL,AAPL,spot,596.42,596.42,0.3505144153083771,0.6494855846916229,0.0
AAPL,AAPB,core_levered_etf,-19809.27278094,19809.27278094,1.0,0.0,0.0
ACHR,ACHR,spot,4756.22,4756.22,0.0,1.0,0.0
ACHR,ARCX,core_levered_etf,-7459.339345920001,7459.339345920001,1.0,0.0,0.0
ADBE,ADBE,spot,711.03,711.03,0.0,1.0,0.0
ADBE,ADBG,core_levered_etf,-1807.0450184000001,1807.0450184000001,1.0,0.0,0.0
AFRM,AFRM,spot,2229.81,2229.81,0.0,1.0,0.0
AFRM,AFRU,core_levered_etf,-5309.61043296,5309.61043296,1.0,0.0,0.0
AI,AI,spot,821.7299999999999,821.7299999999999,0.0,1.0,0.0
ALAB,ALAB,spot,13947.039999999999,13947.039999999999,0.15532542538767327,0.8446745746123268,0.0
ALAB,LABX,core_levered_etf,-31783.75095441,31783.75095441,1.0,0.0,0.0
ALB,ALB,spot,1528.8,1528.8,0.0,1.0,0.0
ALB,ALBG,core_levered_etf,-1554.2692584649997,1554.2692584649997,1.0,0.0,0.0
AMD,AMD,spot,39573.6,39573.6,0.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-3342.23526,3342.23526,0.0,1.0,0.0
AMD,AMUU,core_levered_etf,-31686.237891,31686.237891,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-37079.7340452,37079.7340452,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-37226.63996625,37226.63996625,1.0,0.0,0.0
AMZN,AMZN,spot,801.6600000000001,801.6600000000001,0.17552283700243945,0.8244771629975606,0.0
AMZN,AMZZ,core_levered_etf,-27050.559839819998,27050.559839819998,1.0,0.0,0.0
ANET,ANET,spot,1921.53,1921.53,0.0,1.0,0.0
ANET,ANEL,core_levered_etf,-2057.5917648,2057.5917648,1.0,0.0,0.0
