underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2679.7,2679.7,1.0,0.0,0.0
AAPL,AAPL,spot,596.42,596.42,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-19810.02634678,19810.02634678,1.0,0.0,0.0
ACHR,ACHR,spot,4756.22,4756.22,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7460.74382592,7460.74382592,1.0,0.0,0.0
ADBE,ADBE,spot,711.03,711.03,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1807.61305572,1807.61305572,1.0,0.0,0.0
AFRM,AFRM,spot,2229.81,2229.81,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5311.41966816,5311.41966816,1.0,0.0,0.0
AI,AI,spot,821.7299999999999,821.7299999999999,1.0,0.0,0.0
ALAB,ALAB,spot,13947.039999999999,13947.039999999999,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-31779.749896439997,31779.749896439997,1.0,0.0,0.0
ALB,ALB,spot,1528.8,1528.8,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1554.326697931,1554.326697931,1.0,0.0,0.0
AMD,AMD,spot,39573.6,39573.6,0.9248822645041952,0.0751177354958048,0.0
AMD,AMYY,yieldboost_etf,-3214.1163599999995,3214.1163599999995,0.0,1.0,0.0
AMD,AMUU,core_levered_etf,-31660.91082,31660.91082,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-37061.9834816,37061.9834816,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-37206.9691875,37206.9691875,1.0,0.0,0.0
AMZN,AMZN,spot,801.6600000000001,801.6600000000001,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27057.885323355,27057.885323355,1.0,0.0,0.0
ANET,ANET,spot,1921.53,1921.53,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2058.3021888000003,2058.3021888000003,1.0,0.0,0.0
APH,APH,spot,387.57,387.57,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2061.2328795000003,2061.2328795000003,1.0,0.0,0.0
APP,APP,spot,5821.92,5821.92,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9987.385016679998,9987.385016679998,1.0,0.0,0.0
ARKK,ARKK,spot,1014.0,1014.0,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2842.7478864749996,2842.7478864749996,1.0,0.0,0.0
ARM,ARM,spot,3427.5,3427.5,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-4068.900464,4068.900464,1.0,0.0,0.0
ASML,ASML,spot,1584.51,1584.51,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-10755.78754415,10755.78754415,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,14004.950986879998,14004.950986879998,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,9297.12,9297.12,2.4089402687519654,0.0,-1.4089402687519652
ASTS,ASTX,core_levered_etf,-18870.0548913,18870.0548913,1.0,0.0,0.0
AVAV,AVAV,spot,2313.78,2313.78,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3202.46078048,3202.46078048,1.0,0.0,0.0
AVGO,AVGO,spot,3078.53,3078.53,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-15177.555498419999,15177.555498419999,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-16564.822713600002,16564.822713600002,1.0,0.0,0.0
B,B,spot,1165.32,1165.32,1.0,0.0,0.0
B,BU,core_levered_etf,-1152.3106214672,1152.3106214672,1.0,0.0,0.0
BA,BA,spot,687.63,687.63,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8122.32275544,8122.32275544,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11174.45850783,11174.45850783,1.0,0.0,0.0
BABA,BABA,spot,8326.08,8326.08,0.8050339076157023,0.1949660923842977,0.0
BABA,BBYY,yieldboost_etf,-2016.44088171,2016.44088171,0.0,1.0,0.0
BABA,BABX,core_levered_etf,-8522.15061168,8522.15061168,1.0,0.0,0.0
BBAI,BBAI,spot,7358.4,7358.4,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-15050.208634388002,15050.208634388002,1.0,0.0,0.0
BE,BE,spot,16080.730000000001,16080.730000000001,1.0,0.0,0.0
BE,BEG,core_levered_etf,-10600.143859759999,10600.143859759999,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22907.107152,22907.107152,1.0,0.0,0.0
BLSH,BLSH,spot,5090.34,5090.34,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-8099.617950831,8099.617950831,1.0,0.0,0.0
BMNR,BMNR,spot,20856.0,20856.0,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-9716.889224,9716.889224,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10860.8343662,10860.8343662,1.0,0.0,0.0
BULL,BULL,spot,1613.3,1613.3,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3556.9087485960004,3556.9087485960004,1.0,0.0,0.0
CEG,CEG,spot,1926.82,1926.82,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-9202.657512959999,9202.657512959999,1.0,0.0,0.0
CIFR,CIFR,spot,12148.05,12148.05,1.0,0.0,0.0
