underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2679.7,2679.7,1.0,0.0,0.0
AAPL,AAPL,spot,596.42,596.42,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-19805.009184740004,19805.009184740004,1.0,0.0,0.0
ACHR,ACHR,spot,4756.22,4756.22,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7462.1333248,7462.1333248,1.0,0.0,0.0
ADBE,ADBE,spot,711.03,711.03,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1804.2364395999998,1804.2364395999998,1.0,0.0,0.0
AFRM,AFRM,spot,2229.81,2229.81,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5311.25470848,5311.25470848,1.0,0.0,0.0
AI,AI,spot,821.7299999999999,821.7299999999999,1.0,0.0,0.0
ALAB,ALAB,spot,13947.039999999999,13947.039999999999,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-31795.164330929998,31795.164330929998,1.0,0.0,0.0
ALB,ALB,spot,1528.8,1528.8,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1553.821385872,1553.821385872,1.0,0.0,0.0
AMD,AMD,spot,39573.6,39573.6,0.9251001829526011,0.07489981704739877,0.0
AMD,AMYY,yieldboost_etf,-3204.0372,3204.0372,0.0,1.0,0.0
AMD,AMUU,core_levered_etf,-31658.790933,31658.790933,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-37066.588932449995,37066.588932449995,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-37210.9370325,37210.9370325,1.0,0.0,0.0
AMZN,AMZN,spot,801.6600000000001,801.6600000000001,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27066.063866895,27066.063866895,1.0,0.0,0.0
ANET,ANET,spot,1921.53,1921.53,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2057.2581744,2057.2581744,1.0,0.0,0.0
APH,APH,spot,387.57,387.57,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2060.8053714,2060.8053714,1.0,0.0,0.0
APP,APP,spot,5821.92,5821.92,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9986.779825500002,9986.779825500002,1.0,0.0,0.0
ARKK,ARKK,spot,1014.0,1014.0,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2842.16148195,2842.16148195,1.0,0.0,0.0
ARM,ARM,spot,3427.5,3427.5,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-4062.5443442999995,4062.5443442999995,1.0,0.0,0.0
ASML,ASML,spot,1584.51,1584.51,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-10754.45683906,10754.45683906,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,13903.37251808,13903.37251808,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,9297.12,9297.12,2.4089402687519654,0.0,-1.4089402687519652
ASTS,ASTX,core_levered_etf,-18906.67800558,18906.67800558,1.0,0.0,0.0
AVAV,AVAV,spot,2313.78,2313.78,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3203.5016986,3203.5016986,1.0,0.0,0.0
AVGO,AVGO,spot,3078.53,3078.53,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-15180.330754539998,15180.330754539998,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-16568.635902,16568.635902,1.0,0.0,0.0
B,B,spot,1165.32,1165.32,1.0,0.0,0.0
B,BU,core_levered_etf,-1152.2772783808,1152.2772783808,1.0,0.0,0.0
BA,BA,spot,687.63,687.63,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8116.58966832,8116.58966832,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11167.53854589,11167.53854589,1.0,0.0,0.0
BABA,BABA,spot,8326.08,8326.08,0.8058355986213256,0.19416440137867433,0.0
BABA,BBYY,yieldboost_etf,-2006.15155473,2006.15155473,0.0,1.0,0.0
BABA,BABX,core_levered_etf,-8521.97170806,8521.97170806,1.0,0.0,0.0
BBAI,BBAI,spot,7358.4,7358.4,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-15044.453547421,15044.453547421,1.0,0.0,0.0
BE,BE,spot,16080.730000000001,16080.730000000001,1.0,0.0,0.0
BE,BEG,core_levered_etf,-10598.38701896,10598.38701896,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22912.874664000003,22912.874664000003,1.0,0.0,0.0
BLSH,BLSH,spot,5090.34,5090.34,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-8097.679585842001,8097.679585842001,1.0,0.0,0.0
BMNR,BMNR,spot,20856.0,20856.0,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-9716.33470976,9716.33470976,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10860.595785,10860.595785,1.0,0.0,0.0
BULL,BULL,spot,1613.3,1613.3,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3556.2070030800005,3556.2070030800005,1.0,0.0,0.0
CEG,CEG,spot,1926.82,1926.82,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-9205.37283456,9205.37283456,1.0,0.0,0.0
CIFR,CIFR,spot,12148.05,12148.05,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-5899.66274898,5899.66274898,1.0,0.0,0.0
