underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2679.7,2679.7,1.0,0.0,0.0
AAPL,AAPL,spot,596.42,596.42,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-19810.32380698,19810.32380698,1.0,0.0,0.0
ACHR,ACHR,spot,4756.22,4756.22,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-7460.94232576,7460.94232576,1.0,0.0,0.0
ADBE,ADBE,spot,711.03,711.03,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1805.7346493199998,1805.7346493199998,1.0,0.0,0.0
AFRM,AFRM,spot,2229.81,2229.81,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-5311.071124319999,5311.071124319999,1.0,0.0,0.0
AI,AI,spot,821.7299999999999,821.7299999999999,1.0,0.0,0.0
ALAB,ALAB,spot,13947.039999999999,13947.039999999999,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-31781.24830062,31781.24830062,1.0,0.0,0.0
ALB,ALB,spot,1528.8,1528.8,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1554.322816886,1554.322816886,1.0,0.0,0.0
AMD,AMD,spot,39573.6,39573.6,0.9248242213922078,0.07517577860779222,0.0
AMD,AMYY,yieldboost_etf,-3216.80177,3216.80177,0.0,1.0,0.0
AMD,AMUU,core_levered_etf,-31661.213661,31661.213661,1.0,0.0,0.0
AMD,AMDG,core_levered_etf,-37061.81567165,37061.81567165,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-37209.04669125,37209.04669125,1.0,0.0,0.0
AMZN,AMZN,spot,801.6600000000001,801.6600000000001,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-27061.487132265003,27061.487132265003,1.0,0.0,0.0
ANET,ANET,spot,1921.53,1921.53,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-2057.9737464,2057.9737464,1.0,0.0,0.0
APH,APH,spot,387.57,387.57,1.0,0.0,0.0
APH,APHU,core_levered_etf,-2061.02067066,2061.02067066,1.0,0.0,0.0
APP,APP,spot,5821.92,5821.92,1.0,0.0,0.0
APP,APPX,core_levered_etf,-9986.81983814,9986.81983814,1.0,0.0,0.0
ARKK,ARKK,spot,1014.0,1014.0,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-2842.416874675,2842.416874675,1.0,0.0,0.0
ARM,ARM,spot,3427.5,3427.5,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-4069.273509399999,4069.273509399999,1.0,0.0,0.0
ASML,ASML,spot,1584.51,1584.51,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-10755.496620769998,10755.496620769998,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,13939.313533679999,13939.313533679999,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,9297.12,9297.12,2.4089402687519654,0.0,-1.4089402687519652
ASTS,ASTX,core_levered_etf,-18891.9604827,18891.9604827,1.0,0.0,0.0
AVAV,AVAV,spot,2313.78,2313.78,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3202.8601466,3202.8601466,1.0,0.0,0.0
AVGO,AVGO,spot,3078.53,3078.53,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-15183.106010659998,15183.106010659998,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-16565.778087600003,16565.778087600003,1.0,0.0,0.0
B,B,spot,1165.32,1165.32,1.0,0.0,0.0
B,BU,core_levered_etf,-1152.1036643792002,1152.1036643792002,1.0,0.0,0.0
BA,BA,spot,687.63,687.63,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-8120.885423400001,8120.885423400001,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-11172.18352842,11172.18352842,1.0,0.0,0.0
BABA,BABA,spot,8326.08,8326.08,0.8050886908141861,0.1949113091858139,0.0
BABA,BBYY,yieldboost_etf,-2015.7371128200002,2015.7371128200002,0.0,1.0,0.0
BABA,BABX,core_levered_etf,-8522.495640090001,8522.495640090001,1.0,0.0,0.0
BBAI,BBAI,spot,7358.4,7358.4,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-15049.167740546,15049.167740546,1.0,0.0,0.0
BE,BE,spot,16080.730000000001,16080.730000000001,1.0,0.0,0.0
BE,BEG,core_levered_etf,-10601.842139199998,10601.842139199998,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22908.684296000003,22908.684296000003,1.0,0.0,0.0
BLSH,BLSH,spot,5090.34,5090.34,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-8101.916471318999,8101.916471318999,1.0,0.0,0.0
BMNR,BMNR,spot,20856.0,20856.0,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-9716.825989920002,9716.825989920002,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-10861.024146700001,10861.024146700001,1.0,0.0,0.0
BULL,BULL,spot,1613.3,1613.3,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-3557.5926379920006,3557.5926379920006,1.0,0.0,0.0
CEG,CEG,spot,1926.82,1926.82,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-9202.0408128,9202.0408128,1.0,0.0,0.0
CIFR,CIFR,spot,12148.05,12148.05,1.0,0.0,0.0
