underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSDD, MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MSTZ, MTYY",2505.71456033,16234.308239000002,-0.37,0.0,-10639.91,-1262.63,163.52668199906228,0.0,0.0,7000.639481329064
MARA,"MAAY, MARA, MARO",4702.7011076,8686.275183999998,-9.29,0.0,-8177.860000000001,-767.97,165.91429310627436,0.0,0.0,4599.770584706272
NVTS,"NVTS, NVTX",0.0,4755.992244000005,0.0,0.0,0.0,-596.87,129.42105540253363,0.0,0.0,4288.54329940254
CRML,"CRML, CRMU",0.0,3757.123436,0.0,0.0,0.0,-323.57,43.0114070740071,0.0,0.0,3476.564843074007
GDX,"GDX, GDXU, NUGT",-275.6916023,3598.1609139999996,0.0,0.0,-10.84,-42.08,25.283491587535572,0.0,0.0,3294.832803287535
BLSH,"BLSG, BLSH",1762.8205719,322.66112300000003,0.0,0.0,0.0,-60.55,12.075893002679729,0.0,0.0,2037.0075879026797
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",181.83652994,1355.2952999999998,0.0,0.0,0.0,-213.83999999999997,84.249040817022,0.0,0.0,1407.540870757022
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",1566.95801145,-281.14771899999994,0.0,0.0,0.0,-205.91,69.71872179313135,0.0,0.0,1149.6190142431321
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY, COYY",1741.2357913199999,-651.695707,0.0,0.0,-179.87,-132.28,319.4249748599202,0.0,0.0,1096.8150591799201
IREN,"IRE, IREG, IREN, IREX, IREZ",0.0,1242.1874490000005,0.0,0.0,0.0,-274.57,98.09247029628314,0.0,0.0,1065.7099192962846
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2442.60141,0.0,0.0,-11.16,-110.22,43.11355421586421,0.0,0.0,924.570512475864
ASTS,"ASTN, ASTS, ASTX",-117.54829516000001,1065.7829809999998,0.0,0.0,0.0,-105.02,49.00365145797795,0.0,0.0,892.2183372979783
META,"FBL, FBY, FBYY, META, METU, METW",666.85666068,1902.462118,12.6,0.0,-1700.4,-187.43,73.78034640217166,0.0,0.0,767.8691250821711
QBTS,"QBTS, QBTX, QBY",0.0,1072.5206420000004,0.0,0.0,-200.5,-174.76999999999998,39.3020006114288,0.0,0.0,736.5526426114291
RDW,"RDW, RDWU",0.0,855.627215,0.0,0.0,0.0,-140.63,13.674377899179195,0.0,0.0,728.6715928991791
FLY,"FLY, FLYT",0.0,739.9854930000001,0.0,0.0,0.0,-103.82,31.23929961152759,0.0,0.0,667.4047926115277
ONDS,"ONDG, ONDS",0.0,754.5620000000001,0.0,0.0,0.0,-142.43,22.296545628714348,0.0,0.0,634.4285456287143
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,193.85019000000034,0.0,0.0,-402.9,-249.75000000000003,56.77984509329544,0.0,0.0,618.4289946732956
TER,"TER, TERG",-3.3504049999999994,787.4213770000001,3.12,0.0,0.0,-196.81,17.22652013809786,0.0,0.0,607.6074921380977
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",0.0,2943.9495289999995,0.0,0.0,-2091.64,-457.6,191.20094788312832,0.0,0.0,585.9104768831276
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",3705.18488328,-2532.972491,0.0,0.0,-669.09,-81.23,87.51661538292012,0.0,0.0,509.40900766292
UEC,"UEC, UECG",-18.904435080000003,564.672521,0.0,0.0,0.0,-59.08,12.766960344522218,0.0,0.0,499.45504626452225
URA,"URA, URAA",0.0,531.525572,0.0,0.0,-42.69,-24.86,12.051303681940537,0.0,0.0,476.02687568194057
RCAT,"RCAT, RCAX",0.0,556.1505419999994,0.0,0.0,0.0,-114.02,14.380992614935662,0.0,0.0,456.51153461493504
LITE,"LITE, LITX",0.0,462.4918809999999,0.0,0.0,0.0,-32.93,26.422597839060376,0.0,0.0,455.98447883906033
PLUG,"PLUG, PLUL",0.0,659.6869719999995,0.0,0.0,0.0,-249.43,37.76812236468704,0.0,0.0,448.0250943646861
BMNR,"BMNG, BMNR, BMNU",1484.75023251,-790.935041,0.0,0.0,0.0,-283.03999999999996,30.696245656658874,0.0,0.0,441.4714371666587
QUBT,"QUBT, QUBX",0.0,673.9188379999996,0.0,0.0,0.0,-287.82,53.99662643142381,0.0,0.0,440.09546443142426
BA,"BA, BOEG, BOEU",-939.1565940099999,1491.66075,0.0,0.0,-16.68,-136.72,28.796631105330306,0.0,0.0,427.90078709533043
RIOT,"RIOT, RIOX, RTYY",469.46077521,-152.406407,0.0,0.0,0.0,-11.95,121.9576594128329,0.0,0.0,427.06202762283294
LEU,"LEU, LEUX",-524.267447,1139.1579029999998,0.0,0.0,0.0,-207.23,13.287185621762912,0.0,0.0,420.94764162176295
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.91680568,75.18732,0.0,0.0,-454.58,-233.62,39.340675077057426,0.0,0.0,420.24480075705696
OKLO,"OKLL, OKLO",0.0,561.643179,0.0,0.0,0.0,-157.06,11.187902205063057,0.0,0.0,415.77108120506307
WULF,"WULF, WULX",0.0,558.4789129999999,0.0,0.0,0.0,-174.55,30.651543226480104,0.0,0.0,414.58045622648024
CORZ,"CORZ, COZX",-11.887826,470.6090559999998,0.0,0.0,0.0,-76.6,27.338012891239327,0.0,0.0,409.45924289123934
MRNA,"MRNA, MRNX",50.049565709999996,409.985682,0.0,0.0,0.0,-80.87,10.410772240633397,0.0,0.0,389.5760199506334
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CIFR,"CIFG, CIFR, CIFU",0.0,498.29738399999997,0.0,0.0,0.0,-161.9,28.286193810131422,0.0,0.0,364.6835778101308
SRPT,"SRPT, SRPU",0.0,471.872249,0.0,0.0,0.0,-129.6,18.349482187535404,0.0,0.0,360.62173118753543
SNOW,"SNOU, SNOW, SNOY",734.35125347,-242.41492400000016,0.0,0.0,-114.75,-42.120000000000005,11.736984124481909,0.0,0.0,346.80331359448155
USAR,"USAR, USGG",0.0,590.532901,0.0,0.0,0.0,-267.03000000000003,23.16797444452246,0.0,0.0,346.6708754445226
KLAC,"KLAC, KLAG",2166.031528,-1794.406948,11.4,0.0,0.0,-66.27,20.224716307985435,0.0,0.0,336.9792963079858
RKT,"RKT, RKTL",14.0651807,350.06397000000015,0.0,0.0,0.0,-39.77,9.469514528551366,0.0,0.0,333.82866522855153
SOEZ,"SOEZ, SOLT",13.511677599999999,360.776437,19.7,0.0,-21.98,-64.87,14.73750792424528,0.0,0.0,321.8756225242453
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,433.56083100000023,37.56000000000001,-7.890000000000001,-138.64,-123.47999999999999,30.601439501333132,0.0,0.0,314.53516412133285
RGTI,"RGTI, RGTX",0.0,382.146078,0.0,0.0,0.0,-83.05,14.983729387132504,0.0,0.0,314.0798073871325
BBAI,"BAIG, BBAI",1164.038639,-767.4878749999998,0.0,0.0,0.0,-120.08,22.508509154455226,0.0,0.0,298.97927315445577
APP,"APP, APPX",7.105427357601002e-15,289.2886490000001,0.0,0.0,0.0,-30.54,14.925419274602916,0.0,0.0,273.6740682746031
VRT,"VRT, VRTL",-205.89726943999997,508.7119499999999,2.06,0.0,0.0,-83.64,25.19310196069211,0.0,0.0,246.42778252069206
HUT,"HUT, HUTG",1425.9899619999999,-1110.3981729999996,0.0,0.0,0.0,-143.85,37.91547924067021,0.0,0.0,209.6572682406695
ETHA,"ETHA, ETHT, ETHU, ETU",-2619.0214843899994,2920.674661,-0.81,0.0,-15.36,-135.89,49.707878861041294,0.0,0.0,199.30105547104154
CRM,"CRM, CRMG",-1965.673346,2199.8284089999997,22.44,0.0,0.0,-72.76,11.659366620546667,0.0,0.0,195.49442962054627
UUUU,"UUUG, UUUU",0.0,220.665117,0.0,0.0,0.0,-56.06,11.503146846190273,0.0,0.0,176.1082638461903
LAC,"LAC, LACG",255.265697,25.715994999999992,0.0,0.0,0.0,-118.88,11.986458300913517,0.0,0.0,174.08815030091353
XLK,"WEBS, XLK",174.73186244000001,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186244000003
CEG,"CEG, CEGX",-795.37112041,1061.058941,14.93,0.0,0.0,-131.42,13.733732461012025,0.0,0.0,162.93155305101197
DUOL,"DUOG, DUOL",528.950171,-378.888727,0.0,0.0,0.0,-5.8100000000000005,12.80676878368008,0.0,0.0,157.05821278368012
XPEV,"XPEG, XPEV",143.78664600000002,20.981833000000023,0.0,0.0,0.0,-13.59,2.5463674013049213,0.0,0.0,153.72484640130497
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",-1375.9199506700002,1911.6676169999998,66.43,0.0,-285.06,-209.14,43.365714119075584,0.0,0.0,151.3433804490752
FIGR,"FGRU, FIGR",264.31496168,38.68658400000004,0.0,0.0,0.0,-183.08,28.558675712643023,0.0,0.0,148.48022139264316
FIG,"FIG, FIGG",-518.64500218,674.3502859999999,0.0,0.0,0.0,-20.580000000000002,8.777760834309605,0.0,0.0,143.90304465430972
CMG,"CMG, CMGG",567.93314174,-381.93423499999994,0.0,0.0,0.0,-54.54,9.27632124886019,0.0,0.0,140.7352279888603
CLS,"CLS, CSEX",-52.838314,209.501452,0.0,0.0,0.0,-27.47,10.56278437636816,0.0,0.0,139.75592237636818
AVGO,"AVGG, AVGO, AVL",5889.6255142,-5703.058062,34.45,0.0,-30.49,-107.26,47.54312339373247,0.0,0.0,130.81057559373312
RKLB,"RKLB, RKLX",0.0,138.5374349999995,0.0,0.0,0.0,-30.94,21.87255889441527,0.0,0.0,129.46999389441476
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",-2769.02155896,3330.279474000001,1.44,0.0,-167.34,-327.58,61.46933294062774,0.0,0.0,129.24724798062744
FXI,"FXI, YINN",-27.99048,154.995661,0.0,0.0,-5.57,-10.41,10.149063086649521,0.0,0.0,121.17424408664955
UBER,"UBER, UBRL",-60.21031285,170.35169499999998,0.0,0.0,0.0,-12.86,12.749294230593089,0.0,0.0,110.03067638059306
SPOT,"SPOG, SPOT",82.02639456,47.347486,0.0,0.0,0.0,-22.06,2.432015123304213,0.0,0.0,109.74589568330424
LLY,"ELIL, LLY",183.24061543,-44.138032,8.65,0.0,-2.23,-43.74,0.0,0.0,0.0,101.78258342999996
KWEB,"CWEB, KWEB",-472.1785,603.127026,0.0,0.0,-29.95,-11.32,11.773539850095393,0.0,0.0,101.45206585009532
CSCO,"CSCL, CSCO",146.50412462999995,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412462999993
SOUN,"SOUN, SOUX",0.0,117.74478699999999,0.0,0.0,0.0,-26.86,4.4266148784105175,0.0,0.0,95.3114018784105
FCX,"FCX, FCXG",76.56465,14.328270000000032,6.15,0.0,0.0,-9.76,4.094778414066081,0.0,0.0,91.37769841406615
HIMS,"HIMS, HIMZ, HMYY",-735.86561245,1216.6912240000001,0.0,0.0,-350.15,-77.65,33.068906218130266,0.0,0.0,86.09451776813034
COPX,"COPX, COPZ",-475.956674,589.383288,0.0,0.0,0.0,-41.19,13.249376556985538,0.0,0.0,85.48599055698548
CRDO,"CRDO, CRDU",447.30012539,-288.63518699999986,0.0,0.0,0.0,-100.66,26.176883680120437,0.0,0.0,84.18182207012069
SOFI,"SOFA, SOFI, SOFX",-33.372794,174.75125499999967,0.0,0.0,-13.16,-61.72,15.594224925582008,0.0,0.0,82.09268592558135
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
ABNB,"ABNB, ABNG, ABNY",196.65154011000004,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154011000007
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",2350.18237719,-2031.5956179999998,38.580000000000005,0.0,-139.07999999999998,-170.49,29.588771298317987,0.0,0.0,77.18553048831775
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
SBET,"SBET, SBTU",-4.11732649,118.63832200000002,0.0,0.0,0.0,-54.83,13.347226535995018,0.0,0.0,73.03822204599491
U,"U, UNX",-0.52029459,78.87789300000009,0.0,0.0,0.0,-26.08,19.976734201987036,0.0,0.0,72.25433261198714
SATS,"SATG, SATS",0.0,124.96385199999997,0.0,0.0,0.0,-61.65,7.539043960664143,0.0,0.0,70.85289596066411
SMCI,"SMCI, SMCL",-16.34270398,149.787061,0.0,0.0,0.0,-71.15,7.822567184381454,0.0,0.0,70.11692420438145
QS,"QS, QSU",0.0,84.42875500000002,0.0,0.0,0.0,-29.12,8.203283876117634,0.0,0.0,63.512038876117686
PL,"PL, PLU",0.0,42.609759,0.0,0.0,0.0,0.0,20.129701262799045,0.0,0.0,62.73946026279904
NET,"NET, NETG",0.0,70.146976,0.0,0.0,0.0,-10.56,2.111578077069451,0.0,0.0,61.698554077069446
RDDT,"RDDT, RDTL, RDYY",806.4011985000001,-606.8453030000001,0.0,0.0,-105.7,-48.75,11.335706702176186,0.0,0.0,56.44160220217617
DNN,"DNN, DNNG",-45.789544,121.23455299999999,0.0,0.0,0.0,-22.23,3.1437028785335706,0.0,0.0,56.35871187853354
OKTA,"OKTA, OKTG",0.0,81.97419599999998,0.0,0.0,0.0,-31.21,4.463439176701977,0.0,0.0,55.22763517670194
NU,"NU, NUG",-12.65884088,144.53991099999985,0.0,0.0,0.0,-86.3,9.126278646097257,0.0,0.0,54.70734876609686
NOW,"NOW, NOWL",0.0,68.46499000000006,0.0,0.0,0.0,-20.02,2.15932433093196,0.0,0.0,50.604314330932084
LRCX,"LRCU, LRCX",154.651297,-93.24961299999995,0.0,0.0,0.0,-17.78,5.234481493764165,0.0,0.0,48.85616549376425
SOXX,"SOXL, SOXX",1023.02168034,-992.1892049999997,0.0,0.0,4.16,-10.120000000000001,23.89153908040012,0.0,0.0,48.7640144204006
ETOR,"ETOR, ETRL",681.941381,-611.332463,0.0,0.0,0.0,-36.3,7.4452524132329785,0.0,0.0,41.754170413233055
JOBY,"JOBX, JOBY",0.0,52.578705000000014,0.0,0.0,0.0,-17.11,2.462811457045531,0.0,0.0,37.93151645704552
GEV,"GEV, GEVG, GEVX",1939.42553289,-1873.404265,5.0,0.0,0.0,-57.980000000000004,20.75290924133944,0.0,0.0,33.79417713133989
NIO,"NIO, NIOG",0.0,46.73226899999999,0.0,0.0,0.0,-17.32,3.9615365243810174,0.0,0.0,33.37380552438101
XOM,"XOM, XOMO, XOMX",243.60277513000005,0.0,38.11,0.0,-178.78,-69.99,0.0,0.0,0.0,32.942775130000086
ARM,"ARM, ARMG, ARMW",206.17835973,2.23033700000002,0.0,0.0,-140.34,-42.08,6.116593533874015,0.0,0.0,32.10529026387417
BULL,"BULG, BULL",174.73557725,-108.82297699999998,0.0,0.0,0.0,-42.79,5.328511772464644,0.0,0.0,28.451112022464656
COST,"COST, COTG",109.99453664,0.0,7.8,0.0,0.0,-89.69,0.0,0.0,0.0,28.104536639999992
TTD,"TTD, TTDU",-0.5780269999999996,44.42099400000001,0.0,0.0,0.0,-19.61,2.444548514943121,0.0,0.0,26.67751551494313
ZETA,"ZETA, ZETX",0.0,46.596649999999954,0.0,0.0,0.0,-29.22,3.0806479820263943,0.0,0.0,20.457297982026375
ACHR,"ACHR, ARCX",0.431621,39.33196600000002,0.0,0.0,0.0,-30.91,11.176443104136057,0.0,0.0,20.030030104136074
XOP,"GUSH, XOP",0.0,13.84999199999993,19.14,0.0,6.509999999999998,-39.2,16.870661339778852,0.0,0.0,17.17065333977871
CELH,CELH,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
B,"B, BU",0.0,16.519143,0.0,0.0,0.0,-3.12,1.7155229012799404,0.0,0.0,15.114665901279942
ANET,"ANEL, ANET",-118.237588,135.74747100000002,0.0,0.0,0.0,-6.95,3.0724714360524397,0.0,0.0,13.63235443605248
EWW,"EWW, MEXX",31.881262,-11.867674,0.0,0.0,-0.71,-9.99,3.0444503533168805,0.0,0.0,12.358038353316886
IWM,"IWM, URTY",31.39212337,-19.301307,0.0,0.0,0.0,-1.58,1.3609472835334848,0.0,0.0,11.871763653533492
GME,"GME, GMEU",0.0,23.528132000000006,0.0,0.0,0.0,-13.71,1.0216206256143676,0.0,0.0,10.83975262561436
ARKK,"ARKK, TARK",137.792559,-121.661351,0.0,0.0,0.0,-9.72,4.2577125053718925,0.0,0.0,10.668920505371915
DIA,"DIA, DXD, SDOW",13.701282589999991,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.54128258999999
VST,"VST, VSTL",0.0,9.26082799999999,0.0,0.0,0.0,-3.07,2.102924068556871,0.0,0.0,8.29375206855687
HL,"HL, HLXX",17.057037070000007,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,6.907037070000001
GLXY,"GLGG, GLXU, GLXY",5.840784750000012,66.79359999999997,0.0,0.0,0.0,-97.42,29.03142330869919,0.0,0.0,4.245808058699367
ADBE,"ADBE, ADBG",-194.233468,212.231201,0.0,0.0,0.0,-16.59,2.694917933634652,0.0,0.0,4.1026509336346635
ORCL,"ORCL, ORCU, ORCX",0.0,24.344241999999895,7.5,0.0,-6.92,-36.96,13.168536180914579,0.0,0.0,1.1327781809145563
AFRM,"AFRM, AFRU",609.80528853,-574.4776519999999,0.0,0.0,0.0,-43.88,7.939724554796585,0.0,0.0,-0.6126389152033198
GLW,"GLW, GLWG",32.04599262000001,-31.788611,0.0,0.0,0.0,-4.84,2.6775502337921644,0.0,0.0,-1.905068146207828
BABA,"BABA, BABO, BABU, BABX, BBYY",573.60430891,-412.6415650000001,0.0,0.0,-151.56,-35.18000000000001,23.942000902451056,-1.12,0.0,-2.955255187549028
ORLY,"ORLG, ORLY",5.603025080000002,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-3.136974919999993
FUTU,"FUTG, FUTU",-13.224046920000001,0.0,13.0,0.0,0.0,-5.57,0.0,-0.25,0.0,-6.044046920000007
