underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSDD, MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MSTZ, MTYY",2505.7145612,16234.308239000002,-0.37,0.0,-10639.91,-1262.63,163.52668199906228,0.0,0.0,7000.639482199064
MARA,"MAAY, MARA, MARO",4702.7011076,8686.275183999998,-9.29,0.0,-8177.860000000001,-767.97,165.91429310627436,0.0,0.0,4599.770584706272
NVTS,"NVTS, NVTX",0.0,4755.992244000005,0.0,0.0,0.0,-596.87,129.42105540253363,0.0,0.0,4288.54329940254
CRML,"CRML, CRMU",0.0,3757.123436,0.0,0.0,0.0,-323.57,43.0114070740071,0.0,0.0,3476.564843074007
GDX,"GDX, GDXU, NUGT",-275.69160205000003,3598.1609139999996,0.0,0.0,-10.84,-42.08,25.283491587535572,0.0,0.0,3294.8328035375353
BLSH,"BLSG, BLSH",1762.8205719,322.66112300000003,0.0,0.0,0.0,-60.55,12.075893002679729,0.0,0.0,2037.0075879026797
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",181.83652973,1355.2953,0.0,0.0,0.0,-213.83999999999997,84.249040817022,0.0,0.0,1407.540870547022
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",1566.95801156,-281.1477190000005,0.0,0.0,0.0,-205.91,69.71872179313135,0.0,0.0,1149.6190143531312
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY, COYY",1741.2357913199999,-651.695707,0.0,0.0,-179.87,-132.28,319.4249748599202,0.0,0.0,1096.8150591799204
IREN,"IRE, IREG, IREN, IREX, IREZ",0.0,1242.1874490000005,0.0,0.0,0.0,-274.57,98.09247029628314,0.0,0.0,1065.7099192962842
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1439.7644517400004,2442.60141,0.0,0.0,-11.16,-110.22,43.11355421586421,0.0,0.0,924.570512475864
ASTS,"ASTN, ASTS, ASTX",-117.54829525,1065.7829809999998,0.0,0.0,0.0,-105.02,49.00365145797795,0.0,0.0,892.218337207978
META,"FBL, FBY, FBYY, META, METU, METW",666.85666068,1902.462118,12.6,0.0,-1700.4,-187.43,73.78034640217166,0.0,0.0,767.8691250821711
QBTS,"QBTS, QBTX, QBY",0.0,1072.5206420000004,0.0,0.0,-200.5,-174.76999999999998,39.3020006114288,0.0,0.0,736.5526426114288
RDW,"RDW, RDWU",0.0,855.627215,0.0,0.0,0.0,-140.63,13.674377899179195,0.0,0.0,728.6715928991791
FLY,"FLY, FLYT",0.0,739.9854930000001,0.0,0.0,0.0,-103.82,31.23929961152759,0.0,0.0,667.4047926115277
ONDS,"ONDG, ONDS",0.0,754.5620000000001,0.0,0.0,0.0,-142.43,22.296545628714348,0.0,0.0,634.4285456287143
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489594900001,203.49137600000017,0.0,0.0,-414.87,-250.64000000000001,57.147252516767445,0.0,0.0,615.5775880067677
TER,"TER, TERG",-3.350405,787.4213770000001,3.12,0.0,0.0,-196.81,17.22652013809786,0.0,0.0,607.6074921380978
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",0.0,2943.9495289999995,0.0,0.0,-2091.64,-457.6,191.20094788312832,0.0,0.0,585.9104768831276
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",3705.18488328,-2532.972491,0.0,0.0,-669.09,-81.23,87.51661538292012,0.0,0.0,509.40900766292
UEC,"UEC, UECG",-18.90443527,564.672521,0.0,0.0,0.0,-59.08,12.766960344522218,0.0,0.0,499.4550460745222
URA,"URA, URAA",0.0,531.525572,0.0,0.0,-42.69,-24.86,12.051303681940537,0.0,0.0,476.02687568194057
RCAT,"RCAT, RCAX",0.0,556.1505419999994,0.0,0.0,0.0,-114.02,14.380992614935662,0.0,0.0,456.51153461493504
LITE,"LITE, LITX",0.0,462.4918809999999,0.0,0.0,0.0,-32.93,26.422597839060376,0.0,0.0,455.98447883906033
PLUG,"PLUG, PLUL",0.0,659.6869719999995,0.0,0.0,0.0,-249.43,37.76812236468704,0.0,0.0,448.0250943646861
BMNR,"BMNG, BMNR, BMNU",1484.75023251,-790.935041,0.0,0.0,0.0,-283.03999999999996,30.696245656658874,0.0,0.0,441.4714371666587
QUBT,"QUBT, QUBX",0.0,673.9188379999996,0.0,0.0,0.0,-287.82,53.99662643142381,0.0,0.0,440.09546443142426
BA,"BA, BOEG, BOEU",-939.1565940099999,1491.66075,0.0,0.0,-16.68,-136.72,28.796631105330306,0.0,0.0,427.90078709533043
RIOT,"RIOT, RIOX, RTYY",469.460775,-152.406407,0.0,0.0,0.0,-11.95,121.9576594128329,0.0,0.0,427.062027412833
LEU,"LEU, LEUX",-524.267447,1139.1579029999998,0.0,0.0,0.0,-207.23,13.287185621762912,0.0,0.0,420.94764162176295
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",993.91680655,75.18732,0.0,0.0,-454.58,-233.62,39.340675077057426,0.0,0.0,420.2448016270573
OKLO,"OKLL, OKLO",0.0,561.643179,0.0,0.0,0.0,-157.06,11.187902205063057,0.0,0.0,415.77108120506307
WULF,"WULF, WULX",0.0,558.4789129999999,0.0,0.0,0.0,-174.55,30.651543226480104,0.0,0.0,414.58045622648024
CORZ,"CORZ, COZX",-11.887826,470.6090559999998,0.0,0.0,0.0,-76.6,27.338012891239327,0.0,0.0,409.4592428912392
MRNA,"MRNA, MRNX",50.049565709999996,409.985682,0.0,0.0,0.0,-80.87,10.410772240633397,0.0,0.0,389.5760199506334
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
CIFR,"CIFG, CIFR, CIFU",0.0,498.29738399999997,0.0,0.0,0.0,-161.9,28.286193810131422,0.0,0.0,364.6835778101308
SRPT,"SRPT, SRPU",0.0,471.872249,0.0,0.0,0.0,-129.6,18.349482187535404,0.0,0.0,360.62173118753543
SNOW,"SNOU, SNOW, SNOY",734.35125347,-242.4149239999997,0.0,0.0,-114.75,-42.120000000000005,11.736984124481909,0.0,0.0,346.803313594482
USAR,"USAR, USGG",0.0,590.532901,0.0,0.0,0.0,-267.03000000000003,23.16797444452246,0.0,0.0,346.6708754445226
KLAC,"KLAC, KLAG",2166.031528,-1794.406948,11.4,0.0,0.0,-66.27,20.224716307985435,0.0,0.0,336.97929630798535
RKT,"RKT, RKTL",14.0651807,350.06397000000015,0.0,0.0,0.0,-39.77,9.469514528551366,0.0,0.0,333.8286652285515
SOEZ,"SOEZ, SOLT",13.511677599999999,360.776437,19.7,0.0,-21.98,-64.87,14.73750792424528,0.0,0.0,321.8756225242453
TSM,"TSM, TSMG, TSMU, TSMY",82.82289286999998,433.5608309999998,37.56,-7.89,-138.64,-123.47999999999999,30.601439501333132,0.0,0.0,314.53516337133306
RGTI,"RGTI, RGTX",0.0,382.146078,0.0,0.0,0.0,-83.05,14.983729387132504,0.0,0.0,314.0798073871325
BBAI,"BAIG, BBAI",1164.038639,-767.4878749999998,0.0,0.0,0.0,-120.08,22.508509154455226,0.0,0.0,298.9792731544553
APP,"APP, APPX",0.0,289.2886490000001,0.0,0.0,0.0,-30.54,14.925419274602916,0.0,0.0,273.6740682746031
VRT,"VRT, VRTL",-205.89726944,508.7119499999999,2.06,0.0,0.0,-83.64,25.19310196069211,0.0,0.0,246.42778252069184
HUT,"HUT, HUTG",1425.9899619999999,-1110.3981729999996,0.0,0.0,0.0,-143.85,37.91547924067021,0.0,0.0,209.6572682406695
ETHA,"ETHA, ETHT, ETHU, ETU",-2619.0214846999997,2920.674661,-0.81,0.0,-15.36,-135.89,49.707878861041294,0.0,0.0,199.30105516104095
CRM,"CRM, CRMG",-1965.673346,2199.8284089999997,22.44,0.0,0.0,-72.76,11.659366620546667,0.0,0.0,195.49442962054627
UUUU,"UUUG, UUUU",0.0,220.665117,0.0,0.0,0.0,-56.06,11.503146846190273,0.0,0.0,176.1082638461903
LAC,"LAC, LACG",255.265697,25.715994999999992,0.0,0.0,0.0,-118.88,11.986458300913517,0.0,0.0,174.08815030091353
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6700000000000002,0.0,0.0,0.0,173.06186271
CEG,"CEG, CEGX",-795.37112041,1061.058941,14.93,0.0,0.0,-131.42,13.733732461012025,0.0,0.0,162.93155305101186
DUOL,"DUOG, DUOL",528.950171,-378.888727,0.0,0.0,0.0,-5.8100000000000005,12.80676878368008,0.0,0.0,157.05821278368012
XPEV,"XPEG, XPEV",143.78664600000002,20.981833000000023,0.0,0.0,0.0,-13.59,2.5463674013049213,0.0,0.0,153.72484640130497
MSFT,"MSFL, MSFO, MSFT, MSFU, MSFW, MSFX",-1375.91995067,1911.6676169999998,66.43,0.0,-285.06,-209.14,43.365714119075584,0.0,0.0,151.34338044907554
FIGR,"FGRU, FIGR",264.31496168,38.68658400000004,0.0,0.0,0.0,-183.08,28.558675712643023,0.0,0.0,148.48022139264322
FIG,"FIG, FIGG",-518.64500218,674.3502859999999,0.0,0.0,0.0,-20.580000000000002,8.777760834309605,0.0,0.0,143.90304465430972
CMG,"CMG, CMGG",567.93314174,-381.93423499999994,0.0,0.0,0.0,-54.54,9.27632124886019,0.0,0.0,140.7352279888603
CLS,"CLS, CSEX",-52.838314,209.501452,0.0,0.0,0.0,-27.47,10.56278437636816,0.0,0.0,139.75592237636818
AVGO,"AVGG, AVGO, AVL",5889.6255142,-5703.058062,34.45,0.0,-30.49,-107.26,47.54312339373247,0.0,0.0,130.8105755937322
RKLB,"RKLB, RKLX",0.0,138.53743499999973,0.0,0.0,0.0,-30.94,21.87255889441527,0.0,0.0,129.46999389441498
FXI,"FXI, YINN",-27.99048,154.995661,0.0,0.0,-5.57,-10.41,10.149063086649521,0.0,0.0,121.17424408664955
UBER,"UBER, UBRL",-60.21031285,170.351695,0.0,0.0,0.0,-12.86,12.749294230593089,0.0,0.0,110.03067638059309
SPOT,"SPOG, SPOT",82.02639431,47.347486,0.0,0.0,0.0,-22.06,2.432015123304213,0.0,0.0,109.74589543330424
LLY,"ELIL, LLY",183.24061543,-44.138032,8.65,0.0,-2.23,-43.74,0.0,0.0,0.0,101.78258342999996
KWEB,"CWEB, KWEB",-472.1785,603.1270259999999,0.0,0.0,-29.95,-11.32,11.773539850095393,0.0,0.0,101.45206585009521
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
SOUN,"SOUN, SOUX",0.0,117.74478699999999,0.0,0.0,0.0,-26.86,4.4266148784105175,0.0,0.0,95.3114018784105
FCX,"FCX, FCXG",76.56465,14.328270000000032,6.15,0.0,0.0,-9.76,4.094778414066081,0.0,0.0,91.37769841406606
HIMS,"HIMS, HIMZ, HMYY",-735.865612,1216.6912240000001,0.0,0.0,-350.15,-77.65,33.068906218130266,0.0,0.0,86.09451821813036
COPX,"COPX, COPZ",-475.956674,589.383288,0.0,0.0,0.0,-41.19,13.249376556985538,0.0,0.0,85.48599055698548
CRDO,"CRDO, CRDU",447.30012539,-288.63518699999986,0.0,0.0,0.0,-100.66,26.176883680120437,0.0,0.0,84.18182207012069
SOFI,"SOFA, SOFI, SOFX",-33.372794,174.75125499999967,0.0,0.0,-13.16,-61.72,15.594224925582008,0.0,0.0,82.09268592558146
XBI,"LABU, XBI",96.87486328000003,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.23486328000001
