underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MTYY",2505.71456033,16235.527511,-0.37,0.0,-10639.91,-1262.63,149.6631993767874,0.0,0.0,6987.995270706789
MARA,"MAAY, MARA, MARO",4702.7011076,8686.275183999998,-9.29,0.0,-8177.860000000001,-767.97,159.8599778900406,0.0,0.0,4593.716269490038
NVTS,"NVTS, NVTX",0.0,4755.992244000005,0.0,0.0,0.0,-596.87,124.69840101058988,0.0,0.0,4283.820645010594
CRML,"CRML, CRMU",0.0,3757.123436,0.0,0.0,0.0,-323.57,41.441894216227055,0.0,0.0,3474.995330216227
GDX,"GDX, GDXU, NUGT",-275.6916023,3598.1609139999996,0.0,0.0,-10.84,-42.08,24.36088133514529,0.0,0.0,3293.910193035145
BLSH,"BLSG, BLSH, BLSX",1762.8205719,322.66112300000003,0.0,0.0,0.0,-60.55,11.635236194957296,0.0,0.0,2036.5669310949575
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83652994,1439.732908,0.0,0.0,0.0,-213.83999999999997,60.71223572102061,0.0,0.0,1468.4416736610206
IREN,"IRE, IREG, IREN, IREX",0.0,1364.3062750000004,0.0,0.0,0.0,-274.57,71.78107686766813,0.0,0.0,1161.5173518676688
CRCL,"CCUP, CRCA, CRCG, CRCL",1566.95801145,-268.7843250000002,0.0,0.0,0.0,-205.91,60.09445999595926,0.0,0.0,1152.3581464459594
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY, COYY",1741.2357913199999,-651.6957070000001,0.0,0.0,-179.87,-132.28,307.76895988054304,0.0,0.0,1085.1590442005431
ASTS,"ASTS, ASTX",-117.54829516000001,1269.742761,0.0,0.0,0.0,-105.02,27.26580161134368,0.0,0.0,1074.4402674513435
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
XRPZ,"GXRP, UXRP, XRP, XRPT, XRPZ, XXRP",-1439.7644517400001,2442.60141,0.0,0.0,-11.16,-110.22,41.54031394567343,0.0,0.0,922.9972722056734
META,"FBL, FBY, FBYY, META, METU, METW",666.85666068,1902.462118,12.600000000000001,0.0,-1700.4,-187.43,71.08805590978145,0.0,0.0,765.176834589781
QBTS,"QBTS, QBTX, QBY",0.0,1072.5206420000002,0.0,0.0,-200.5,-174.76999999999998,37.867846290692924,0.0,0.0,735.1184882906931
RDW,"RDW, RDWU",0.0,855.627215,0.0,0.0,0.0,-140.63,13.175391388508281,0.0,0.0,728.1726063885083
FLY,"FLY, FLYT",0.0,739.9854930000001,0.0,0.0,0.0,-103.82,30.099358239138347,0.0,0.0,666.2648512391384
ONDS,"ONDG, ONDS",0.0,754.5620000000001,0.0,0.0,0.0,-142.43,21.482930882557977,0.0,0.0,633.6149308825579
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1020.4489595800001,193.8501900000001,0.0,0.0,-402.9,-249.75000000000003,54.707913412861245,0.0,0.0,616.3570629928615
TER,"TER, TERG",-3.35040458,787.4213770000001,3.12,0.0,0.0,-196.81,16.5979137592126,0.0,0.0,606.9788861792126
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",0.0,2943.9495289999986,0.0,0.0,-2091.64,-457.6,184.22390698776877,0.0,0.0,578.9334359877676
