ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,borrow_posterior_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_trend_ratio_fwd_20d,und_trend_regime_prob_trend_20d,und_trend_regime_prob_chop_20d,und_trend_estimator_confidence_20d,und_trend_efficiency_20d,und_trend_consistency_20d,und_trend_r2_20d,und_trend_persistence_20d,und_rebalance_cadence_score_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_trend_ratio_fwd_60d,und_trend_regime_prob_trend_60d,und_trend_regime_prob_chop_60d,und_trend_estimator_confidence_60d,und_trend_efficiency_60d,und_trend_consistency_60d,und_trend_r2_60d,und_trend_persistence_60d,und_rebalance_cadence_score_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,und_trend_estimator_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio,purgatory_no_locate,purgatory,strategy_blacklisted
AAPU,AAPL,False,,letf_long,1.996233,501,posterior.nominal_L,0.011223677409174257,0.029384979077948896,1,ok,2.0,240.0,nominal_L,0.019518999999999998,100000,0.019518999999999998,False,False,45.220001220703125,0.019518999999999998,1.0,False,,False,False,0.474885,0.164411,0.239008,0.244544,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.431943,""sigma_pool"":0.239008,""sigma_capped_to"":null}",0.43194257602979474,0.5399282200372434,0.0096,yfinance,0.0,0.037,0.103263,True,0.164411,0.14462090277777778,0.9953247041217181,False,0.103263,0.103263,0.103263,0.103263,simple_ito_fallback,-2.264817,0.0,480.0,252.0,2026-07-17,letf,mega-cap-tech,True,blended_realized_expected,0.14462090277777778,0.13383699999999998,0.01979009722222222,0.07232685123966942,0.065696,0.07127287245266423,-0.034598194337417426,0.005804254741577343,0.03344374311614068,0.058703729413030384,0.08914002699946864,"{""e"":[-0.056671,-0.048503,-0.040335,-0.032168,-0.024,-0.015832,-0.007665,0.000503,0.008671,0.016839,0.025006,0.033174,0.041342,0.049509,0.057677,0.065845,0.074012,0.08218,0.090348,0.098515,0.106683],""c"":[5,7,6,5,14,18,22,29,30,30,28,27,34,35,31,25,18,15,7,6]}",0.103263,0.06114800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0740;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08724405762286754,mean_reversion,False,incomplete_regime,90.0,121.0,weighted_empirical,-0.07402033324573246,0.103263,simple_ito_fallback,anchor_shift_fallback,,0.018918243054628955,,0.17728333324573245,0.368598,0.517038,1.402715,1.017011,0.552108,0.447892,0.414344,0.238906,0.1,0.71509,0.463202,1.013249,0.369594,0.110945,0.919087,0.931535,0.90249,0.76971,0.303201,boiling_trend,0.285201,0.36125,1.266648,1.075068,0.723077,0.276923,0.928281,0.202161,0.133333,0.436336,0.680111,1.083168,0.205782,0.217922,0.977376,0.821267,0.884615,0.69457,0.177734,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.103263,,,simple_ito,0.49905825,0.5988699,0.5,0.5988699,bucket_1,,False,False,True,False,False,True,False
AMUU,AMD,False,,letf_long,1.987055,322,posterior.nominal_L,0.011313252226616624,0.08291236026730518,1,ok,2.0,240.0,nominal_L,0.024324,45000,0.024324,False,False,211.89720153808594,0.024324,1.0,False,,False,False,1.271893,0.504715,0.640089,0.691215,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.717402,""sigma_pool"":0.640089,""sigma_capped_to"":null}",0.717401835274434,0.8967522940930426,0.0106,yfinance,0.0,0.037,0.448914,True,0.504715,0.4800531666666667,1.00000074857375,False,0.448914,0.448914,0.448914,0.448914,simple_ito_fallback,-0.781401,0.0,480.0,252.0,2026-07-17,letf,semis,True,blended_realized_expected,0.4800531666666667,0.47681450000000003,0.02466183333333333,0.0403533,0.0454725,0.04345325327601977,0.2976356539708221,0.3581101076633847,0.40308177951280433,0.44965276269166765,0.514568781357456,"{""e"":[0.252439,0.268681,0.284923,0.301165,0.317407,0.333648,0.34989,0.366132,0.382374,0.398615,0.414857,0.431099,0.447341,0.463582,0.479824,0.496066,0.512308,0.52855,0.544791,0.561033,0.577275],""c"":[7,3,9,15,18,21,45,33,40,23,41,37,24,24,18,15,8,7,1,3]}",0.448914,0.055801000000000045,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0843;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1374342065097483,mean_reversion,False,incomplete_regime,90.0,120.0,weighted_empirical,-0.08428321657999144,0.448914,simple_ito_fallback,anchor_shift_fallback,,0.06725521538440131,,0.5331972165799914,0.709336,0.482463,0.680162,0.913968,0.2469,0.7531,0.57735,0.020481,0.1,0.050493,0.447842,0.881478,0.137024,-0.018304,0.091286,0.767635,0.211618,0.020747,0.297312,quiet_chop,0.859218,0.900655,1.048226,1.030692,0.593668,0.406332,0.979701,0.175597,0.133333,0.719785,0.383597,1.039806,0.165788,0.57026,0.871041,0.99095,0.674208,0.341629,0.260712,volatile_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.448914,,,simple_ito,0.49676375,0.5961164999999999,0.5,0.5961164999999999,bucket_1,,False,False,False,False,False,False,False
AMZU,AMZN,False,,letf_long,1.997659,501,posterior.nominal_L,0.0068021489982770175,0.04137310538235744,1,ok,2.0,240.0,nominal_L,0.031789,550000,0.031789,False,False,35.79999923706055,0.031789,1.0,False,,False,False,0.588378,0.208884,0.294534,0.311126,"{""method"":""weighted_median"",""n_probes"":7,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.457842,""sigma_pool"":0.294534,""sigma_capped_to"":null}",0.45784222664927815,0.5723027833115977,0.0099,yfinance,0.0,0.037,0.133259,True,0.208884,0.1766534861111111,0.9999991571649821,False,0.133259,0.133259,0.133259,0.133259,simple_ito_fallback,-2.011946,0.0,480.0,252.0,2026-07-17,letf,mega-cap-tech,True,blended_realized_expected,0.1766534861111111,0.1710715,0.03223051388888889,0.05531036974789916,0.0425455,0.05280855790805407,0.030435171597461633,0.06598312768733586,0.08350138784775595,0.09814534930505447,0.11879640016989389,"{""e"":[-0.025135,-0.017288,-0.009442,-0.001595,0.006252,0.014099,0.021945,0.029792,0.037639,0.045486,0.053333,0.061179,0.069026,0.076873,0.08472,0.092566,0.100413,0.10826,0.116107,0.123953,0.1318],""c"":[4,3,1,0,4,2,1,13,5,16,16,46,47,44,60,48,30,27,14,11]}",0.133259,0.075625,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0854;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.21572126763658495,mean_reversion,False,incomplete_regime,90.0,119.0,weighted_empirical,-0.08543219587253723,0.133259,simple_ito_fallback,anchor_shift_fallback,,0.02025786108549591,,0.21869119587253721,0.315862,0.291064,0.921492,1.020563,0.562939,0.437061,0.467008,0.108356,0.3,0.649811,0.904362,1.067819,0.298648,0.04312,0.36722,0.605809,0.462656,0.506224,0.296759,quiet_chop,0.29012,0.317419,1.094094,0.998366,0.494986,0.505014,1.0,0.007125,0.033333,0.527855,0.341365,0.978872,0.117998,-0.007813,0.047511,0.355204,0.710407,0.038462,0.192129,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.133259,,,simple_ito,0.49941475,0.5992977,0.5,0.5992977,bucket_1,,False,False,False,False,False,False,False
ASMU,ASML,False,,letf_long,1.999132,107,posterior.nominal_L,0.009139875596078104,0.08546876888832805,1,ok,2.0,240.0,nominal_L,0.09103199999999999,1000,0.09103199999999999,False,False,33.54999923706055,0.09103199999999999,1.0,False,,False,False,1.057587,0.418864,0.447254,0.450602,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.607248,""sigma_pool"":0.447254,""sigma_capped_to"":null}",0.6072476722172697,0.7590595902715871,0.0097,yfinance,0.0,0.037,0.246444,True,0.319654,0.3265676666666667,1.1828247394627536,False,0.246444,0.246444,0.246444,0.246444,simple_ito_fallback,-1.399318,0.0,480.0,252.0,2026-07-17,letf,semis,True,blended_realized_expected,0.3265676666666667,0.332654,0.09229633333333331,0.10294841071428572,0.089274,0.10503362994026383,-0.055762762585483176,0.06701752496943933,0.13288958099771514,0.21928435042103198,0.34249415686410495,"{""e"":[-0.169042,-0.139812,-0.110581,-0.08135,-0.05212,-0.022889,0.006341,0.035572,0.064802,0.094033,0.123263,0.152494,0.181725,0.210955,0.240186,0.269416,0.298647,0.327877,0.357108,0.386338,0.415569],""c"":[2,2,7,7,17,18,17,23,33,47,47,34,33,29,27,14,11,15,3,6]}",0.246444,0.17242000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1740;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.17204413568000154,mean_reversion,False,incomplete_regime,90.0,112.0,weighted_empirical,-0.17395918959495404,0.246444,simple_ito_fallback,anchor_shift_fallback,,0.11405382856262787,,0.42040318959495404,0.612655,0.161547,0.263683,0.888727,0.181823,0.818177,0.523654,0.057321,0.0,0.246712,0.419338,0.860189,0.222337,-0.044245,0.29668,0.869295,0.010373,0.186722,0.298708,choppy_volatile,0.577505,0.357879,0.619698,0.919498,0.261922,0.738078,1.0,0.09391,0.066667,0.763708,0.352664,0.916904,0.104376,0.204984,0.631222,0.959276,0.031674,0.033937,0.192935,choppy_volatile,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.246444,,,simple_ito,0.499783,0.5997395999999999,0.5,0.5997395999999999,bucket_1,,False,False,False,False,False,False,False
AVL,AVGO,False,,letf_long,1.997903,441,posterior.nominal_L,0.01637503291563847,0.07055683690745082,1,ok,2.0,240.0,nominal_L,0.027794,300000,0.027794,False,False,42.470001220703125,0.027794,1.0,False,,False,False,0.90265,0.369372,0.452366,0.472612,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.59172,""sigma_pool"":0.452366,""sigma_capped_to"":null}",0.5917196591936614,0.7396495739920768,0.01,yfinance,0.0,0.037,0.250914,True,0.369372,0.3411919722222222,0.9987459511732301,False,0.250914,0.250914,0.250914,0.250914,simple_ito_fallback,-1.379497,0.0,480.0,252.0,2026-07-17,letf,semis,True,blended_realized_expected,0.3411919722222222,0.310143,0.028180027777777776,0.04609327966101694,0.031977000000000005,0.04004958478278447,0.12227667617395768,0.17301668206283144,0.21288368644540717,0.247622582486351,0.30137920542680413,"{""e"":[0.089521,0.101851,0.11418,0.12651,0.138839,0.151169,0.163498,0.175827,0.188157,0.200486,0.212816,0.225145,0.237475,0.249804,0.262133,0.274463,0.286792,0.299122,0.311451,0.323781,0.33611],""c"":[4,3,16,14,15,25,23,38,24,33,41,32,32,27,18,17,12,9,5,4]}",0.250914,0.11845799999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1400;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.047788861819048026,none,False,ok,90.0,118.0,weighted_empirical,-0.13999856560819585,0.250914,simple_ito_fallback,anchor_shift_fallback,,0.05365153413334041,,0.39091256560819587,0.472378,0.493477,1.044666,0.943321,0.329238,0.670762,0.577081,0.083867,0.1,0.000331,0.329686,0.898951,0.150363,-0.049913,0.348548,0.537344,0.634855,0.03527,0.305947,quiet_mixed,0.552641,0.67492,1.221262,0.993108,0.47886,0.52114,0.872886,0.03506,0.1,0.403484,0.184741,0.914973,0.248866,-0.073233,0.190045,0.649321,0.89819,0.547511,0.245117,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.250914,,,simple_ito,0.49947575,0.5993708999999999,0.5,0.5993708999999999,bucket_1,,False,False,False,False,False,False,False
BOEU,BA,False,,letf_long,1.994705,309,posterior.nominal_L,0.008877391943611349,0.05166424071233708,1,ok,2.0,240.0,nominal_L,0.065639,75000,0.065639,False,False,33.11000061035156,0.065639,1.0,False,,False,False,0.609618,0.200841,0.305618,0.320975,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.447498,""sigma_pool"":0.305618,""sigma_capped_to"":null}",0.44749836034874524,0.5593729504359315,0.0106,yfinance,0.0,0.037,0.140066,True,0.200841,0.13429034722222222,1.000000405680443,False,0.140066,0.140066,0.140066,0.140066,simple_ito_fallback,-1.957681,0.0,480.0,252.0,2026-07-17,letf,industrials,True,blended_realized_expected,0.13429034722222222,0.17045349999999998,0.06655065277777777,0.059356766666666665,0.0569095,0.05841269492151213,0.006178604984361367,0.05168719715673177,0.08280880913461043,0.11207356902326403,0.15353732102765646,"{""e"":[-0.011017,-0.001247,0.008523,0.018293,0.028063,0.037833,0.047603,0.057373,0.067143,0.076913,0.086683,0.096453,0.106223,0.115993,0.125763,0.135533,0.145303,0.155073,0.164843,0.174613,0.184383],""c"":[12,6,12,16,16,23,27,29,40,27,34,32,31,28,21,14,9,9,3,3]}",0.140066,0.060774999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0598;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.006075079058259453,none,False,ok,90.0,120.0,weighted_empirical,-0.05976520092026419,0.140066,simple_ito_fallback,anchor_shift_fallback,,0.04374327720303121,,0.19983120092026418,0.279493,0.22668,0.811039,0.929616,0.290033,0.709967,0.537389,0.139294,0.2,0.009192,0.332682,0.878551,0.203834,-0.049049,0.441909,0.346473,0.26971,0.178423,0.287426,quiet_chop,0.357773,0.363721,1.016626,0.95715,0.369891,0.630109,1.0,0.014757,0.133333,0.251503,0.258174,0.90184,0.112964,-0.019955,0.113122,0.742081,0.502262,0.30543,0.1731,quiet_mixed,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.140066,,,simple_ito,0.49867625,0.5984115,0.5,0.5984115,bucket_1,,False,False,False,False,False,False,False
BABU,BABA,False,,letf_long,2.003367,106,posterior.nominal_L,0.012921027843311199,0.05504558744715867,1,ok,2.0,240.0,nominal_L,0.19278800000000001,100000,0.19278800000000001,False,False,10.649999618530273,0.19278800000000001,1.0,False,,False,False,0.816066,0.315522,0.428738,0.446256,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.729117,""sigma_pool"":0.428738,""sigma_capped_to"":null}",0.7291173177306476,0.9113966471633095,0.0097,yfinance,0.0,0.037,0.23157,True,0.266883,0.12005638888888892,0.9501075970329619,False,0.23157,0.23157,0.23157,0.23157,simple_ito_fallback,-1.467917,0.0,480.0,252.0,2026-07-17,letf,china,True,blended_realized_expected,0.12005638888888892,0.273546,0.1954656111111111,0.10904408256880735,0.15189550000000002,0.12196733421041293,-0.06103824787621837,0.04544807237832914,0.11540968984296894,0.18394007365071696,0.27512377971993,"{""e"":[-0.122504,-0.100295,-0.078087,-0.055878,-0.03367,-0.011461,0.010747,0.032956,0.055164,0.077373,0.099582,0.12179,0.143999,0.166207,0.188416,0.210624,0.232833,0.255041,0.27725,0.299459,0.321667],""c"":[8,4,7,6,11,19,27,27,30,34,33,33,35,32,24,24,9,13,6,10]}",0.23157,0.08395200000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0864;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.038810599060164826,none,False,ok,90.0,109.0,weighted_empirical,-0.08644947885656556,0.23157,simple_ito_fallback,anchor_shift_fallback,,0.0784188917646562,,0.31801947885656556,0.49146,0.711571,1.447872,0.973457,0.418886,0.581114,0.317543,0.11967,0.0,0.47328,0.464782,0.949454,0.572616,0.074097,0.421162,0.676349,0.937759,0.977178,0.310073,quiet_trend,0.44835,0.497147,1.108838,1.035623,0.608515,0.391485,0.897988,0.087285,0.3,0.651277,0.401887,1.010304,0.229342,-0.147914,0.454751,0.570136,0.78733,0.861991,0.184102,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.23157,,,simple_ito,0.50084175,0.6010101,0.50084175,0.6010101,bucket_1,,False,False,False,False,False,False,False
BRKU,BRK-B,False,,letf_long,1.978097,398,posterior.nominal_L,0.009466546234846754,0.038244833637351275,1,ok,2.0,240.0,nominal_L,0.048825,150000,0.048825,False,False,22.3700008392334,0.048825,1.0,False,,False,False,0.266274,0.129204,0.137958,0.145391,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.3128,""sigma_pool"":0.137958,""sigma_capped_to"":null}",0.3127998025257247,0.39099975315715585,0.0102,yfinance,0.0,0.037,0.064801,True,0.129204,0.07970087500000002,0.975740402851076,False,0.064801,0.064801,0.064801,0.064801,simple_ito_fallback,-2.703276,0.0,480.0,252.0,2026-07-17,letf,,True,blended_realized_expected,0.07970087500000002,0.0970025,0.049503124999999995,0.07020700862068968,0.05274,0.0658572171126871,-0.07377236432407334,-0.024890657938678944,0.0004944192273516682,0.0246348814234637,0.05484550566215405,"{""e"":[-0.141045,-0.130181,-0.119318,-0.108455,-0.097592,-0.086728,-0.075865,-0.065002,-0.054138,-0.043275,-0.032412,-0.021548,-0.010685,0.000178,0.011042,0.021905,0.032768,0.043632,0.054495,0.065358,0.076222],""c"":[1,3,1,4,2,5,2,13,15,27,35,43,43,53,38,38,33,18,12,6]}",0.064801,0.06440300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0664;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08680201963013305,mean_reversion,False,incomplete_regime,90.0,116.0,weighted_empirical,-0.06642221057340666,0.064801,simple_ito_fallback,anchor_shift_fallback,,0.029042473995092827,,0.13122321057340666,0.152422,0.175698,1.15271,0.948068,0.34308,0.65692,0.493871,0.028752,0.1,0.004044,0.418192,0.901046,0.262459,0.005521,0.099585,0.564315,0.798755,0.419087,0.28892,quiet_trend,0.137247,0.158485,1.154741,1.024447,0.574753,0.425247,1.0,0.102169,0.033333,0.698673,0.208359,0.99551,0.107903,0.052999,0.723982,0.235294,0.961538,0.09276,0.205068,quiet_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.064801,,,simple_ito,0.49452425,0.5934290999999999,0.5,0.5934290999999999,bucket_1,,False,False,True,False,False,True,True
CONX,COIN,False,,letf_long,2.002395,163,posterior.nominal_L,0.008856199026657212,0.08674850724339721,1,ok,2.0,240.0,nominal_L,0.139802,100000,0.139802,False,False,5.698999881744385,0.139802,1.0,False,,False,False,1.385933,0.689777,0.663578,0.692321,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.845287,""sigma_pool"":0.663578,""sigma_capped_to"":null}",0.8452870045846975,1.0566087557308719,0.0097,yfinance,0.0,0.037,0.488708,True,0.618765,0.5480333055555555,1.0430388969284512,False,0.488708,0.488708,0.488708,0.488708,simple_ito_fallback,-0.719579,0.0,480.0,252.0,2026-07-17,letf,crypto-equity,True,blended_realized_expected,0.5480333055555555,0.5892425,0.14174369444444446,0.1351276160714286,0.133175,0.13563541627731268,0.21551636724027703,0.2916168005046774,0.34850219953328676,0.4077559648625439,0.5009540856463889,"{""e"":[0.15124,0.173433,0.195626,0.217819,0.240011,0.262204,0.284397,0.306589,0.328782,0.350975,0.373167,0.39536,0.417553,0.439745,0.461938,0.484131,0.506324,0.528516,0.550709,0.572902,0.595094],""c"":[5,4,10,19,23,22,42,34,40,32,44,28,26,18,16,16,5,3,1,4]}",0.488708,0.201069,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2070;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08451670392854091,mean_reversion,False,incomplete_regime,90.0,112.0,weighted_empirical,-0.20696952123603946,0.488708,simple_ito_fallback,anchor_shift_fallback,,0.08949630429326626,,0.6956775212360394,0.572246,0.755437,1.320128,0.956889,0.369115,0.630885,0.479874,0.064733,0.1,0.095159,0.255968,0.890711,0.281315,-0.04667,0.153527,0.186722,0.921162,0.564315,0.271042,quiet_trend,0.62953,0.567477,0.901431,0.966813,0.39881,0.60119,1.0,0.092069,0.133333,0.703245,0.163996,0.935758,0.077483,-0.219069,0.39819,0.180995,0.325792,0.058824,0.218228,quiet_chop,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.488708,,,simple_ito,0.50059875,0.6007184999999999,0.50059875,0.6007184999999999,bucket_1,,False,False,False,False,False,False,False
CSCL,CSCO,False,,letf_long,2.004844,266,posterior.nominal_L,0.025246492272938802,0.05493792933879302,1,ok,2.0,240.0,nominal_L,0.20122900000000002,30000,0.20122900000000002,False,False,56.2599983215332,0.20122900000000002,1.0,False,,False,False,0.573103,0.182976,0.285859,0.326146,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.426209,""sigma_pool"":0.285859,""sigma_capped_to"":null}",0.42620883502273166,0.5327610437784146,0.0107,yfinance,0.0,0.037,0.130189,True,0.182976,-0.02104784722222222,1.0000005217284784,False,0.130189,0.130189,0.130189,0.130189,simple_ito_fallback,-2.046019,0.0,480.0,252.0,2026-07-17,letf,,True,blended_realized_expected,-0.02104784722222222,0.1565825,0.20402384722222222,0.11838790756302521,0.11732,0.13497020522655348,-0.12711549052573853,-0.05433918487673985,0.0013049449293875484,0.04526800244137247,0.10589976996396361,"{""e"":[-0.164069,-0.148628,-0.133186,-0.117745,-0.102304,-0.086862,-0.071421,-0.05598,-0.040538,-0.025097,-0.009656,0.005786,0.021227,0.036668,0.05211,0.067551,0.082992,0.098434,0.113875,0.129316,0.144758],""c"":[4,7,13,8,15,20,25,29,24,28,39,36,28,37,28,14,13,11,9,4]}",0.130189,0.052787,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0960;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05801796795548565,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,119.0,weighted_empirical,-0.09596226644098318,0.130189,simple_ito_fallback,anchor_shift_fallback,,0.04907258838066166,,0.22615126644098318,0.392798,0.432451,1.100949,0.976645,0.428564,0.571436,0.557623,0.077758,0.2,0.283415,0.390067,0.946506,0.176576,-0.038481,0.396266,0.858921,0.626556,0.03527,0.318044,boiling_trend,0.454627,0.486525,1.070163,0.99123,0.473105,0.526895,0.779172,0.133873,0.066667,0.474279,0.451436,0.97522,0.321755,0.230039,0.884615,1.0,0.599548,0.590498,0.307522,boiling_trend,underlying_total_return,heuristic_v2_persistence_cadence,2,short_favorable_positive,0.130189,,,simple_ito,0.501211,0.6014531999999999,0.501211,0.6014531999999999,bucket_1,,False,False,True,False,False,True,False
