symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-6827.63540017003
AAPB,AAPL,bucket_1,core_levered_etf,-2449.9114574367477
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,353.6953180980127
AFRU,AFRM,bucket_1,core_levered_etf,-908.3321295651937
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,73.36866253789623
AMDG,AMD,bucket_1,core_levered_etf,-12280.882760890416
AMDL,AMD,bucket_1,core_levered_etf,-12730.40777505834
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12838.636844935714
AMYY,AMD,bucket_2,yieldboost_etf,-4458.961495644181
AMZO,AMZN,bucket_3,flow_inverse,2632.73870381768
AMZU,AMZN,bucket_1,core_levered_etf,-1434.0727628090738
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3294.1989260774917
ANEL,ANET,bucket_1,core_levered_etf,380.15522742160556
APHU,APH,bucket_1,core_levered_etf,-178.6509393723017
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,389.63041477830006
ARCX,ACHR,bucket_1,core_levered_etf,710.1326151901171
ARMG,ARM,bucket_1,core_levered_etf,-2622.481117489102
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-1174.4345956975592
ASTN,ASTS,bucket_4,inverse_b4_etf,-205.2494290284522
ASTX,ASTS,bucket_1,core_levered_etf,1711.8577401256343
AVGG,AVGO,bucket_1,core_levered_etf,-2947.975370048978
AVL,AVGO,bucket_1,core_levered_etf,-2551.3897320947676
AVXX,AVAV,bucket_1,core_levered_etf,611.9233521656957
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,327.7340899672015
BABX,BABA,bucket_1,core_levered_etf,2269.32622644885
BAIG,BBAI,bucket_1,core_levered_etf,-1134.1591410544158
BBYY,BABA,bucket_2,yieldboost_etf,4081.8206051872216
BEG,BE,bucket_1,core_levered_etf,904.8275197788084
BEX,BE,bucket_1,core_levered_etf,-3395.559238813081
BEZ,BE,bucket_4,inverse_b4_etf,-2775.2062912985375
BIDG,BIDU,bucket_1,core_levered_etf,26.045361949383967
BITU,IBIT,bucket_1,core_levered_etf,413.6176996920055
BITX,IBIT,bucket_1,core_levered_etf,406.9459297509658
BLSG,BLSH,bucket_1,core_levered_etf,2278.1029701596835
BMNG,BMNR,bucket_1,core_levered_etf,2295.627834310512
BMNU,BMNR,bucket_1,core_levered_etf,2939.073310168898
BOEG,BA,bucket_1,core_levered_etf,870.2342301072665
BOEU,BA,bucket_1,core_levered_etf,1028.0652603602
BTCL,IBIT,bucket_1,core_levered_etf,418.656409464578
BU,B,bucket_1,core_levered_etf,30.750315179999998
BULG,BULL,bucket_1,core_levered_etf,-210.0175692855294
BULX,BULL,bucket_1,core_levered_etf,187.93921520166214
CCUP,CRCL,bucket_1,core_levered_etf,3410.4877760611143
CEGX,CEG,bucket_1,core_levered_etf,1273.362437209904
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-104.25767177399516
CIFG,CIFR,bucket_1,core_levered_etf,-4291.609547155274
CIFU,CIFR,bucket_1,core_levered_etf,-930.8462373808529
CLSX,CLSK,bucket_1,core_levered_etf,-6728.533206445753
CLSZ,CLSK,bucket_4,inverse_b4_etf,2579.0298996540614
CMGG,CMG,bucket_1,core_levered_etf,1536.4951200416522
CNCG,CNC,bucket_1,core_levered_etf,-3436.0085794745437
COHX,COHR,bucket_1,core_levered_etf,-204.51396303542515
COIA,COIN,bucket_1,core_levered_etf,185.39631942905868
COIG,COIN,bucket_1,core_levered_etf,700.9636974736696
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONI,COIN,bucket_4,inverse_b4_etf,-57.72952451668383
CONL,COIN,bucket_1,core_levered_etf,765.390561701913
CONX,COIN,bucket_1,core_levered_etf,922.7962262939469
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1136.0339331918622
CORD,CRWV,bucket_4,inverse_b4_etf,-1211.1182229136848
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,18746.49439845919
COZX,CORZ,bucket_1,core_levered_etf,-4115.915698011059
CRCA,CRCL,bucket_1,core_levered_etf,2077.9589225962654
CRCD,CRCL,bucket_4,inverse_b4_etf,-3084.157496404199
CRCG,CRCL,bucket_1,core_levered_etf,4296.710208014009
CRDU,CRDO,bucket_1,core_levered_etf,-9079.863798884226
CRMG,CRM,bucket_1,core_levered_etf,2236.9939304394225
CRMU,CRML,bucket_1,core_levered_etf,4257.3930466952115
CRMX,CRML,bucket_1,core_levered_etf,1578.3408801489002
CRWG,CRWV,bucket_1,core_levered_etf,3035.2647168265667
CRWL,CRWD,bucket_1,core_levered_etf,-430.8137678379237
CRWU,CRWV,bucket_1,core_levered_etf,1810.0354186447807
CRY,CRCL,bucket_2,yieldboost_etf,811.7403392558608
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,-203.1007600636617
CVNX,CVNA,bucket_1,core_levered_etf,536.4701397952899
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,944.3332172314605
CWVX,CRWV,bucket_1,core_levered_etf,122.27114557484866
CWY,CRWV,bucket_2,yieldboost_etf,884.4140348289558
DAMD,AMD,bucket_4,inverse_b4_etf,52.76622586573524
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,-178.3277733776682
DLLL,DELL,bucket_1,core_levered_etf,-2789.5807657410382
DNNG,DNN,bucket_1,core_levered_etf,464.64430465246767
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-1474.8160861063636
DUST,GDX,bucket_3,flow_inverse,-3200.3821080151133
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-764.7086755851282
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,2979.5526005037736
ETHU,ETHA,bucket_1,core_levered_etf,2622.2811899462326
ETRL,ETOR,bucket_1,core_levered_etf,-741.1381463516216
ETU,ETHA,bucket_1,core_levered_etf,1936.7086788345914
EWV,EWJ,bucket_3,flow_inverse,-260.9474930053972
FAZ,XLF,bucket_3,flow_inverse,320.04675306975673
FBL,META,bucket_1,core_levered_etf,667.7123717276437
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,3732.5707394656383
FCXG,FCX,bucket_1,core_levered_etf,-236.80953662470628
FGRU,FIGR,bucket_1,core_levered_etf,-1132.6868437730452
FIGG,FIG,bucket_1,core_levered_etf,3449.4032885522015
FLYT,FLY,bucket_1,core_levered_etf,6341.0918461924775
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,945.3376792783273
GEMG,GEMI,bucket_1,core_levered_etf,918.6588960833503
GEVG,GEV,bucket_1,core_levered_etf,152.29163650528835
GEVX,GEV,bucket_1,core_levered_etf,-2243.9867147822756
GGLL,GOOGL,bucket_1,core_levered_etf,-2010.1337422825457
GLGG,GLXY,bucket_1,core_levered_etf,-342.761877744584
GLWG,GLW,bucket_1,core_levered_etf,271.6909595513668
GLXU,GLXY,bucket_1,core_levered_etf,-4109.050419398347
