underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,ASTN,30209.801526000003,30209.801526000003,1
QBTS,QBTZ,27163.3943097,27163.3943097,1
CRWV,CORD,21567.650407589997,21567.650407589997,1
NBIS,NBIZ,21117.749112518,21117.749112518,1
BE,BEZ,20264.2625157,20264.2625157,1
IREN,IREZ,16316.45707376,16316.45707376,1
LITE,LITZ,14553.5331396,14553.5331396,1
MSTR,"MSDD, MSTZ",13420.14908022,13420.14908022,2
RKLB,RKLZ,12120.6869329,12120.6869329,1
CLSK,CLSZ,10948.5037844,10948.5037844,1
CRCL,CRCD,10459.061012400001,10459.061012400001,1
SVIX,UVIX,6691.672446479999,6691.672446479999,1
AMD,DAMD,3458.49321858,3458.49321858,1
COIN,CONI,646.7667359999999,646.7667359999999,1
