underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MU,"MU, MUYY",8031.088588083841,3552.9266024615363,0.0,0.0,-1539.1699999999998,-322.98,602.5815828307346,0.0,0.0,10324.446773376112
MSTR,"MSTR, MSTW, MSTY, MTYY",1194.9021837986252,24902.87331442914,-0.37,0.0,-15393.27,-1744.46,581.8427346165092,0.0,0.0,9541.518232844275
AMD,"AMD, AMDY, AMYY",7563.589609540889,7776.0353326180175,-72.08,0.0,-5136.170000000001,-1595.7099999999998,377.8743229558192,0.0,0.0,8913.539265114725
COIN,"COIN, COIW, CONY, COYY",3528.88400018344,7964.939239697378,-4.8,0.0,-4863.42,-866.84,460.7821380191907,0.0,0.0,6219.545377900007
MARA,"MAAY, MARA, MARO",4592.460047788288,13957.669937637145,-9.29,0.0,-12469.900000000001,-1105.5,347.13258045445923,0.0,0.0,5312.572565879891
HOOD,"HOOD, HOOW, HOOY, HOYY",4530.592182725258,4598.055378500415,0.0,0.0,-3588.1,-1346.47,402.07135352049426,0.0,0.0,4596.148914746167
SMCI,"SMCI, SMYY",9840.519370948152,1447.0512165466444,0.0,0.0,-6780.469999999999,-1306.53,442.12175159594426,0.0,0.0,3642.6923390907414
QBTS,"QBTS, QBY",2274.693629366758,4936.182878622283,0.0,0.0,-3290.92,-753.7,253.88393404886486,0.0,0.0,3420.140442037906
IBIT,"IBIT, XBTY",-214.56217136222156,7840.549790880399,-1.73,0.0,-4744.19,-479.8,337.5476049677214,0.0,0.0,2737.815224485901
RIOT,"RIOT, RTYY",4027.443461408734,2992.644676328776,0.0,0.0,-4273.68,-719.84,409.1524324007831,0.0,0.0,2435.7205701382927
IONQ,"IONQ, IOYY",6702.356267052484,7041.143498774585,0.0,0.0,-10879.33,-1568.0900000000001,472.9788932910004,0.0,0.0,1769.05865911807
TSM,"TMYY, TSM, TSMY",2206.765647771525,-313.2707117428854,0.0,0.0,-538.58,-97.04,223.19987341790235,0.0,0.0,1481.074809446542
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
META,"FBY, FBYY, META, METW",601.8109250041053,3675.2867969999998,0.0,0.0,-2963.22,-294.36,213.0723976356376,0.0,0.0,1232.590119639743
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
CRWV,"CRWV, CWY",98.73289454892507,1456.6417278651309,0.0,0.0,-789.3299999999999,-48.0,100.32072024895578,0.0,0.0,818.3653426630118
CRCL,CRY,0.0,198.776587,0.0,0.0,0.0,0.0,612.9637522558608,0.0,0.0,811.7403392558608
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
BABA,"BABA, BABO, BBYY",-3137.4714962499997,5517.513684187943,0.0,0.0,-1659.24,-264.35,179.8733081872213,0.0,0.0,636.3254961251641
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
QQQ,"JEPQ, QQQX, QYLD, QYLG",389.37778075,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,311.44778075
HIMS,"HIMS, HMYY",-41.29683808606794,1674.7711975012985,0.0,0.0,-1514.0700000000002,-119.71000000000001,171.3647536894253,0.0,0.0,171.05911310465552
