symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,18767.844980901897,18767.844980901897,1
DUST,flow_program,14897.471609600001,14897.471609600001,1
ZSL,flow_program,11484.423475200001,11484.423475200001,1
SDS,flow_program,10933.30681146,10933.30681146,1
FAZ,flow_program,9949.77614536,9949.77614536,1
LABD,flow_program,8931.2986669,8931.2986669,1
SQQQ,flow_program,8402.976582,8402.976582,1
TSLQ,flow_program,8025.931329679999,8025.931329679999,1
NVDQ,flow_program,6274.037952,6274.037952,1
EWV,flow_program,3310.2260667,3310.2260667,1
SOXS,flow_program,1743.102372,1743.102372,1
TSYY,flow_program,-69.62377464000001,69.62377464000001,1
NVYY,flow_program,-104.1051072,104.1051072,1
TQQY,flow_program,-530.6269606182,530.6269606182,1
