underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
B,8.18178207,1.0,0.0,0.0,1005.0000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SVIX,-10.793953144387975,0.19619469361136865,0.0,0.8038053063886313,-5029.679999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19619469361136865,0.0,0.8038053063886313,0.8038053063886313
SOXX,5758.67685689,1.0,0.0,0.0,14906.25,0.28225881656352203,0.0,0.0,0.28225881656352203,0.0,0.0,0.0,0.0,0.0,0.717741183436478,0.0,0.0,0.717741183436478
SMCI,3963.2878140600005,0.8186391384585134,0.1813608615414865,0.0,30399.08,0.21493915008912243,0.7850608499108775,0.0,0.21493915008912243,0.7850608499108775,0.0,0.0,0.0,0.0,0.603699988369391,0.603699988369391,0.0,0.603699988369391
CVNA,-1661.004858,0.40537541983917946,0.5946245801608205,0.0,1217.8999999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5946245801608205,0.5946245801608205,0.0,0.5946245801608205
CRCL,-5413.931334000002,0.7898619534816949,0.0,0.2101380465183051,28645.120000000003,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.28986195348169486,0.5,0.2101380465183051,0.5
AMD,44042.263755,0.6997072683713094,0.267586259522535,0.03270647210615568,27113.21,0.23258766891513166,0.7674123310848683,0.0,0.23258766891513166,0.7674123310848683,0.0,0.0,0.0,0.0,0.4671195994561777,0.4998260715623333,0.03270647210615568,0.4998260715623333
IBIT,-10737.69154833,0.5647006766460178,0.43529932335398214,0.0,31102.52,0.07421675596615533,0.9257832440338447,0.0,0.07421675596615535,0.9257832440338447,0.0,1.3877787807814457e-17,0.0,0.0,0.4904839206798624,0.4904839206798626,0.0,0.4904839206798626
RDW,6636.724992,1.0,0.0,0.0,6063.12,0.6473737411629658,0.0,0.0,0.6473737411629658,0.0,0.0,0.0,0.0,0.0,0.35262625883703425,0.0,0.0,0.35262625883703425
RIOT,2014.0654826599998,0.329058473539398,0.6709415264606021,0.0,36854.85,0.08328663330660688,0.8602585263649155,0.0,0.08328663330660688,0.8602585263649155,0.0,0.0,0.0,0.0,0.2457718402327911,0.1893169999043134,0.0,0.2457718402327911
ORCL,892.886714,1.0,0.0,0.0,3682.6,0.7668983605387497,0.0,0.0,0.7668983605387497,0.0,0.0,0.0,0.0,0.0,0.2331016394612503,0.0,0.0,0.2331016394612503
ACHR,-757.5109490000001,1.0,0.0,0.0,4643.12,0.7674840301349093,0.0,0.0,0.7674840301349093,0.0,0.0,0.0,0.0,0.0,0.2325159698650907,0.0,0.0,0.2325159698650907
IONQ,17747.65486169,0.6894749071482517,0.31052509285174834,0.0,17933.5,0.4577695790788476,0.5422304209211525,0.0,0.4577695790788475,0.5422304209211525,0.0,5.551115123125783e-17,0.0,0.0,0.23170532806940414,0.23170532806940414,0.0,0.23170532806940414
BE,6742.823469999999,0.7866502716223923,0.0,0.21334972837760768,21858.480000000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21334972837760768,0.0,0.21334972837760768,0.21334972837760768
APP,-442.773687,1.0,0.0,0.0,4967.7,0.7889771422791232,0.0,0.0,0.7889771422791232,0.0,0.0,0.0,0.0,0.0,0.2110228577208768,0.0,0.0,0.2110228577208768
PLUG,8692.905474,1.0,0.0,0.0,4462.92,0.7912346617824205,0.0,0.0,0.7912346617824205,0.0,0.0,0.0,0.0,0.0,0.20876533821757948,0.0,0.0,0.20876533821757948
MU,15957.92880092,0.44151022117409333,0.5584897788259067,0.0,31411.52,0.23852171491051438,0.7614782850894856,0.0,0.23852171491051438,0.7614782850894856,0.0,0.0,0.0,0.0,0.20298850626357895,0.2029885062635789,0.0,0.20298850626357895
LITE,1229.670526,0.8007626155154391,0.0,0.19923738448456077,11980.279999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19923738448456085,0.0,0.19923738448456077,0.19923738448456085
SOUN,-286.99596699999995,1.0,0.0,0.0,1794.0,0.8092236912430324,0.0,0.0,0.8092236912430324,0.0,0.0,0.0,0.0,0.0,0.1907763087569676,0.0,0.0,0.1907763087569676
COIN,-14180.40214055,0.0023144495074597705,0.9824024397860943,0.015283110706445899,36589.62,0.1873651655129475,0.8126348344870525,0.0,0.1873651655129475,0.8126348344870525,0.0,0.0,0.0,0.0,0.18505071600548773,0.16976760529904178,0.015283110706445899,0.18505071600548773
PONY,-1667.3816239999999,1.0,0.0,0.0,4539.55,0.8156413920454669,0.0,0.0,0.8156413920454669,0.0,0.0,0.0,0.0,0.0,0.18435860795453307,0.0,0.0,0.18435860795453307
CLSK,3048.55890035,0.8157503833707431,0.0,0.1842496166292569,10975.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18424961662925687,0.0,0.1842496166292569,0.1842496166292569
NU,-2541.40987408,1.0,0.0,0.0,146.28,0.8169859361443805,0.0,0.0,0.8169859361443805,0.0,0.0,0.0,0.0,0.0,0.18301406385561947,0.0,0.0,0.18301406385561947
QBTS,6889.35864725,0.6758773780101438,0.3207133734968208,0.0034092484930354256,5982.72,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.1758773780101438,0.17928662650317923,0.0034092484930354256,0.17928662650317923
CRWV,-1216.21077579,0.7869395194289796,0.03496309544432159,0.1780973851266988,26143.0,0.7997206024522115,0.2002793975477885,0.0,0.7997206024522115,0.2002793975477885,0.0,0.0,0.0,0.0,0.012781083023231998,0.16531630210346693,0.1780973851266988,0.1780973851266988
QS,97.92208299999996,1.0,0.0,0.0,2403.5099999999998,0.8222223392538413,0.0,0.0,0.8222223392538413,0.0,0.0,0.0,0.0,0.0,0.17777766074615875,0.0,0.0,0.17777766074615875
USAR,4402.23200008,1.0,0.0,0.0,9587.64,0.8227909122893227,0.0,0.0,0.8227909122893227,0.0,0.0,0.0,0.0,0.0,0.17720908771067734,0.0,0.0,0.17720908771067734
META,-3219.1974512,0.21938561886001806,0.7806143811399819,0.0,25514.100000000002,0.049154324970315695,0.9508456750296843,0.0,0.0491543249703157,0.9508456750296843,0.0,6.938893903907228e-18,0.0,0.0,0.17023129388970237,0.17023129388970237,0.0,0.17023129388970237
GDXJ,-736.05983734,1.0,0.0,0.0,1668.16,0.83174229989929,0.0,0.0,0.83174229989929,0.0,0.0,0.0,0.0,0.0,0.16825770010070995,0.0,0.0,0.16825770010070995
NOW,-305.576735,1.0,0.0,0.0,1327.95,0.8387763436123348,0.0,0.0,0.8387763436123348,0.0,0.0,0.0,0.0,0.0,0.16122365638766523,0.0,0.0,0.16122365638766523
ASTS,-1992.7400679999996,0.8389300355586273,0.0,0.16106996444137264,5027.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16106996444137267,0.0,0.16106996444137264,0.16106996444137267
ZETA,133.83759,1.0,0.0,0.0,3375.07,0.8393893715626638,0.0,0.0,0.8393893715626638,0.0,0.0,0.0,0.0,0.0,0.1606106284373362,0.0,0.0,0.1606106284373362
UUUU,-3044.340949,1.0,0.0,0.0,14513.599999999999,0.8548373515158197,0.0,0.0,0.8548373515158197,0.0,0.0,0.0,0.0,0.0,0.14516264848418026,0.0,0.0,0.14516264848418026
MRVL,12280.937653,1.0,0.0,0.0,2237.6,0.8567044240704326,0.0,0.0,0.8567044240704326,0.0,0.0,0.0,0.0,0.0,0.14329557592956743,0.0,0.0,0.14329557592956743
RCAT,1584.7725220000002,1.0,0.0,0.0,26787.28,0.8576672042245425,0.0,0.0,0.8576672042245425,0.0,0.0,0.0,0.0,0.0,0.14233279577545754,0.0,0.0,0.14233279577545754
TTD,-266.211552,1.0,0.0,0.0,1272.48,0.8595179130516787,0.0,0.0,0.8595179130516787,0.0,0.0,0.0,0.0,0.0,0.14048208694832132,0.0,0.0,0.14048208694832132
AVGO,6400.18941672,1.0,0.0,0.0,2292.42,0.8597519877247625,0.0,0.0,0.8597519877247625,0.0,0.0,0.0,0.0,0.0,0.14024801227523753,0.0,0.0,0.14024801227523753
XPEV,-146.01666399999993,1.0,0.0,0.0,1159.2,0.8624116486128364,0.0,0.0,0.8624116486128364,0.0,0.0,0.0,0.0,0.0,0.13758835138716363,0.0,0.0,0.13758835138716363
ASML,1498.131125,0.8667842574942883,0.13321574250571167,0.0,1863.55,0.9863156231064366,0.0,0.0,0.9863156231064366,0.0,0.0,0.0,0.0,0.0,0.11953136561214828,0.13321574250571167,0.0,0.13321574250571167
LAC,94.40468300000003,1.0,0.0,0.0,2843.75,0.8685901042855385,0.0,0.0,0.8685901042855385,0.0,0.0,0.0,0.0,0.0,0.1314098957144615,0.0,0.0,0.1314098957144615
GLW,-229.68886586999997,1.0,0.0,0.0,1971.1999999999998,0.8712256224228896,0.0,0.0,0.8712256224228896,0.0,0.0,0.0,0.0,0.0,0.1287743775771104,0.0,0.0,0.1287743775771104
FLY,-5137.061468999999,1.0,0.0,0.0,25846.57,0.8752040376730839,0.0,0.0,0.8752040376730839,0.0,0.0,0.0,0.0,0.0,0.12479596232691614,0.0,0.0,0.12479596232691614
HIMS,77.19472830999996,0.4691533690101709,0.530846630989829,0.0,14482.8,0.34680957866598094,0.6531904213340191,0.0,0.34680957866598094,0.6531904213340191,0.0,0.0,0.0,0.0,0.12234379034418996,0.12234379034419007,0.0,0.12234379034419007
JOBY,4.843985999999994,1.0,0.0,0.0,1326.75,0.8799763335217637,0.0,0.0,0.8799763335217637,0.0,0.0,0.0,0.0,0.0,0.12002366647823626,0.0,0.0,0.12002366647823626
U,1907.4519440000001,1.0,0.0,0.0,4549.08,0.8878483870840037,0.0,0.0,0.8878483870840037,0.0,0.0,0.0,0.0,0.0,0.11215161291599629,0.0,0.0,0.11215161291599629
RKT,-2284.73286,1.0,0.0,0.0,3607.32,0.8899529804610624,0.0,0.0,0.8899529804610624,0.0,0.0,0.0,0.0,0.0,0.11004701953893758,0.0,0.0,0.11004701953893758
NIO,-358.603719,1.0,0.0,0.0,1292.08,0.8905752701269272,0.0,0.0,0.8905752701269272,0.0,0.0,0.0,0.0,0.0,0.10942472987307283,0.0,0.0,0.10942472987307283
AFRM,890.2230963200001,1.0,0.0,0.0,2249.78,0.892269970854928,0.0,0.0,0.892269970854928,0.0,0.0,0.0,0.0,0.0,0.10773002914507201,0.0,0.0,0.10773002914507201
SNAP,-193.33324600000003,1.0,0.0,0.0,2509.02,0.8932081162780686,0.0,0.0,0.8932081162780686,0.0,0.0,0.0,0.0,0.0,0.10679188372193138,0.0,0.0,0.10679188372193138
PLTR,-4108.62093383,1.0,0.0,0.0,5119.599999999999,0.8952848163450271,0.0,0.0,0.8952848163450271,0.0,0.0,0.0,0.0,0.0,0.1047151836549729,0.0,0.0,0.1047151836549729
ONDS,-2897.93215,1.0,0.0,0.0,24509.91,0.8961483543525863,0.0,0.0,0.8961483543525863,0.0,0.0,0.0,0.0,0.0,0.10385164564741367,0.0,0.0,0.10385164564741367
GDX,107.67343699999998,1.0,0.0,0.0,3521.32,0.8978472250917268,0.0,0.0,0.8978472250917268,0.0,0.0,0.0,0.0,0.0,0.10215277490827324,0.0,0.0,0.10215277490827324
RDDT,-238.15966975999999,1.0,0.0,0.0,3242.0,0.8999235981986428,0.0,0.0,0.8999235981986428,0.0,0.0,0.0,0.0,0.0,0.10007640180135724,0.0,0.0,0.10007640180135724
BULL,288.26236200000005,1.0,0.0,0.0,2275.92,0.9033901957602201,0.0,0.0,0.9033901957602201,0.0,0.0,0.0,0.0,0.0,0.09660980423977994,0.0,0.0,0.09660980423977994
UEC,-1543.5276231,1.0,0.0,0.0,6981.99,0.9046021975052958,0.0,0.0,0.9046021975052958,0.0,0.0,0.0,0.0,0.0,0.0953978024947042,0.0,0.0,0.0953978024947042
SRPT,-1053.546926,1.0,0.0,0.0,3980.6,0.9046122885997087,0.0,0.0,0.9046122885997087,0.0,0.0,0.0,0.0,0.0,0.09538771140029134,0.0,0.0,0.09538771140029134
BBAI,1690.4068020000002,1.0,0.0,0.0,8140.499999999999,0.906178568636816,0.0,0.0,0.906178568636816,0.0,0.0,0.0,0.0,0.0,0.093821431363184,0.0,0.0,0.093821431363184
PAAS,-586.95573263,1.0,0.0,0.0,2558.751722,0.9122169044871481,0.0,0.0,0.9122169044871481,0.0,0.0,0.0,0.0,0.0,0.0877830955128519,0.0,0.0,0.0877830955128519
MARA,5704.27945847,0.11475679219968389,0.8852432078003162,0.0,31736.32,0.027831274407996893,0.8611020501471184,0.0,0.027831274407996893,0.8611020501471184,0.0,0.0,0.0,0.0,0.086925517791687,0.024141157653197798,0.0,0.086925517791687
