symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,24468.166699999998,14812.534922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39280.701622
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,21264.054936469114,11709.536848329202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32973.591784798315
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,13733.966333,15040.98898168141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28774.95531468141
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,9779.269604,10886.48912931347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20665.75873331347
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,830.7256868100001,35334.808334,0.0,0.0,-14865.23,-1710.0,581.8427346165092,0.0,0.0,20172.14675542651
COYY,COIN,bucket_2,COIN | COYY,GRANITE YIELDBOOST COIN ETF,1351.27353444,22486.428726,-4.8,0.0,-4698.09,-849.1,460.7821380191907,0.0,0.0,18746.49439845919
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14743.08265,3012.508455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17755.591105
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,8064.40195167,8187.622829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16252.024780669999
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,6667.438022530889,5942.521152618017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12609.959175148906
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11561.592616,710.585037,8.76,0.0,0.0,0.0,0.0,0.0,0.0,12280.937653
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,5658.359783637516,6578.202904225414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12236.56268786293
BTFL,KEEL,bucket_1,KEEL | BTFL,,4683.1764934,7048.851956,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,11722.6084494
HUT,HUT,bucket_1,HUT (spot),HUT 8 CORP,4572.68149244,6463.864371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11036.545863439998
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,8543.922664,1574.498884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10118.421548
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,9164.01227489,395.32524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9559.33751489
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,3295.913721,6243.383071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9539.296792000001
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,3133.8854539999998,6118.231915636898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9252.117369636897
MU,MU,bucket_2,MU (spot),MICRON TECHNOLOGY INC,8031.088588083841,881.2515384615363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8912.340126545378
PLUG,PLUG,bucket_1,PLUG (spot),PLUG POWER INC,7720.666635,972.238839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8692.905474
IREN,IREN,bucket_1,IREN (spot),IREN LTD,419.51898600000004,8246.363781713359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8665.88276771336
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8097.35686824,13.677581,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8112.47444924
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5806.358923,1713.678925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7520.037848
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,214.03646889,12086.061016,-1.73,0.0,-4744.19,-479.8,337.5476049677214,0.0,0.0,7411.925089857723
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,2515.6187118361595,4526.969962538464,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7045.588674374623
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,2148.5687580000003,4639.789516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6788.358274
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,4338.932904,2297.792088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6636.724992
AVGO,AVGO,bucket_1,AVGO (spot),BROADCOM INC,6081.02444872,284.714968,34.45,0.0,0.0,0.0,0.0,0.0,0.0,6400.18941672
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,6032.010926,353.245893,2.06,0.0,0.0,0.0,0.0,0.0,0.0,6387.316819000001
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,-2.5e-07,6606.026661,0.0,0.0,0.0,-305.14,40.20518544247852,0.0,0.0,6341.0918461924775
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,1987.47452675,4300.203152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6287.67767875
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,-0.46989836,6520.515752,0.0,0.0,0.0,-427.90999999999997,40.10223021713476,0.0,0.0,6132.238083857135
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,3250.85571989,2503.661137,0.0,0.0,4.16,0.0,0.0,0.0,0.0,5758.67685689
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,6702.356267052484,-1191.2640932254144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5511.09217382707
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,5037.38724774,114.238134,11.34,0.0,0.0,0.0,0.0,0.0,0.0,5162.96538174
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,999.528522,4092.474332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5092.002853999999
MARA,MARA,bucket_2,MARA (spot),MARA HOLDINGS INC,3612.7336733682873,1436.940972637145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.674646005433
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,4675.115617883242,-18.753959208400705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4656.361658674841
TXXS,TSUI,bucket_1,TSUI | TXXS,21SHARES 2X LONG SUI ETF,0.0,4581.573101,0.0,0.0,0.0,-77.17999999999999,14.266531101972934,0.0,0.0,4518.659632101972
USAR,USAR,bucket_1,USAR (spot),USA RARE EARTH INC,2267.32661008,2134.90539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4402.23200008
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,3318.72148919,983.641707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4302.36319619
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,-4.4e-07,4411.766603,0.0,0.0,0.0,-133.13,18.07360545400933,0.0,0.0,4296.710208014009
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,4.6e-07,4858.600054,0.0,0.0,0.0,-700.74,99.53299223521167,0.0,0.0,4257.3930466952115
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,5663.347297,0.0,0.0,-1507.68,-253.72,179.8733081872213,0.0,0.0,4081.8206051872216
QBTZ,QBTS,bucket_4,QBTS | QBTZ,DEF DAILY T2X SHORT QBTS,0.0,4314.818242,0.0,0.0,0.0,-316.37,48.24622253097423,0.0,0.0,4046.6944645309745
HOOD,HOOD,bucket_2,HOOD (spot),ROBINHOOD MARKETS INC - A,825.407298865258,3132.248711500415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3957.656010365673
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,1859.66608835,2078.9664619983937,0.0,0.0,0.0,-0.6118500396699793,0.0,0.0,0.0,3938.020700308724
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,6591.091497,0.0,0.0,-2794.54,-285.46,213.0723976356376,0.0,0.0,3732.5707394656383
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,2211.755546,1440.722076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3652.477622
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,3593.665473,0.0,0.0,0.0,-92.06,36.81588807923372,0.0,0.0,3538.421361079234
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,29.29017863,3447.718384,0.0,0.0,0.0,-36.730000000000004,9.124725922201812,0.0,0.0,3449.4032885522015
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,185.2973369,3368.660415,0.0,0.0,0.0,-162.63,19.160024161114702,0.0,0.0,3410.4877760611143
NUGT,GDX,bucket_1,GDX | NUGT,DIRXN DLY GM INDX B2X ETF-UI,2307.64867157,1071.505573,0.0,0.0,-10.84,-24.16,2.8480733721643055,0.0,0.0,3347.002317942164
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,7.42662518,3412.962371,0.0,0.0,0.0,-119.96,22.034119962825258,0.0,0.0,3322.463116142825
TER,TER,bucket_1,TER (spot),TERADYNE INC,2507.896138,796.877132,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3308.6732700000002
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,2166.031528,1075.02632,13.7,0.0,0.0,0.0,0.0,0.0,0.0,3254.7578479999997
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,2694.2024561118483,550.3000654533555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3244.502521565204
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1821.56371888,1479.104184,0.0,0.0,-11.16,-59.02,9.084805955350204,0.0,0.0,3239.57270883535
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,151.679796,3066.080855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3218.760651
RBLU,RBLX,bucket_1,RBLX | RBLU,T-REX 2X LNG RBLX DLY TRGT,1681.9084616,1556.381915,0.0,0.0,0.0,-74.47,3.679124831283775,0.0,0.0,3167.499501431284
