underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,59505.600000000006,59505.600000000006,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-61784.99915392,61784.99915392,1.0,0.0,0.0
AAPL,AAPL,spot,582.26,582.26,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-626.4426811158,626.4426811158,1.0,0.0,0.0
ACHR,ACHR,spot,4643.12,4643.12,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-3563.52045,3563.52045,1.0,0.0,0.0
ADBE,ADBE,spot,816.08,816.08,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-901.7397000000001,901.7397000000001,1.0,0.0,0.0
AFRM,AFRM,spot,2249.78,2249.78,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2007.41113503,2007.41113503,1.0,0.0,0.0
ALAB,ALAB,spot,12483.099999999999,12483.099999999999,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-14614.7985369,14614.7985369,1.0,0.0,0.0
ALB,ALB,spot,2385.8799999999997,2385.8799999999997,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-2642.4898721279997,2642.4898721279997,1.0,0.0,0.0
AMD,AMD,spot_b4_structural,27113.21,27113.21,0.25483889467376497,0.8408292285006949,-0.09566812317445998
AMD,DAMD,inverse_b4_etf,3458.49321858,3458.49321858,0.0,0.0,1.0
AMD,AMDG,core_levered_etf,-2680.4829195144002,2680.4829195144002,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2764.5781216200003,2764.5781216200003,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2772.42264432,2772.42264432,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-27794.35232736,27794.35232736,0.0,1.0,0.0
AMZN,AMZN,spot,954.2,954.2,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-203.2714116,203.2714116,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-872.5113076987999,872.5113076987999,1.0,0.0,0.0
ANET,ANET,spot,1795.64,1795.64,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1808.820909,1808.820909,1.0,0.0,0.0
APH,APH,spot,1538.0,1538.0,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1573.4716285926,1573.4716285926,1.0,0.0,0.0
APP,APP,spot,4967.7,4967.7,1.0,0.0,0.0
APP,APPX,core_levered_etf,-3919.4017497,3919.4017497,1.0,0.0,0.0
ARKK,ARKK,spot,1588.65,1588.65,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1691.853380976,1691.853380976,1.0,0.0,0.0
ARM,ARM,spot,4188.91,4188.91,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3963.412918080001,3963.412918080001,1.0,0.0,0.0
ASML,ASML,spot,1863.55,1863.55,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1838.04847944,1838.04847944,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,30209.801526000003,30209.801526000003,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,5027.01,5027.01,1.4163728272558367,0.0,-0.41637282725583685
ASTS,ASTX,core_levered_etf,-18583.754956920002,18583.754956920002,1.0,0.0,0.0
AVAV,AVAV,spot,3923.34,3923.34,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-5358.7457411000005,5358.7457411000005,1.0,0.0,0.0
AVGO,AVGO,spot,2292.42,2292.42,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-961.3566317000001,961.3566317000001,1.0,0.0,0.0
