underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,4338.305777586118,0.0,0.0,0.0,-316.37,48.24622253097423,0.0,0.0,4070.1820001170922
NBIS,"NBIS, NBIZ",0.0,2766.54200831859,0.0,0.0,0.0,-92.06,36.81588807923372,0.0,0.0,2711.297896397824
IREN,"IREN, IREZ",0.0,2649.2346202866406,0.0,0.0,0.0,-614.08,28.71571555138768,0.0,0.0,2063.8703358380285
CLSK,"CLSK, CLSZ",342.45757941,1499.3291240016065,0.0,0.0,0.0,-171.60814996033002,19.3895462440608,0.0,0.0,1689.5680996953374
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
ASTS,"ASTN, ASTS",0.0,717.1376165072091,0.0,0.0,0.0,-502.55,53.66860197154785,0.0,0.0,268.2562184787569
COIN,"COIN, CONI",0.0,174.53566730262062,0.0,0.0,0.0,-8.83,1.191217483316163,0.0,0.0,166.8968847859368
SVIX,"SVIX, UVIX",0.0,148.1582561188091,0.0,0.0,0.0,-37.8866848039161,26.28706231581538,0.0,0.0,136.55863363070839
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
LITE,"LITE, LITZ",0.0,-413.5178492853072,0.0,0.0,0.0,0.0,25.745187858170578,0.0,0.0,-387.7726614271366
CRWV,"CORD, CRWV",0.0,-678.3120675298474,0.0,0.0,0.0,-234.49,38.127149086315015,0.0,0.0,-874.6749184435321
CRCL,"CRCD, CRCL",0.0,-832.7041348185651,0.0,0.0,0.0,-307.61,18.595897595801404,0.0,0.0,-1121.7182372227637
SNDK,SNDK,0.0,-1440.5306183134685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1440.5306183134685
AMD,"AMD, DAMD",0.0,-1491.0093149472207,0.0,0.0,0.0,-3.56,6.04833586573524,0.0,0.0,-1488.5209790814856
MSTR,"MSDD, MSTR, MSTZ",0.0,-1537.007912429136,0.0,0.0,0.0,-50.480000000000004,23.992431871335228,0.0,0.0,-1563.4954805578009
RKLB,"RKLB, RKLZ",0.0,-1672.7978847220152,0.0,0.0,0.0,-158.67,21.460031132249703,0.0,0.0,-1810.0078535897655
BE,"BE, BEZ",0.0,-4770.288611636898,0.0,0.0,0.0,-550.03,35.818420701462884,0.0,0.0,-5284.500190935436
