underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CRCL,"CRCD, CRCL",0.0,4423.911479739856,0.0,0.0,0.0,-307.61,18.70617590659944,0.0,0.0,4135.0076556464555
QBTS,"QBTS, QBTZ",0.0,4380.466126597183,0.0,0.0,0.0,-316.37,48.53233466380848,0.0,0.0,4112.628461260992
NBIS,"NBIS, NBIZ",0.0,3197.9517580877064,0.0,0.0,0.0,-92.06,37.0342154778974,0.0,0.0,3142.9259735656037
IREN,"IREN, IREZ",0.0,2761.8480535595695,0.0,0.0,0.0,-614.08,28.8860069066745,0.0,0.0,2176.654060466244
MSTR,"MSTR, MSTZ",0.0,754.8646348033801,0.0,0.0,0.0,-26.02,10.131329121737796,0.0,0.0,738.9759639251179
LITE,"LITE, LITZ",0.0,567.5851020285475,0.0,0.0,0.0,0.0,25.897863243348983,0.0,0.0,593.4829652718964
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,154.34497262453706,0.0,0.0,0.0,-8.83,1.1982817000971189,0.0,0.0,146.7132543246342
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
ASTS,"ASTN, ASTS",0.0,247.18779294476485,0.0,0.0,0.0,-502.55,53.986870166875555,0.0,0.0,-201.37533688835964
CRWV,"CORD, CRWV",0.0,-9.50607261729408,0.0,0.0,0.0,-234.49,38.35325258979597,0.0,0.0,-205.64282002749792
AMD,"AMD, DAMD",0.0,-306.68056350433665,0.0,0.0,0.0,-3.56,6.084204005951449,0.0,0.0,-304.1563594983852
SNDK,SNDK,0.0,-659.6335490143332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-659.6335490143332
BE,"BE, BEZ",0.0,-413.02334288771203,0.0,0.0,0.0,-550.03,36.03083286979525,0.0,0.0,-927.022510017917
RKLB,"RKLB, RKLZ",0.0,-1393.1140685248688,0.0,0.0,0.0,-158.67,21.58729446927045,0.0,0.0,-1530.1967740555983
