underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CRWV, CWY",199.5780315603588,12372.56484876036,2
MU,"MU, MUYY",0.0,43679.08549494,2
RIOT,"RIOT, RTYY",0.0,62233.628124639996,2
MARA,"MAAY, MARA",0.0,53167.74015735,2
SMCI,"SMCI, SMYY",-1220.0780101295168,48592.552773890486,2
HIMS,"HIMS, HMYY",-2029.6633505825303,20508.39348024147,2
AMD,"AMD, AMYY",-2571.737406256416,48922.189328623586,2
TSM,"TMYY, TSM",-4245.933883870024,37783.22024542997,2
META,"FBYY, META",-4896.186281912676,53415.001308039326,2
QBTS,"QBTS, QBY",-10037.933659459828,18345.185573150968,2
CRCL,"CRCL, CRY",-14498.312076590002,53565.005358710005,2
HOOD,"HOOD, HOYY",-14619.67043293107,62845.94014760673,2
MSTR,"MSTR, MTYY",-17392.318342407394,83210.4792549926,2
IBIT,"IBIT, XBTY",-18218.135742742008,75807.785473748,2
COIN,"COIN, COYY",-18268.08559667714,78669.42264691205,2
IONQ,"IONQ, IOYY",-21297.903827787894,40729.43682020491,2
BABA,"BABA, BBYY",-24877.729458399997,26457.2094584,2
