underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRWV,"CRWV, CWY",119.39489753470662,13213.728778734705,2
RIOT,"RIOT, RTYY",0.0,63409.39790080001,2
MARA,"MAAY, MARA",0.0,54656.42043224999,2
MU,"MU, MUYY",-1091.2528000559214,48929.63356336407,2
SMCI,"SMCI, SMYY",-1921.617748101242,49651.87291071876,2
HIMS,"HIMS, HMYY",-2608.9610913056677,21529.01355949833,2
TSM,"TMYY, TSM",-4493.8522425476,38027.2457359024,2
AMD,"AMD, AMYY",-4996.772880882676,50591.93177383732,2
META,"FBYY, META",-6827.540772261127,55347.48404681087,2
QBTS,"QBTS, QBY",-10583.11286237713,18890.36477606827,2
HOOD,"HOOD, HOYY",-15953.765877986334,64177.43343891788,2
CRCL,"CRCL, CRY",-17048.567294825003,53537.98305412501,2
IBIT,"IBIT, XBTY",-18768.131281667458,76356.51500812253,2
COIN,"COIN, COYY",-19504.90248970485,79907.23872935635,2
IONQ,"IONQ, IOYY",-21724.63268579721,41172.81119297619,2
MSTR,"MSTR, MTYY",-23891.75882112707,89719.61659067293,2
BABA,"BABA, BBYY",-24857.18143915,26436.661439150004,2
