underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,QBTZ,-1.996055,0.0,4338.305777586118,0.0,0.0,0.0,-316.37,48.24622253097423,0.0,0.0,4070.1820001170922
NBIS,NBIZ,-2.033594,0.0,2766.54200831859,0.0,0.0,0.0,-92.06,36.81588807923372,0.0,0.0,2711.297896397824
IREN,IREZ,-2.014457,0.0,2649.2346202866406,0.0,0.0,0.0,-614.08,28.71571555138768,0.0,0.0,2063.8703358380285
CLSK,CLSZ,-2.001884,342.45757941,1499.3291240016065,0.0,0.0,0.0,-171.60814996033002,19.3895462440608,0.0,0.0,1689.5680996953374
MSTR,SMST,-1.968719,0.0,338.554674190288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.554674190288
XLK,WEBS,-2.761792,313.26477971,0.0,0.0,0.0,0.0,-1.1875,0.0,0.0,0.0,312.07727971
ASTS,ASTN,-1.995627,0.0,717.1376165072091,0.0,0.0,0.0,-502.55,53.66860197154785,0.0,0.0,268.2562184787569
COIN,CONI,-1.924901,0.0,174.53566730262062,0.0,0.0,0.0,-8.83,1.191217483316163,0.0,0.0,166.8968847859368
SVIX,UVIX,-1.984623,0.0,148.1582561188091,0.0,0.0,0.0,-37.8866848039161,26.28706231581538,0.0,0.0,136.55863363070839
QQQ,QID,-1.99615,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
MU,MUZ,-2.0,4.4114826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4114826
IONQ,IONZ,-2.021057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.99591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.002053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-2.005145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.995728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.494538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-2.001121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.991419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
