symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2928.775888,0.0,0.0,-25.53,-55.94,2.0582536372441416,0.0,0.0,2849.364141637244
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,2888.33661,0.0,0.0,0.0,-288.84,33.24209381768008,0.0,0.0,2632.73870381768
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1660.927687,0.0,0.0,-29.37,-31.06,9.936739173328995,0.0,0.0,1610.4344261733293
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1355.854204,0.0,0.0,0.0,-195.51,11.149795643839287,0.0,0.0,1171.4939996438393
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,907.985835,0.0,0.0,-15.54,-122.93,10.568297156894296,0.0,0.0,780.0841321568943
SDS,PROSHARES ULTRASHORT S&P500,0.0,774.79656,0.0,0.0,-26.99,-71.06,19.46555726442478,0.0,0.0,696.2121172644248
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,692.731913,0.0,0.0,0.0,-71.63,14.197681567669363,0.0,0.0,635.2995945676694
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,417.511216,0.0,0.0,-26.13,-83.12,11.785537069756714,0.0,0.0,320.04675306975673
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,22.632349,0.0,0.0,-16.65,-1.67,0.4979714515077033,0.0,0.0,5.306140181507707
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,12.842054,0.0,0.0,-146.33,-45.17,2.364814874691608,0.0,0.0,-16.408616175308406
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,18.23934,0.0,0.0,-166.12,-8.27,0.6948059594651835,0.0,0.0,-51.03199178053481
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,130.797545,0.0,0.0,-1.46,-16.48,5.87419121460283,0.0,0.0,-260.9474930053972
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2003.577632,0.0,0.0,0.0,-502.86,20.175820688852045,0.0,0.0,-2486.261811311148
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2847.935048,0.0,0.0,-90.65,-284.97,26.578898284886737,0.0,0.0,-3200.3821080151133
