underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,84813.3,84813.3,1.0,0.0,0.0,sleeve_balance,84813.3,0.0,0.0
AAOI,59505.600000000006,59505.600000000006,1.0,0.0,0.0,sleeve_balance,59505.600000000006,0.0,0.0
IREN,48174.62,48174.62,1.0,0.0,0.0,sleeve_balance,48174.62,0.0,0.0
RIOT,36854.85,36854.85,0.08328663330660688,0.8602585263649155,0.0,sleeve_balance,3069.5163775200003,31704.698950400005,0.0
COIN,36589.62,36589.62,0.1873651655129475,0.8126348344870525,0.0,sleeve_balance,6855.620207355854,29733.99979264415,0.0
HOOD,34853.06,34853.06,0.30818603071105466,0.6918139692889455,0.0,sleeve_balance,10741.22621953423,24111.83378046577,0.0
NBIS,34156.920000000006,34156.920000000006,1.0,0.0,0.0,sleeve_balance,34156.920000000006,0.0,0.0
MSTR,32480.14,32480.14,0.08530583299113338,0.9146941670088666,0.0,sleeve_balance,2770.745398368631,29709.394601631368,0.0
MARA,31736.32,31736.32,0.027831274407996893,0.8611020501471184,0.0,sleeve_balance,883.26223062,27328.210216124997,0.0
MU,31411.52,31411.52,0.23852171491051438,0.7614782850894856,0.0,sleeve_balance,7492.329618345921,23919.190381654076,0.0
NVTS,31365.99,31365.99,1.0,0.0,0.0,sleeve_balance,31365.99,0.0,0.0
IBIT,31102.52,31102.52,0.07421675596615535,0.9257832440338447,0.0,sleeve_balance,2308.3281367724658,28794.191863227537,0.0
SMCI,30399.08,30399.08,0.21493915008912243,0.7850608499108775,0.0,sleeve_balance,6533.95241869124,23865.12758130876,0.0
CRCL,28645.120000000003,28645.120000000003,0.5,0.5,0.0,sleeve_balance,14322.560000000001,14322.560000000001,0.0
AMD,27113.21,27113.21,0.23258766891513166,0.7674123310848683,0.0,sleeve_balance,6306.198310706437,20807.011689293562,0.0
RCAT,26787.28,26787.28,0.8576672042245425,0.0,0.0,sleeve_balance,22974.57154638,0.0,0.0
CRWV,26143.0,26143.0,0.7997206024522115,0.2002793975477885,0.0,sleeve_balance,20907.095709908168,5235.904290091835,0.0
FLY,25846.57,25846.57,0.8752040376730839,0.0,0.0,sleeve_balance,22621.022424,0.0,0.0
META,25514.100000000002,25514.100000000002,0.0491543249703157,0.9508456750296843,0.0,sleeve_balance,1254.1283627251319,24259.97163727487,0.0
ONDS,24509.91,24509.91,0.8961483543525863,0.0,0.0,sleeve_balance,21964.51551183,0.0,0.0
EOSE,23064.359999999997,23064.359999999997,0.9850196820360072,0.0,0.0,sleeve_balance,22718.848553564,0.0,0.0
BE,21858.480000000003,21858.480000000003,1.0,0.0,0.0,sleeve_balance,21858.480000000003,0.0,0.0
LUNR,21162.9,21162.9,1.0,0.0,0.0,sleeve_balance,21162.9,0.0,0.0
SNDK,19801.0,19801.0,1.0,0.0,0.0,sleeve_balance,19801.0,0.0,0.0
TSM,18652.920000000002,18652.920000000002,0.10112214352083229,0.8988778564791676,0.0,sleeve_balance,1886.2232533226033,16766.696746677397,0.0
IONQ,17933.5,17933.5,0.4577695790788475,0.5422304209211525,0.0,sleeve_balance,8209.410746410513,9724.089253589487,0.0
BMNR,17640.45,17640.45,0.9999912500142343,0.0,0.0,sleeve_balance,17640.2956463136,0.0,0.0
KEEL,15523.43,15523.43,1.0,0.0,0.0,sleeve_balance,15523.43,0.0,0.0
SOXX,14906.25,14906.25,0.28225881656352203,0.0,0.0,sleeve_balance,4207.4204844000005,0.0,0.0
GLXY,14811.84,14811.84,1.0,0.0,0.0,sleeve_balance,14811.84,0.0,0.0
HUT,14738.64,14738.64,1.0,0.0,0.0,sleeve_balance,14738.64,0.0,0.0
UUUU,14513.599999999999,14513.599999999999,0.8548373515158197,0.0,0.0,sleeve_balance,12406.76738496,0.0,0.0
HIMS,14482.8,14482.8,0.34680957866598094,0.6531904213340191,0.0,sleeve_balance,5022.773765903668,9460.02623409633,0.0
OKLO,14027.560000000001,14027.560000000001,1.0,0.0,0.0,sleeve_balance,14027.560000000001,0.0,0.0
CIFR,13671.0,13671.0,1.0,0.0,0.0,sleeve_balance,13671.0,0.0,0.0
ALAB,12483.099999999999,12483.099999999999,1.0,0.0,0.0,sleeve_balance,12483.099999999999,0.0,0.0
WULF,12482.74,12482.74,0.9843091451964873,0.0,0.0,sleeve_balance,12286.87513911,0.0,0.0
