underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",28281.92242965664,32468.143162343367,2
QBTS,"QBTS, QBTZ",24860.24141234886,29509.305239731144,2
NBIS,"NBIS, NBIZ",19159.397308461794,23134.66919765421,2
IREN,"IREN, IREZ",14999.614532107164,17515.43307205284,2
CRWV,"CORD, CRWV",14430.643807601164,28717.26105889884,2
LITE,"LITE, LITZ",10516.735740398995,18557.507202801004,2
RKLB,"RKLB, RKLZ",9656.97187731947,14587.307481280526,2
MSTR,"MSDD, MSTR, MSTZ",6073.67469241851,13080.463187901489,3
SVIX,"SVIX, UVIX",1690.729956960001,11750.08995696,2
COIN,"COIN, CONI",72.135718896365,1221.897721103635,2
AMD,"AMD, DAMD",0.0,6919.637592239999,2
BLSH,BLSH,0.0,0.0,1
BE,"BE, BEZ",0.0,40580.51558399999,2
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,20843.146564240003,2
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
SNDK,SNDK,-3019.698502805015,3019.698502805015,1
