underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",30375.032796000003,30375.032796000003,2
QBTS,"QBTS, QBTZ",27184.773326040002,27184.773326040002,2
CRWV,"CORD, CRWV",21573.95243325,21573.95243325,2
NBIS,"NBIS, NBIZ",21147.033253058,21147.033253058,2
BE,"BE, BEZ",20290.257791999997,20290.257791999997,2
IREN,"IREN, IREZ",16257.523802080002,16257.523802080002,2
LITE,"LITE, LITZ",14537.1214716,14537.1214716,2
RKLB,"RKLB, RKLZ",12122.139679299999,12122.139679299999,2
CRCL,"CRCD, CRCL",10421.573282120002,10421.573282120002,2
MSTR,"MSDD, MSTR, MSTZ",9577.06894016,9577.06894016,3
AMD,"AMD, DAMD",3459.8187961199997,3459.8187961199997,2
SVIX,"SVIX, UVIX",1690.729956960001,11750.08995696,2
COIN,"COIN, CONI",647.01672,647.01672,2
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
