underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",28116.69115965664,32302.911892343367,2
QBTS,"QBTS, QBTZ",24838.86239600886,29487.926223391143,2
NBIS,"NBIS, NBIZ",19130.11316792179,23105.385057114207,2
IREN,"IREN, IREZ",15058.547803787162,17574.36634373284,2
CRWV,"CORD, CRWV",14424.34178194116,28710.959033238832,2
LITE,"LITE, LITZ",10533.147408398996,18573.918870801004,2
MSTR,"MSDD, MSTR, MSTZ",9916.754832478511,16923.543327961488,3
RKLB,"RKLB, RKLZ",9655.519130919472,14585.854734880528,2
BE,"BE, BEZ",5066.065628925,35462.459402475,2
CLSK,"CLSK, CLSZ",2737.125946100001,19159.8816227,2
SVIX,"SVIX, UVIX",2648.7889730432275,10734.555919916771,2
CRCL,"CRCD, CRCL",2614.7652531000003,18303.356771700004,2
AMD,"AMD, DAMD",864.6233046449997,6052.363132515,2
COIN,"COIN, CONI",71.88573489636497,1221.6477371036349,2
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
SNDK,SNDK,-3019.698502805015,3019.698502805015,1
