underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
RIOT,"RIOT, RTYY",0.0,63409.39790080001,2
MARA,"MAAY, MARA",0.0,54656.42043224999,2
TSLA,TSYY,-69.62377464000001,69.62377464000001,1
NVDA,NVYY,-104.1051072,104.1051072,1
QQQ,TQQY,-530.6269606182,530.6269606182,1
MU,"MU, MUYY",-1091.2528000559214,48929.63356336407,2
CRWV,"CRWV, CWY",-1311.2626505081644,11783.071230691834,2
SMCI,"SMCI, SMYY",-1921.617748101242,49651.87291071876,2
HIMS,"HIMS, HMYY",-2608.9610913056677,21529.01355949833,2
TSM,"TMYY, TSM",-4493.8522425476,38027.2457359024,2
META,"FBYY, META",-6827.540772261127,55347.48404681087,2
AMD,"AMD, AMYY",-6987.340638066438,48601.36401665356,2
QBTS,"QBTS, QBY",-11745.378819222698,17728.098819222698,2
HOOD,"HOOD, HOYY",-15953.765877986334,64177.43343891788,2
IBIT,"IBIT, XBTY",-18768.131281667458,76356.51500812253,2
COIN,"COIN, COYY",-19972.07081688645,79440.07040217475,2
CRCL,"CRCL, CRY",-20970.715174475004,49615.83517447501,2
IONQ,"IONQ, IOYY",-21724.63268579721,41172.81119297619,2
BABA,"BABA, BBYY",-24857.18143915,26436.661439150004,2
MSTR,"MSTR, MTYY",-27096.29310426863,86515.08230753137,2
