underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MU,"MU, MUYY",0.0,43679.08549494,2
RIOT,"RIOT, RTYY",0.0,62233.628124639996,2
MARA,"MAAY, MARA",0.0,53167.74015735,2
TSLA,TSYY,-67.86985062,67.86985062,1
NVDA,NVYY,-98.11338008700001,98.11338008700001,1
QQQ,TQQY,-472.0840457976001,472.0840457976001,1
CRWV,"CRWV, CWY",-1149.4255135591484,11023.561303640852,2
SMCI,"SMCI, SMYY",-1220.0780101295168,48592.552773890486,2
HIMS,"HIMS, HMYY",-2029.6633505825303,20508.39348024147,2
TSM,"TMYY, TSM",-4245.933883870024,37783.22024542997,2
META,"FBYY, META",-4896.186281912676,53415.001308039326,2
AMD,"AMD, AMYY",-5194.378523024243,46299.54821185576,2
QBTS,"QBTS, QBY",-11200.199616305397,17182.919616305397,2
HOOD,"HOOD, HOYY",-14619.67043293107,62845.94014760673,2
IBIT,"IBIT, XBTY",-18218.135742742008,75807.785473748,2
COIN,"COIN, COYY",-18735.24619585222,78202.26204773696,2
CRCL,"CRCL, CRY",-19709.098717650002,48354.21871765,2
MSTR,"MSTR, MTYY",-20596.380577519114,80006.41701988089,2
IONQ,"IONQ, IOYY",-21297.903827787894,40729.43682020491,2
BABA,"BABA, BBYY",-24877.729458399997,26457.2094584,2
