underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-2593.869913935,2593.869913935
AMD,DAMD,etf,3458.49321858,3458.49321858
ASTS,ASTS,underlying,-2093.1103663433646,2093.1103663433646
ASTS,ASTN,etf,30209.801526000003,30209.801526000003
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-15198.196886775,15198.196886775
BE,BEZ,etf,20264.2625157,20264.2625157
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-8211.377838299999,8211.377838299999
CLSK,CLSZ,etf,10948.5037844,10948.5037844
COIN,COIN,underlying,-574.881001103635,574.881001103635
COIN,CONI,etf,646.7667359999999,646.7667359999999
CRCL,CRCL,underlying,-7844.295759300001,7844.295759300001
CRCL,CRCD,etf,10459.061012400001,10459.061012400001
CRWV,CRWV,underlying,-7143.308625648837,7143.308625648837
CRWV,CORD,etf,21567.650407589997,21567.650407589997
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-1257.9092699728396,1257.9092699728396
IREN,IREZ,etf,16316.45707376,16316.45707376
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-4020.385731201005,4020.385731201005
LITE,LITZ,etf,14553.5331396,14553.5331396
MSTR,MSTR,underlying,-3503.39424774149,3503.39424774149
MSTR,MSDD,etf,7754.02552006,7754.02552006
MSTR,MSTZ,etf,5666.12356016,5666.12356016
MU,MU,underlying,0.0,0.0
NBIS,NBIS,underlying,-1987.6359445962075,1987.6359445962075
NBIS,NBIZ,etf,21117.749112518,21117.749112518
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-2324.5319136911417,2324.5319136911417
QBTS,QBTZ,etf,27163.3943097,27163.3943097
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-2465.167801980528,2465.167801980528
RKLB,RKLZ,etf,12120.6869329,12120.6869329
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-3019.698502805015,3019.698502805015
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-4042.8834734367715,4042.8834734367715
SVIX,UVIX,etf,6691.672446479999,6691.672446479999
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
