underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSDD, MSOO, MSTP, MSTR, MSTU, MSTW, MSTX, MSTY, MSTZ, MTYY",1353.5680638,24530.274817000005,-0.37,0.0,-15393.27,-1919.88,611.2202849291632,0.0,0.0,9181.543165729167
COIN,"COIA, COIG, COIN, COIW, CONI, CONL, CONX, CONY, COYY",3078.39524913,11379.043063,-4.8,0.0,-4877.96,-1056.6,476.9278147010949,0.0,0.0,8995.006126831091
QBTS,"QBTS, QBTX, QBTZ, QBY",6179.8316748,6806.250553,0.0,0.0,-3290.92,-1438.93,326.29145062001464,0.0,0.0,8582.523678420013
SMCI,"SMCI, SMCL, SMCX, SMYY",12518.37912375,2539.562135,0.0,0.0,-6780.469999999999,-1417.02,454.64570169375185,0.0,0.0,7315.096960443752
MARA,"MAAY, MARA, MARO, MRAL",5107.1976525499995,13937.858725,-9.29,0.0,-12469.900000000001,-1116.18,348.70661836589585,0.0,0.0,5798.392995915895
IREN,"IRE, IREG, IREN, IREX, IREZ",419.51898626,6548.459373999999,0.0,0.0,0.0,-1355.06,151.3162089162014,0.0,0.0,5764.234569176201
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",6945.1130231199995,10723.040154999999,0.0,0.0,-10879.33,-1992.6100000000001,500.08657159861514,0.0,0.0,5296.299749718615
CRML,"CRML, CRMU, CRMX",1492.9995196999998,4016.0607869999994,0.0,0.0,0.0,-1222.28,157.25386082411183,0.0,0.0,4444.034167524112
GDX,"GDX, GDXU, NUGT",2121.63620452,2334.008613,0.0,0.0,-10.84,-49.92,5.128616700491553,0.0,0.0,4400.013434220492
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",2523.36058606,1997.8087859999996,0.0,0.0,0.0,-451.74,119.72132779821878,0.0,0.0,4189.150699858221
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",69.36790113000002,4622.310923999999,0.0,0.0,-789.3299999999999,-679.3199999999999,201.62749204146726,0.0,0.0,3424.656317171467
RIOT,"RIOT, RIOX, RTYY",4854.89496376,3092.6225900000004,0.0,0.0,-4273.68,-765.86,414.6105483658562,0.0,0.0,3322.588102125856
AAOI,"AAOI, AAOX",8543.92266367,-4878.783831000001,0.0,0.0,0.0,-484.31,109.95731515997063,0.0,0.0,3290.78614782997
NVTS,"NVTS, NVTX",1928.0959049399971,2151.6974500000015,0.0,0.0,0.0,-1062.22,63.25067032037997,0.0,0.0,3080.824025260379
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",5397.83603822,2086.382072,0.0,0.0,-3588.1,-1461.1200000000001,429.61237264056655,0.0,0.0,2864.6104828605667
MU,"MU, MULL, MUU, MUYY, MUZ",-955.6001030999978,5125.297428,3.0,0.0,-1553.3799999999999,-438.44000000000005,616.5442471157581,0.0,0.0,2797.421572015757
AMD,"AMD, AMDG, AMDL, AMDY, AMUU, AMYY, DAMD",-5877.282449179995,15148.062206999999,-72.08,0.0,-5158.02,-1890.5699999999997,398.57293212708134,0.0,0.0,2548.6826899470834
BLSH,"BLSG, BLSH",2245.76861529,142.65992300000016,0.0,0.0,0.0,-72.34,6.607924459683523,0.0,0.0,2322.6964627496836
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL, CRY",1937.63175749,181.47480699999892,0.0,0.0,0.0,-703.74,683.4418510330512,0.0,0.0,2098.80841552305
BE,"BE, BEG, BEX, BEZ",3133.88545378,-948.1298490000004,0.0,0.0,0.0,-805.68,96.80985488719041,0.0,0.0,1476.8854596671895
LITE,"LITE, LITX, LITZ",15.988299,1307.600944,0.0,0.0,0.0,-77.95,58.19139949481004,0.0,0.0,1303.8306424948103
SOXX,"SEMY, SOXL, SOXX",-120.55606788000023,1414.252488,0.0,0.0,4.16,-44.97,4.992052124725664,0.0,0.0,1257.8784722447263
FLY,"FLY, FLYT",807.0481197500002,661.9170720000002,0.0,0.0,0.0,-305.14,40.20518544247852,0.0,0.0,1204.0303771924782
META,"FBL, FBY, FBYY, META, METU, METW",1151.14379599,3064.813927,12.6,0.0,-2963.22,-344.92,215.40959470022494,0.0,0.0,1135.8273176902258
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1179.00339278,2386.0247209999998,0.0,0.0,-13.38,-141.65,20.205282049823346,0.0,0.0,1072.1966102698234
QUBT,"QUBT, QUBX",1421.8201053799994,42.23037199999999,0.0,0.0,0.0,-410.91,15.60920337959644,0.0,0.0,1068.7496807595962
CIFR,"CIFG, CIFR, CIFU",45.59655358000009,1391.323081,0.0,0.0,0.0,-398.62,26.92225963387236,0.0,0.0,1065.2218942138734
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1238.87959933,464.150631,0.0,0.0,-402.9,-274.17,7.798645602381638,0.0,0.0,1033.7588759323817
BA,"BA, BOEG, BOEU",778.34507002,338.080991,0.0,0.0,-16.68,-145.89,2.6033774474664435,0.0,0.0,956.4594384674665
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
AVGO,"AVGG, AVGO, AVL",831.2920216900002,176.51273700000002,34.45,0.0,-30.49,-114.44,3.499555886254121,0.0,0.0,900.8243145762535
ETHA,"ETHA, ETHT, ETHU, ETU",-2708.8559709200003,3695.211525,-0.81,0.0,-20.099999999999998,-159.08,18.175036204597653,0.0,0.0,824.5405902845978
HUT,"HUT, HUTG",532.6887952799998,509.60151999999925,0.0,0.0,0.0,-253.63,29.660783541053128,0.0,0.0,818.3210988210521
LEU,"LEU, LEUX",658.4812488700002,369.86743499999994,0.0,0.0,0.0,-240.83,4.206380379256334,0.0,0.0,791.7250642492564
KLAC,"KLAC, KLAG",629.22448085,149.85943799999995,13.7,0.0,0.0,-74.22,5.592978801577121,0.0,0.0,724.1568976515769
WULF,"WULF, WULX",-447.1978820399995,1373.2501379999999,0.0,0.0,0.0,-253.91,21.84746043753777,0.0,0.0,693.9897163975384
UEC,"UEC, UECG",490.23184974,264.9622999999999,0.0,0.0,0.0,-79.05,11.181561443394386,0.0,0.0,687.3257111833943
GLXY,"GLGG, GLXU, GLXY",626.99829582,174.1186429999998,0.0,0.0,0.0,-197.9,36.973618037069244,0.0,0.0,640.1905568570683
TER,"TER, TERG",849.71968971,-11.38701900000001,3.9000000000000004,0.0,0.0,-223.74,6.140087974271617,0.0,0.0,624.6327586842717
BMNR,"BMNG, BMNR, BMNU",1598.2823347,-548.7146339999999,0.0,0.0,0.0,-459.39,31.27938574941025,0.0,0.0,621.457086449409
PLTR,"PLTA, PLTG, PLTR, PLTU, PLTW, PTIR",-173.37606589999996,1436.793225,0.0,0.0,-454.58,-250.56,8.135944505246815,0.0,0.0,566.4131036052477
GOOGL,"GGLL, GOOGL, GOOX, GOOY",825.9660360400003,21.017516,11.34,0.0,-145.61,-154.09,2.0142920396455697,0.0,0.0,560.6378440796461
BBAI,"BAIG, BBAI",784.7204032900001,-72.29706099999999,0.0,0.0,0.0,-169.26,13.08431865558422,0.0,0.0,556.2476609455844
KEEL,"BTFL, KEEX",-790.6843642699996,1447.768645,0.0,0.0,0.0,-159.44,31.19855313447094,0.0,0.0,528.8428338644699
COPX,"COPX, COPZ",223.8243875400001,348.03591900000004,0.0,0.0,0.0,-48.15,3.3732726518620924,0.0,0.0,527.0835791918622
MRNA,"MRNA, MRNX",382.48102421,204.327324,0.0,0.0,0.0,-100.08,4.104382382247388,0.0,0.0,490.8327305922474
OKLO,"OKLL, OKLO",8.7e-07,696.5651719999998,0.0,0.0,0.0,-239.31,25.646061546166052,0.0,0.0,482.90123441616583
CRDO,"CRDO, CRDU",107.05329312999993,469.04539900000054,0.0,0.0,0.0,-143.5,26.834300985773925,0.0,0.0,459.4329931157754
USAR,"USAR, USGG",654.4065105900002,263.43818899999997,0.0,0.0,0.0,-484.13,14.02708220666587,0.0,0.0,447.74178179666615
GEV,"GEV, GEVG, GEVX",212.7941001900001,284.45616900000005,5.0,0.0,0.0,-68.53,4.320680533012623,0.0,0.0,438.040949723013
URA,"URA, URAA",214.4498620500001,277.808026,0.0,0.0,-42.69,-27.580000000000002,3.1606970557322196,0.0,0.0,425.1485851057323
PLUG,"PLUG, PLUL",992.9182752499992,-246.540441,0.0,0.0,0.0,-364.2,6.286189380484291,0.0,0.0,388.4640236304822
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
VRT,"VRT, VRTL",683.3970860999998,-197.47586,2.06,0.0,0.0,-103.35,2.845201687159882,0.0,0.0,387.47642778716
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",998.4310055400001,-78.135795,1.44,0.0,-167.34,-372.73,3.922473545732648,0.0,0.0,385.5876840857327
RGTI,"RGTI, RGTU, RGTX",2354.42562784,-1733.1125879999997,0.0,0.0,0.0,-275.4,21.982110556634044,0.0,0.0,367.89515039663365
RKLB,"RKLB, RKLX, RKLZ",2951.76394965,-2378.569441,0.0,0.0,0.0,-253.71,38.24130742846615,0.0,0.0,357.7258160784662
RKT,"RKT, RKTL",-388.0847594999999,787.688969,0.0,0.0,0.0,-50.79,5.65810578124533,0.0,0.0,354.4723152812453
CLS,"CLS, CSEX",-52.838314,430.77973699999995,0.0,0.0,0.0,-39.08,14.936590936338277,0.0,0.0,353.7980139363383
FXI,"FXI, YINN",248.91452814000002,119.15244799999999,0.0,0.0,-5.57,-11.16,1.7948385806655975,0.0,0.0,353.1318147206656
HIMS,"HIMS, HIMZ, HMYY",164.01105435,1733.312543,0.0,0.0,-1514.0700000000002,-216.82,182.73577543730903,0.0,0.0,349.16937278730876
KWEB,"CWEB, KWEB",240.98702590999994,142.22965200000002,0.0,0.0,-29.95,-11.94,1.9102023214605617,0.0,0.0,343.2368802314604
CEG,"CEG, CEGX",247.38181180999993,207.95953100000003,17.92,0.0,0.0,-135.73,2.222152399903982,0.0,0.0,339.7534952099039
SOEZ,"SOEZ, SOLT",-1503.22249248,1887.0388699999999,32.44,0.0,-25.16,-81.25,7.304183988101563,0.0,0.0,317.1505615081019
SRPT,"SRPT, SRPU",-704.58631079,1168.116087,0.0,0.0,0.0,-158.56,6.384393917055297,0.0,0.0,311.35417012705557
LAC,"LAC, LACG",133.69680064000002,304.40987,0.0,0.0,0.0,-147.67,4.379922331066829,0.0,0.0,294.8165929710668
HL,"HL, HLXX",17.057037750000006,277.509823,0.0,0.0,0.0,-10.68,5.979911766247139,0.0,0.0,289.8667725162471
UUUU,"UUUG, UUUU",7.42662518,368.62142200000017,0.0,0.0,0.0,-119.96,22.034119962825258,0.0,0.0,278.1221671428252
BULL,"BULG, BULL, BULX",12.045780800000017,306.76700600000004,0.0,0.0,0.0,-56.29,3.6612211161327433,0.0,0.0,266.1840079161328
EWY,"EWY, KORU",16.732180999999997,247.7981430000001,0.0,0.0,-0.23,-17.66,5.848877843082361,0.0,0.0,252.48920184308258
SNOW,"SNOU, SNOW, SNOY",-301.27750212,706.919254,0.0,0.0,-114.75,-47.629999999999995,5.143081484217535,0.0,0.0,248.4048333642172
CORZ,"CORZ, COZX",294.65198431,-2.2717440000000124,0.0,0.0,0.0,-112.82,6.887257868940906,0.0,0.0,186.4474981789408
