underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,0.0,1932.935473,0.0,0.0,0.0,-72.95,51.43652243787566,0.0,0.0,1911.4219954378757
IREN,IREZ,0.0,2091.569789,0.0,0.0,0.0,-513.02,37.8655543043696,0.0,0.0,1616.4153433043698
ASTS,ASTN,0.0,1580.821969,0.0,0.0,0.0,-396.69,58.93358781071422,0.0,0.0,1243.0655568107143
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
COIN,"COIN, CONI",-0.8307273002128173,-45.230742,0.0,0.0,0.0,-5.91,1.4140668748892207,0.0,0.0,-50.557402425323595
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
AMD,DAMD,0.0,-166.22211,0.0,0.0,0.0,-1.35,8.20973560521841,0.0,0.0,-159.36237439478157
QBTS,"QBTS, QBTZ",-7013.952767204618,6439.358242,0.0,0.0,0.0,-250.6,49.0401159365459,0.0,0.0,-776.1544092680724
CRWV,CORD,0.0,-792.635372,0.0,0.0,0.0,-192.06,44.975602461313954,0.0,0.0,-939.7197695386859
RKLB,RKLZ,0.0,-1009.224851,0.0,0.0,0.0,-106.36,22.671189229515818,0.0,0.0,-1092.913661770484
MSTR,"MSTR, MSTZ",-54.321751300551085,-1217.388754,0.0,0.0,0.0,-20.8,11.868100924169898,0.0,0.0,-1280.6424043763811
CLSK,CLSK,-973.8434715454257,-702.6206776980471,0.0,0.0,0.0,0.19137472680210868,0.0,0.0,0.0,-1676.2727745166708
CRCL,CRCD,0.0,-2329.683394,0.0,0.0,0.0,-244.02,20.41109067843812,0.0,0.0,-2553.292303321562
BE,BEZ,0.0,-3352.394712,0.0,0.0,0.0,-427.93,47.80386432006819,0.0,0.0,-3732.5208476799316
