underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,6230.024999379841,0.0,0.0,0.0,-250.6,47.36325050501472,0.0,0.0,6026.788249884855
CBRS,"CBRS, CBRZ",0.0,4929.824012172644,0.0,0.0,0.0,-36.7154669301602,209.30729389842364,0.0,0.0,5102.415839140907
ASTS,"ASTN, ASTS",0.0,2863.943621545898,0.0,0.0,0.0,-396.69,56.91842748189761,0.0,0.0,2524.1720490277958
CLSK,"CLSK, CLSZ",342.45757941,1300.4563354399663,0.0,0.0,0.0,-144.67986559577037,22.80397811671259,0.0,0.0,1521.0380273709086
IREN,"IREN, IREZ",0.0,891.3556556977837,0.0,0.0,0.0,-513.02,36.570789032180556,0.0,0.0,414.9064447299643
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,"COIN, CONI",0.0,48.839531620590755,0.0,0.0,0.0,-5.91,1.365714626631015,0.0,0.0,44.29524624722177
SVIX,"SVIX, UVIX",0.0,-36.94149019890355,0.0,0.0,0.0,-10.10213316200059,21.841018657670208,0.0,0.0,-25.202604703233934
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
LITE,LITE,0.0,-481.10171637577304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-481.10171637577304
CRWV,"CORD, CRWV",0.0,-569.6606290503044,0.0,0.0,0.0,-192.06,43.43771798471012,0.0,0.0,-718.2829110655941
RKLB,"RKLB, RKLZ",0.0,-1156.7986224677234,0.0,0.0,0.0,-106.36,21.895976267950484,0.0,0.0,-1241.2626461997725
CRCL,"CRCD, CRCL",0.0,-1048.3355393683942,0.0,0.0,0.0,-244.02,19.713158960193248,0.0,0.0,-1272.642380408201
AMD,"AMD, DAMD",0.0,-1541.8011703731024,0.0,0.0,0.0,-1.35,7.9290139638541355,0.0,0.0,-1535.2221564092483
SNDK,SNDK,0.0,-1842.8104879318287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1842.8104879318287
MSTR,"MSDD, MSTR, MSTZ",-88.79623,-1765.5008460054935,0.0,0.0,0.0,-41.14,21.526564360275962,0.0,0.0,-1873.9105116452174
NBIS,"NBIS, NBIZ",0.0,-3802.2384698666433,0.0,0.0,0.0,-72.95,49.67771488314117,0.0,0.0,-3825.510754983502
BE,"BE, BEZ",0.0,-4243.858915516143,0.0,0.0,0.0,-427.93,46.16927096642174,0.0,0.0,-4625.619644549721
