underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,66857.59999999999,66857.59999999999,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-68924.11978172,68924.11978172,1.0,0.0,0.0
AAPL,AAPL,spot,603.08,603.08,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-598.1789298848,598.1789298848,1.0,0.0,0.0
ACHR,ACHR,spot,3925.05,3925.05,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-3198.93134288,3198.93134288,1.0,0.0,0.0
ADBE,ADBE,spot,734.97,734.97,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-756.9415216,756.9415216,1.0,0.0,0.0
AFRM,AFRM,spot,2225.64,2225.64,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-1989.4421771581,1989.4421771581,1.0,0.0,0.0
ALAB,ALAB,spot,13853.199999999999,13853.199999999999,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-13164.08200128,13164.08200128,1.0,0.0,0.0
ALB,ALB,spot,1198.72,1198.72,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-992.2686041059999,992.2686041059999,1.0,0.0,0.0
AMD,AMD,spot_b4_structural,35303.76,35303.76,0.22733694508206856,0.8554545449272108,-0.08279149000927946
AMD,DAMD,inverse_b4_etf,3897.13452444,3897.13452444,0.0,0.0,1.0
AMD,AMDG,core_levered_etf,-2487.13403967,2487.13403967,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2576.8452070199996,2576.8452070199996,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2579.297568,2579.297568,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-28761.167204490004,28761.167204490004,0.0,1.0,0.0
AMZN,AMZN,spot,735.66,735.66,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-71.81787899999999,71.81787899999999,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-727.200972102,727.200972102,1.0,0.0,0.0
ANET,ANET,spot,1720.4,1720.4,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1677.8751264000002,1677.8751264000002,1.0,0.0,0.0
APH,APH,spot,718.0,718.0,1.0,0.0,0.0
APH,APHU,core_levered_etf,-715.9718262905999,715.9718262905999,1.0,0.0,0.0
APP,APP,spot,5636.900000000001,5636.900000000001,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5093.57506131,5093.57506131,1.0,0.0,0.0
ARKK,ARKK,spot,986.4399999999999,986.4399999999999,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1105.9083181887002,1105.9083181887002,1.0,0.0,0.0
ARM,ARM,spot,3810.29,3810.29,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-3390.0408490199998,3390.0408490199998,1.0,0.0,0.0
ASML,ASML,spot,1749.04,1749.04,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1638.4121519999999,1638.4121519999999,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,27619.381642469998,27619.381642469998,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,4510.9400000000005,4510.9400000000005,3.5010052289538836,0.0,-2.5010052289538836
ASTS,ASTX,core_levered_etf,-18408.210857399998,18408.210857399998,1.0,0.0,0.0
AVAV,AVAV,spot,4247.64,4247.64,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-3716.021727936,3716.021727936,1.0,0.0,0.0
AVGO,AVGO,spot,2379.6000000000004,2379.6000000000004,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1042.6862654,1042.6862654,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1095.58807633,1095.58807633,1.0,0.0,0.0
B,B,spot,986.5,986.5,1.0,0.0,0.0
B,BU,core_levered_etf,-1129.8709505487,1129.8709505487,1.0,0.0,0.0
BA,BA,spot,1295.52,1295.52,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-677.0749881875,677.0749881875,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-753.5455154535001,753.5455154535001,1.0,0.0,0.0
BABA,BABA,spot,27736.17,27736.17,0.06793356479803697,0.9320664352019631,0.0
BABA,BABU,core_levered_etf,-474.062912708,474.062912708,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1421.7373823399998,1421.7373823399998,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-26010.88030804,26010.88030804,0.0,1.0,0.0
BBAI,BBAI,spot,7568.36,7568.36,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-6470.426167920001,6470.426167920001,1.0,0.0,0.0
