underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
CBRS,-722.8305305246136,0.2683849808686877,0.0,0.7316150191313123,-41620.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683849808686877,0.0,0.7316150191313123,0.7316150191313123
RIOT,626.0599176600003,0.8063026203296301,0.19369737967036996,0.0,32651.99,0.08822938124432832,0.9117706187556718,0.0,0.08822938124432832,0.9117706187556718,0.0,0.0,0.0,0.0,0.7180732390853017,0.7180732390853019,0.0,0.7180732390853019
BABA,-5575.91239839,0.7545573113752939,0.24544268862470608,0.0,27736.17,0.06793356479803697,0.9320664352019631,0.0,0.06793356479803697,0.9320664352019631,0.0,0.0,0.0,0.0,0.6866237465772569,0.686623746577257,0.0,0.686623746577257
CVNA,-1559.354858,0.322011721123369,0.6779882788766309,0.0,1319.55,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6779882788766309,0.6779882788766309,0.0,0.6779882788766309
SVIX,90.20907126939763,0.6527603452167194,0.0,0.34723965478328056,-4949.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6527603452167194,0.0,0.34723965478328056,0.6527603452167194
HOOD,-2891.17259941,0.8702059628725478,0.12979403712745216,0.0,55446.08,0.2353247418825154,0.7364617399377485,0.0,0.2353247418825154,0.7364617399377485,0.0,0.0,0.0,0.0,0.6348812209900324,0.6066677028102964,0.0,0.6348812209900324
AMD,42442.64856283,0.7230432065799477,0.24651945783546228,0.03043733558459016,35303.76,0.20995449925462595,0.7900455007453742,0.0,0.20995449925462595,0.7900455007453742,0.0,0.0,0.0,0.0,0.5130887073253217,0.5435260429099119,0.03043733558459016,0.5435260429099119
ASTS,-1410.1129750000002,0.6773122018844154,0.0,0.32268779811558446,4510.9400000000005,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32268779811558457,0.0,0.32268779811558446,0.32268779811558457
IBIT,-10988.084969000001,0.353150073835115,0.646849926164885,0.0,53045.42,0.04685567082285332,0.9167943513529536,0.0,0.04685567082285332,0.9167943513529536,0.0,0.0,0.0,0.0,0.3062944030122617,0.2699444251880686,0.0,0.3062944030122617
LITE,705.337391,0.7114902918577936,0.0,0.2885097081422064,17908.0,0.9790462474955326,0.0,0.0,0.9790462474955326,0.0,0.0,0.0,0.0,0.0,0.26755595563773904,0.0,0.2885097081422064,0.2885097081422064
PL,-2183.771644,1.0,0.0,0.0,11720.92,0.7502132988451419,0.0,0.0,0.7502132988451419,0.0,0.0,0.0,0.0,0.0,0.24978670115485813,0.0,0.0,0.24978670115485813
NVTS,39300.475791,1.0,0.0,0.0,30795.84,0.7816640519790985,0.0,0.0,0.7816640519790985,0.0,0.0,0.0,0.0,0.0,0.2183359480209015,0.0,0.0,0.2183359480209015
EWY,741.1344349999999,1.0,0.0,0.0,5383.5599999999995,0.7862847987874196,0.0,0.0,0.7862847987874196,0.0,0.0,0.0,0.0,0.0,0.21371520121258036,0.0,0.0,0.21371520121258036
ONDS,-259.986898,1.0,0.0,0.0,28788.500000000004,0.7871255489952584,0.0,0.0,0.7871255489952584,0.0,0.0,0.0,0.0,0.0,0.21287445100474156,0.0,0.0,0.21287445100474156
IONQ,21543.46605706,0.4976306600193448,0.5023693399806551,0.0,50302.799999999996,0.2870922985298552,0.6384832700338748,0.0,0.2870922985298552,0.6384832700338748,0.0,0.0,0.0,0.0,0.21053836148948962,0.1361139300532197,0.0,0.21053836148948962
CRCL,-3688.0113340000003,0.7950075334257432,0.0,0.20499246657425688,30371.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20499246657425685,0.0,0.20499246657425688,0.20499246657425688
QS,316.376849,1.0,0.0,0.0,2956.76,0.7952359970034768,0.0,0.0,0.7952359970034768,0.0,0.0,0.0,0.0,0.0,0.2047640029965232,0.0,0.0,0.2047640029965232
CLSK,3065.6893984099997,0.79925970080242,0.0,0.2007402991975799,12736.92,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20074029919757996,0.0,0.2007402991975799,0.20074029919757996
USAR,4332.7149820800005,1.0,0.0,0.0,8017.81,0.8025412046519436,0.0,0.0,0.8025412046519436,0.0,0.0,0.0,0.0,0.0,0.19745879534805644,0.0,0.0,0.19745879534805644
MU,14222.41176292,0.6784417863759483,0.3215582136240517,0.0,15188.48,0.4910633548011388,0.500305860749206,0.0,0.4910633548011388,0.500305860749206,0.0,0.0,0.0,0.0,0.18737843157480955,0.17874764712515434,0.0,0.18737843157480955
ACHR,-272.642672,1.0,0.0,0.0,3925.05,0.8150039726576731,0.0,0.0,0.8150039726576731,0.0,0.0,0.0,0.0,0.0,0.1849960273423269,0.0,0.0,0.1849960273423269
RCAT,3958.5988190000003,1.0,0.0,0.0,24895.08,0.8191651424458164,0.0,0.0,0.8191651424458164,0.0,0.0,0.0,0.0,0.0,0.1808348575541836,0.0,0.0,0.1808348575541836
GDXJ,-778.45983734,1.0,0.0,0.0,1625.76,0.8196237881975198,0.0,0.0,0.8196237881975198,0.0,0.0,0.0,0.0,0.0,0.1803762118024802,0.0,0.0,0.1803762118024802
OPEN,-4855.266283999999,1.0,0.0,0.0,8102.799999999999,0.820057096111838,0.0,0.0,0.820057096111838,0.0,0.0,0.0,0.0,0.0,0.17994290388816203,0.0,0.0,0.17994290388816203
CRWV,-801.1714887899998,0.7889445183475059,0.03226389088061257,0.17879159077188148,25592.5,0.7946239491141694,0.20537605088583047,0.0,0.7946239491141694,0.20537605088583047,0.0,0.0,0.0,0.0,0.005679430766663551,0.1731121600052179,0.17879159077188148,0.17879159077188148
UUUU,-3160.794388,1.0,0.0,0.0,11437.92,0.8226624166252955,0.0,0.0,0.8226624166252955,0.0,0.0,0.0,0.0,0.0,0.1773375833747045,0.0,0.0,0.1773375833747045
NU,-2547.2169896299997,1.0,0.0,0.0,116.0,0.8256536135689656,0.0,0.0,0.8256536135689656,0.0,0.0,0.0,0.0,0.0,0.1743463864310344,0.0,0.0,0.1743463864310344
ALB,-425.39072594,1.0,0.0,0.0,1198.72,0.8277734617808995,0.0,0.0,0.8277734617808995,0.0,0.0,0.0,0.0,0.0,0.1722265382191005,0.0,0.0,0.1722265382191005
COIN,-13509.31236555,0.002471184504710454,0.9906950381345272,0.006833777360762344,62574.46000000001,0.13974613926742635,0.821337373110523,0.0,0.13974613926742635,0.821337373110523,0.0,0.0,0.0,0.0,0.1372749547627159,0.16935766502400418,0.006833777360762344,0.16935766502400418
EOSE,2315.2334209999995,1.0,0.0,0.0,20859.420000000002,0.8343809459131653,0.0,0.0,0.8343809459131653,0.0,0.0,0.0,0.0,0.0,0.16561905408683475,0.0,0.0,0.16561905408683475
OKLO,-969.974204,1.0,0.0,0.0,16149.56,0.836665759800267,0.0,0.0,0.836665759800267,0.0,0.0,0.0,0.0,0.0,0.16333424019973297,0.0,0.0,0.16333424019973297
FLY,-2021.728923,1.0,0.0,0.0,24132.06,0.8375626948590382,0.0,0.0,0.8375626948590382,0.0,0.0,0.0,0.0,0.0,0.16243730514096177,0.0,0.0,0.16243730514096177
RKT,-2483.45286,1.0,0.0,0.0,3408.6,0.8450022850202428,0.0,0.0,0.8450022850202428,0.0,0.0,0.0,0.0,0.0,0.15499771497975723,0.0,0.0,0.15499771497975723
NBIS,25667.0292,0.8455686859729825,0.0,0.15443131402701757,29430.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15443131402701749,0.0,0.15443131402701757,0.15443131402701757
RDW,8020.174992,1.0,0.0,0.0,7446.57,0.8499827824756901,0.0,0.0,0.8499827824756901,0.0,0.0,0.0,0.0,0.0,0.15001721752430985,0.0,0.0,0.15001721752430985
PONY,-1303.59749513,1.0,0.0,0.0,3655.6800000000003,0.8528925091911762,0.0,0.0,0.8528925091911762,0.0,0.0,0.0,0.0,0.0,0.1471074908088238,0.0,0.0,0.1471074908088238
WDC,2638.698714,1.0,0.0,0.0,6323.16,0.8543894515115862,0.0,0.0,0.8543894515115862,0.0,0.0,0.0,0.0,0.0,0.14561054848841382,0.0,0.0,0.14561054848841382
BBAI,2147.453422,1.0,0.0,0.0,7568.36,0.8549310772637667,0.0,0.0,0.8549310772637667,0.0,0.0,0.0,0.0,0.0,0.14506892273623329,0.0,0.0,0.14506892273623329
PLUG,9266.411338,1.0,0.0,0.0,3748.25,0.8560470967341292,0.0,0.0,0.8560470967341292,0.0,0.0,0.0,0.0,0.0,0.14395290326587085,0.0,0.0,0.14395290326587085
RGTI,3285.724454,1.0,0.0,0.0,11339.565,0.8660283831046429,0.0,0.0,0.8660283831046429,0.0,0.0,0.0,0.0,0.0,0.13397161689535708,0.0,0.0,0.13397161689535708
MP,-7.990281999999951,1.0,0.0,0.0,2360.7799999999997,0.8720241036632385,0.0,0.0,0.8720241036632385,0.0,0.0,0.0,0.0,0.0,0.12797589633676154,0.0,0.0,0.12797589633676154
