underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,-2922.85089333,2922.85089333
AMD,DAMD,etf,3897.13452444,3897.13452444
ASTS,ASTS,underlying,-11281.884527497232,11281.884527497232
ASTS,ASTN,etf,27619.381642469998,27619.381642469998
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-5279.826155121203,5279.826155121203
BE,BEZ,etf,22473.899088,22473.899088
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CBRS,CBRS,underlying,-30450.000000000004,30450.000000000004
CBRS,CBRZ,etf,40600.0,40600.0
CLSK,CLSK,underlying,-10194.427131201668,10194.427131201668
CLSK,CLSZ,etf,11132.6792728,11132.6792728
COIN,COIN,underlying,0.0,0.0
COIN,CONI,etf,637.5653660999999,637.5653660999999
CRCL,CRCL,underlying,-7153.197370068751,7153.197370068751
CRCL,CRCD,etf,9537.596493425,9537.596493425
CRWV,CRWV,underlying,-6990.905426037274,6990.905426037274
CRWV,CORD,etf,21127.773251610004,21127.773251610004
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-9154.243836380416,9154.243836380416
IREN,IREZ,etf,17858.31671463,17858.31671463
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,-12214.82037786558,12214.82037786558
MSTR,MSTR,underlying,-3812.2899626563753,3812.2899626563753
MSTR,MSDD,etf,4838.4655195932,4838.4655195932
MSTR,MSTZ,etf,5544.571692199999,5544.571692199999
NBIS,NBIS,underlying,-14144.412965872403,14144.412965872403
NBIS,NBIZ,etf,24513.284254823997,24513.284254823997
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-11691.693816424257,11691.693816424257
QBTS,QBTZ,etf,22970.400156,22970.400156
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-2118.560432653977,2118.560432653977
RKLB,RKLZ,etf,10650.95357568,10650.95357568
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,-10464.907846792652,10464.907846792652
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-1718.7946224186649,1718.7946224186649
SVIX,UVIX,etf,7093.18974448,7093.18974448
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
