symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,6439.358242,0.0,0.0,0.0,-250.6,49.0401159365459,0.0,0.0,6237.7983579365455
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,1932.935473,0.0,0.0,0.0,-72.95,51.43652243787566,0.0,0.0,1911.4219954378757
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,2091.569789,0.0,0.0,0.0,-513.02,37.8655543043696,0.0,0.0,1616.4153433043698
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,1580.821969,0.0,0.0,0.0,-396.69,58.93358781071422,0.0,0.0,1243.0655568107143
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
COIN,COIN,COINBASE GLOBAL INC -CLASS A,-0.8307273002128173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8307273002128173
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
BKNU,BKNG,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-45.230742,0.0,0.0,0.0,-5.91,1.4140668748892207,0.0,0.0,-49.72667512511078
MSTR,MSTR,STRATEGY INC,-54.321751300551085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.321751300551085
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,-166.22211,0.0,0.0,0.0,-1.35,8.20973560521841,0.0,0.0,-159.36237439478157
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-792.635372,0.0,0.0,0.0,-192.06,44.975602461313954,0.0,0.0,-939.7197695386859
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-1009.224851,0.0,0.0,0.0,-106.36,22.671189229515818,0.0,0.0,-1092.913661770484
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-1217.388754,0.0,0.0,0.0,-20.8,11.868100924169898,0.0,0.0,-1226.32065307583
CLSK,CLSK,CLEANSPARK INC,-973.8434715454257,-702.6206776980471,0.0,0.0,0.0,0.19137472680210868,0.0,0.0,0.0,-1676.2727745166708
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-2329.683394,0.0,0.0,0.0,-244.02,20.41109067843812,0.0,0.0,-2553.292303321562
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-3352.394712,0.0,0.0,0.0,-427.93,47.80386432006819,0.0,0.0,-3732.5208476799316
QBTS,QBTS,D-WAVE QUANTUM INC,-7013.952767204618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7013.952767204618
