symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,6439.358242,0.0,0.0,0.0,-250.6,47.36325050501472,0.0,0.0,6236.121492505014
CBRZ,CBRS,TRADR 2X SHRT CBRS ETF,0.0,5581.176594,0.0,0.0,0.0,-33.65,83.72291755936945,0.0,0.0,5631.249511559369
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,2328.952774,0.0,0.0,0.0,-144.96,22.80397811671259,0.0,0.0,2549.2543315267126
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,1932.935473,0.0,0.0,0.0,-72.95,49.67771488314117,0.0,0.0,1909.663187883141
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,2091.569789,0.0,0.0,0.0,-513.02,36.570789032180556,0.0,0.0,1615.1205780321807
ASTS,ASTS,AST SPACEMOBILE INC,0.0,1283.1216525458983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.1216525458983
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,1281.347854631606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.347854631606
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,1580.821969,0.0,0.0,0.0,-396.69,56.91842748189761,0.0,0.0,1241.0503964818977
MSTR,MSTR,STRATEGY INC,0.0,632.2106309945066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.2106309945066
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
CRWV,CRWV,COREWEAVE INC-CL A,0.0,222.97474294969555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.97474294969555
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,94.07027362059075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.07027362059075
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SVIX,SVIX,-1X SHORT VIX FUTURES ETF,0.0,33.52750680109645,0.0,0.0,0.0,-9.292133162000589,7.08879312681012,0.0,0.0,31.324166765905982
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,-45.230742,0.0,0.0,0.0,-5.91,1.365714626631015,0.0,0.0,-49.775027373368985
UVIX,SVIX,2X LONG VIX FUTURES ETF,0.0,-70.468997,0.0,0.0,0.0,-0.81,14.752225530860088,0.0,0.0,-56.526771469139916
RKLB,RKLB,ROCKET LAB CORP,0.0,-147.5737714677233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.5737714677233
DAMD,AMD,DEFIANCE DT 2X SHT AMD ETF,0.0,-166.22211,0.0,0.0,0.0,-1.35,7.9290139638541355,0.0,0.0,-159.64309603614583
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-209.33324262015933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.33324262015933
LITE,LITE,LUMENTUM HOLDINGS INC,0.0,-481.10171637577304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-481.10171637577304
CBRS,CBRS,CEREBRAS SYSTEMS INC - A,0.0,-651.3525818273557,0.0,0.0,0.0,-3.065466930160199,125.58437633905419,0.0,0.0,-528.8336724184618
BE,BE,BLOOM ENERGY CORP- A,0.0,-891.464203516143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-891.464203516143
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-792.635372,0.0,0.0,0.0,-192.06,43.43771798471012,0.0,0.0,-941.2576540152897
CLSK,CLSK,CLEANSPARK INC,0.0,-1028.4964385600335,0.0,0.0,0.0,0.28013440422963976,0.0,0.0,0.0,-1028.216304155804
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,-1009.224851,0.0,0.0,0.0,-106.36,21.895976267950484,0.0,0.0,-1093.6888747320493
IREN,IREN,IREN LTD,0.0,-1200.2141333022164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1200.2141333022164
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-1217.388754,0.0,0.0,0.0,-20.8,11.462286056125652,0.0,0.0,-1226.7264679438745
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,-88.79623,-1180.322723,0.0,0.0,0.0,-20.34,10.06427830415031,0.0,0.0,-1279.3946746958495
