underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMCI,"SMCI, SMCL, SMCX, SMYY",11610.355587399998,7779.1348849999995,0.0,0.0,-4267.48,-1190.2700000000002,548.9890698191604,0.0,0.0,14480.72954221916
QBTS,"QBTS, QBTX, QBTZ, QBY",7236.06013504,5157.897863,0.0,0.0,-1941.81,-1184.77,366.64509208467206,0.0,0.0,9634.023090124672
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",10405.30167004,7258.190143999999,0.0,0.0,-8212.869999999999,-1823.7,584.8755580394467,0.0,0.0,8211.797372079447
COIN,"COIA, COIG, COIN, COIW, CONI, CONL, CONX, CONY, COYY",3078.39524913,8059.472837999999,0.0,0.0,-3218.8599999999997,-863.92,571.2748731889685,0.0,0.0,7626.3629603189665
MSTR,"MSDD, MSOO, MSTP, MSTR, MSTU, MSTW, MSTX, MSTY, MSTZ, MTYY",3035.99183232,18145.320239,-0.37,0.0,-13349.240000000002,-1785.86,730.531823356887,0.0,0.0,6776.373894676886
CBRS,"CBRS, CBRZ",0.0,4690.88243,0.0,0.0,0.0,-37.839999999999996,255.37655103475598,0.0,0.0,4908.418981034756
IREN,"IRE, IREG, IREN, IREX, IREZ",421.59407826,5019.4375119999995,0.0,0.0,0.0,-1193.81,174.5593961141281,0.0,0.0,4421.780986374129
CRML,"CRML, CRMU, CRMX",1156.96347002,4183.438985,0.0,0.0,0.0,-1105.19,160.11418210953005,0.0,0.0,4395.326637129529
GDX,"GDX, GDXU, NUGT",2121.63620452,2316.528613,0.0,0.0,-10.84,-49.27,5.791481268648717,0.0,0.0,4383.846298788649
MARA,"MAAY, MARA, MARO, MRAL",5107.1976525499995,11157.934036,-9.29,0.0,-11283.5,-1075.4,272.4973102762156,0.0,0.0,4169.438998826214
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",26.822248130000006,4139.871711,0.0,0.0,-333.68,-601.38,236.24739035665175,0.0,0.0,3467.8813494866517
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",22.826980419999018,3387.5989370000016,0.0,0.0,0.0,-412.61,129.33112124969384,0.0,0.0,3127.1470386696938
NVTS,"NVTS, NVTX",-3934.8014114100006,7896.004435999999,0.0,0.0,0.0,-1021.34,50.14012934209469,0.0,0.0,2990.0031539320917
RIOT,"RIOT, RIOX, RTYY",4854.89496376,267.6107860000002,0.0,0.0,-2330.68,-604.1500000000001,445.729100126188,0.0,0.0,2633.4048498861885
AAOI,"AAOI, AAOX",6120.37260367,-3252.5990249999995,0.0,0.0,0.0,-429.67,142.81719231303043,0.0,0.0,2580.9207709830334
AMD,"AMD, AMDG, AMDL, AMDY, AMUU, AMYY, DAMD",-7981.108170349998,15081.622738000004,0.0,0.0,-3595.6000000000004,-1624.5499999999997,466.0185449617788,0.0,0.0,2346.3831126117816
BLSH,"BLSG, BLSH",2245.76861529,132.599923,0.0,0.0,0.0,-70.65,7.72857387551003,0.0,0.0,2315.44711216551
MU,"MU, MULL, MUU, MUYY",-960.0115856999992,3168.128196,3.0,0.0,-491.28999999999996,-289.99,239.86393169550075,0.0,0.0,1669.7005419955021
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",1937.63175749,221.55821999999944,0.0,0.0,0.0,-612.86,88.12113399994398,0.0,0.0,1634.4511114899437
LITE,"LITE, LITX",0.0,1173.432082,0.0,0.0,0.0,-71.51,36.22756631300366,0.0,0.0,1138.1496483130036
QUBT,"QUBT, QUBX",1421.8201053799994,88.47155599999996,0.0,0.0,0.0,-399.94,20.147940732070523,0.0,0.0,1130.4996021120705
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1179.00339278,2365.2547210000002,0.0,0.0,-13.38,-138.51999999999998,25.722484785762454,0.0,0.0,1060.0738130057616
HOOD,"HODU, HOOD, HOOG, HOOW, HOOX, HOOY, HOYY, ROBN",4279.30277959,-487.7372220000002,0.0,0.0,-2064.79,-1198.52,492.93220477461006,0.0,0.0,1021.1877623646101
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1238.87959933,446.920631,0.0,0.0,-402.9,-272.7,9.257651298423145,0.0,0.0,1019.4578816284234
BA,"BA, BOEG, BOEU",830.35836202,282.059163,0.0,0.0,-16.68,-145.45,2.9540167340836634,0.0,0.0,953.2415417540835
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
FLY,"FLY, FLYT",807.0481197500002,346.64974699999993,0.0,0.0,0.0,-281.58,41.85906669632589,0.0,0.0,913.976933446326
AVGO,"AVGG, AVGO, AVL",831.2920216900002,179.662737,34.45,0.0,-30.49,-113.9,4.4176418071609564,0.0,0.0,905.4324004971604
META,"FBL, FBY, FBYY, META, METU, METW",1151.14379598,2403.021445,12.6,0.0,-2605.5299999999997,-316.37,257.59962133144813,0.0,0.0,902.4648623114481
CIFR,"CIFG, CIFR, CIFU",-835.1789947499999,2079.4870650000003,0.0,0.0,0.0,-375.96,24.459423529478862,0.0,0.0,892.807493779479
HIMS,"HIMS, HIMZ, HMYY",164.01105435,1895.800327,0.0,0.0,-1111.4,-193.87,124.22319842224165,0.0,0.0,878.7645797722414
ETHA,"ETHA, ETHT, ETHU, ETU",-3492.26280372,4476.371062,-0.81,0.0,-20.099999999999998,-156.94,18.21851928908411,0.0,0.0,824.4767775690834
LEU,"LEU, LEUX",658.4812488700002,362.247225,0.0,0.0,0.0,-238.87,3.3778279167635064,0.0,0.0,785.2363017867636
KLAC,"KLAC, KLAG",629.22448085,187.059438,13.7,0.0,0.0,-73.47,4.547267979520117,0.0,0.0,761.06118682952
HUT,"HUT, HUTG",-1010.4879505700001,1926.757802,0.0,0.0,0.0,-242.84,24.914826709621995,0.0,0.0,698.3446781396233
GLXY,"GLGG, GLXU, GLXY",137.79428481999997,653.7239179999997,0.0,0.0,0.0,-182.83,36.68226836526576,0.0,0.0,645.3704711852656
BMNR,"BMNG, BMNR, BMNU",1598.2823347,-556.9859260000003,0.0,0.0,0.0,-439.1,37.59835380606809,0.0,0.0,639.7947625060674
UEC,"UEC, UECG",-145.14036226000002,852.2252339999999,0.0,0.0,0.0,-76.8,7.943448949640234,0.0,0.0,638.22832068964
TER,"TER, TERG",576.6196443900001,261.86629500000004,3.12,0.0,0.0,-221.87,3.5423042690919617,0.0,0.0,623.2782436590919
BBAI,"BAIG, BBAI",562.8859308100002,198.99583199999995,0.0,0.0,0.0,-165.01,13.359703073483463,0.0,0.0,610.2314658834835
WULF,"WULF, WULX",-447.1978820399995,1264.5801379999998,0.0,0.0,0.0,-245.35,25.46851152156019,0.0,0.0,597.5007674815597
PLTR,"PLTA, PLTG, PLTR, PLTU, PLTW, PTIR",-173.37606589999996,1455.253225,0.0,0.0,-454.58,-249.57,10.78747109203383,0.0,0.0,588.5146301920331
BE,"BE, BEG, BEX, BEZ",2616.19014678,-1475.661515,0.0,0.0,0.0,-660.8199999999999,101.07364674580987,0.0,0.0,580.7822785258088
GOOGL,"GGLL, GOOGL, GOOX, GOOY",861.5952203500001,-15.86489499999999,11.34,0.0,-145.61,-153.81,2.3930731864358883,0.0,0.0,560.0433985364352
COPX,"COPX, COPZ",223.8243875400001,340.6559189999999,0.0,0.0,0.0,-47.64,3.529972666948981,0.0,0.0,520.3702792069488
OKLO,"OKLL, OKLO",-137.12168313,817.6963569999999,0.0,0.0,0.0,-227.83,27.858367768306607,0.0,0.0,480.60304163830654
PLUG,"PLUG, PLUL",123.24728844999936,707.1030800000001,0.0,0.0,0.0,-358.43,6.651270264885256,0.0,0.0,478.5716387148841
MRNA,"MRNA, MRNX",382.48102421,189.59732400000001,0.0,0.0,0.0,-98.26,4.387658279542403,0.0,0.0,478.2060064895425
SOXX,"SOXL, SOXX",24.057573260000026,439.38299900000004,0.0,0.0,4.16,-12.73,5.2322286764787425,0.0,0.0,460.10280093647907
KEEL,"BTFL, KEEX",-2234.9043786699995,2796.715740999999,0.0,0.0,0.0,-147.54999999999998,37.494669365307374,0.0,0.0,451.7560316953077
GEV,"GEV, GEVG, GEVX",212.7941001900001,280.486169,5.0,0.0,0.0,-67.57,4.986503975582819,0.0,0.0,435.6967731655827
USAR,"USAR, USGG",-248.13760453999976,1118.1072239999999,0.0,0.0,0.0,-465.44,13.303736571449933,0.0,0.0,417.8333560314504
URA,"URA, URAA",214.4498620500001,269.48802599999993,0.0,0.0,-42.69,-27.45,3.7771821092400457,0.0,0.0,417.5750701592401
CRDO,"CRDO, CRDU",-1809.19482587,2312.1598160000003,0.0,0.0,0.0,-137.79,24.80829651452059,0.0,0.0,389.9832866445204
EWJ,EWJ,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",1018.7512027700004,-101.998124,1.44,0.0,-167.34,-372.18,4.738387191328058,0.0,0.0,383.41146596132785
VRT,"VRT, VRTL",683.3970860999998,-207.85586,2.06,0.0,0.0,-102.58,3.3052405596676984,0.0,0.0,378.32646665966786
SRPT,"SRPT, SRPU",-704.58631079,1219.806087,0.0,0.0,0.0,-155.64000000000001,7.471218700352165,0.0,0.0,367.0509949103522
CLS,"CLS, CSEX",-52.838314,436.45500300000003,0.0,0.0,0.0,-37.64,13.929348855419429,0.0,0.0,359.9060378554194
RGTI,"RGTI, RGTU, RGTX",1440.0379068700001,-848.9910550000001,0.0,0.0,0.0,-252.4,20.370404484442567,0.0,0.0,359.0172563544429
FXI,"FXI, YINN",262.26799714000003,103.02049,0.0,0.0,-5.57,-11.1,1.991904310031954,0.0,0.0,350.6103914500319
KWEB,"CWEB, KWEB",283.64131991,98.82929199999998,0.0,0.0,-29.95,-11.9,2.1598038161325412,0.0,0.0,342.78041572613256
CEG,"CEG, CEGX",247.38181180999993,205.229531,17.92,0.0,0.0,-135.41,2.5324739063130646,0.0,0.0,337.6538167163129
RKT,"RKT, RKTL",-388.0847594999999,755.238969,0.0,0.0,0.0,-49.63,5.896402993905386,0.0,0.0,323.4206124939051
TSM,"TMYY, TSM, TSMG, TSMU, TSMY",941.0817420000003,-418.126256,37.56,-7.89,-223.10999999999999,-182.94,158.4159678960204,0.0,0.0,304.99145389602063
SOEZ,"SOEZ, SOLT",-1503.22249248,1866.6288699999998,32.44,0.0,-25.16,-79.8,8.719762485216593,0.0,0.0,299.6061400052163
LAC,"LAC, LACG",133.69680064000002,284.96987,0.0,0.0,0.0,-144.82,5.2011728356303655,0.0,0.0,279.04784347563043
SNOW,"SNOU, SNOW, SNOY",-301.27750212,702.889254,0.0,0.0,-114.75,-47.010000000000005,6.4108658873219255,0.0,0.0,246.2626177673219
UUUU,"UUUG, UUUU",7.42662518,313.6714340000003,0.0,0.0,0.0,-111.53,19.43881174462432,0.0,0.0,229.0068709246243
RKLB,"RKLB, RKLX, RKLZ",2951.76394965,-2599.0994410000003,0.0,0.0,0.0,-190.66,46.696436647330046,0.0,0.0,208.70094529733035
EOSE,"EOSE, EOSU",5828.19062316,-5430.459495,0.0,0.0,0.0,-244.01,35.98930656189999,0.0,0.0,189.71043472189922
CMG,"CMG, CMGG",215.49333676999981,15.379560000000026,0.0,0.0,0.0,-58.77,1.3554039224980876,0.0,0.0,173.45830069249791
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.67,0.0,0.0,0.0,173.06186271000004
U,"U, UNX",117.04669400000012,80.36687099999995,0.0,0.0,0.0,-42.42,9.3654187780205,0.0,0.0,164.35898377802027
CORZ,"CORZ, COZX",181.57857375000003,82.86089400000003,0.0,0.0,0.0,-110.59,7.829742504462312,0.0,0.0,161.6792102544623
XPEV,"XPEG, XPEV",122.69860021000004,48.37948700000001,0.0,0.0,0.0,-20.38,2.4664441570457987,0.0,0.0,153.16453136704587
EWY,"EWY, KORU",38.017210999999996,114.33911999999998,0.0,0.0,-0.23,-16.92,5.85186075205114,0.0,0.0,141.05819175205113
FIG,"FIG, FIGG",-549.2767533699999,709.9598179999998,0.0,0.0,0.0,-34.8,9.9054522176867,0.0,0.0,135.78851684768642
LLY,"ELIL, LLY, LLYX",175.52163227999998,-5.379183,8.65,0.0,-2.23,-44.540000000000006,0.9576581998662851,0.0,0.0,132.98010747986626
AAL,"AAL, AALG",177.59637472,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,131.96637472
SOUN,"SOUN, SOUX",59.53492024,106.59501399999999,0.0,0.0,0.0,-56.18,3.567874815341622,0.0,0.0,113.51780905534159
FCX,"FCX, FCXG",85.43827656,29.826392,6.15,0.0,0.0,-13.9,3.0489164549231265,0.0,0.0,110.56358501492312
DNN,"DNN, DNNG",-69.68266600000001,196.22223099999997,0.0,0.0,0.0,-29.59,3.2083611836347137,0.0,0.0,100.15792618363469
CSCO,"CSCL, CSCO",146.5041246300001,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,99.41412463000006
OKTA,"OKTA, OKTG",2.6324878800000135,131.95783899999998,0.0,0.0,0.0,-41.02,3.723648933381887,0.0,0.0,97.29397581338196
SPOT,"SPOG, SPOT",122.29723571000001,-1.0747570000000017,0.0,0.0,0.0,-28.15,3.186626219322503,0.0,0.0,96.2591049293225
SATS,"SATG, SATS",176.20894629000003,-15.106506000000001,0.0,0.0,0.0,-73.25,1.816787311038317,0.0,0.0,89.66922760103841
ETOR,"ETOR, ETRL",182.94642772999987,-51.56358500000002,0.0,0.0,0.0,-44.5,2.6564910556239143,0.0,0.0,89.53933378562363
UBER,"UBER, UBRL",-124.40707078999995,224.963304,0.0,0.0,0.0,-14.49,2.672534511254749,0.0,0.0,88.73876772125482
LRCX,"LRCU, LRCX",61.35530284999999,48.70210700000001,0.0,0.0,0.0,-31.98,4.083368779171454,0.0,0.0,82.16077862917132
XBI,"LABU, XBI",96.92414328999999,0.0,0.0,0.0,0.0,-17.64,0.0,0.0,0.0,79.28414328999997
ABNB,"ABNB, ABNG, ABNY",196.6515405,0.0,0.0,0.0,-99.24000000000001,-19.52,0.0,0.0,0.0,77.89154050000002
ISRG,"ISRG, ISUL",98.83789711999998,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,76.10789711999996
ARKK,"ARKK, TARK",62.54740247000001,22.160252999999997,0.0,0.0,0.0,-11.24,2.287491576114713,0.0,0.0,75.7551470461147
