underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIN, COYY",0.0,102789.485200419,2
HOOD,"HOOD, HOYY",0.0,81667.8330990552,2
HIMS,"HIMS, HMYY",0.0,13663.819221600801,2
SMCI,"SMCI, SMYY",0.0,67201.857252,2
MARA,"MAAY, MARA",0.0,36984.005242911,2
IBIT,"IBIT, XBTY",0.0,97263.48284228999,2
MU,"MU, MUYY",-9.094947017729282e-13,15197.7711197442,2
IONQ,"IONQ, IOYY",-3.637978807091713e-12,64234.99247171999,2
TSLA,TSYY,-71.42319192000001,71.42319192000001,1
NVDA,NVYY,-106.3710072,106.3710072,1
BABA,"BABA, BBYY",-158.92720998436926,51862.833406095626,2
RIOT,"RIOT, RTYY",-212.0429987059906,59754.293250514005,2
QQQ,TQQY,-558.2807933117999,558.2807933117999,1
AMD,"AMD, AMYY",-869.5904570954917,56652.74395188452,2
META,"FBYY, META",-1036.3883766172512,62701.36547535076,2
CRWV,"CRWV, CWY",-1358.4718993043834,11870.645063895616,2
TSM,"TMYY, TSM",-3322.1184919699535,21096.299418430048,2
MSTR,"MSTR, MTYY",-4409.16296396793,115027.10345465728,2
QBTS,"QBTS, QBY",-7547.754305001398,21185.994305001397,2
