symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,17807.6290861872,17807.6290861872,1
DUST,flow_program,15648.74173184,15648.74173184,1
ZSL,flow_program,11585.148134039999,11585.148134039999,1
SDS,flow_program,10998.80303166,10998.80303166,1
FAZ,flow_program,10747.4786496,10747.4786496,1
LABD,flow_program,10176.447038719998,10176.447038719998,1
SQQQ,flow_program,8657.7520778,8657.7520778,1
TSLQ,flow_program,8043.29919348,8043.29919348,1
NVDQ,flow_program,6104.308828799999,6104.308828799999,1
EWV,flow_program,3390.6789378,3390.6789378,1
SOXS,flow_program,2100.03202161,2100.03202161,1
TSYY,flow_program,-71.42319192000001,71.42319192000001,1
NVYY,flow_program,-106.3710072,106.3710072,1
TQQY,flow_program,-558.2807933117999,558.2807933117999,1
