underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,85702.47,85702.47,0.9020696432793595,0.0,0.0,sleeve_balance,77309.59654106,0.0,0.0
AAOI,66857.59999999999,66857.59999999999,1.0,0.0,0.0,sleeve_balance,66857.59999999999,0.0,0.0
COIN,62574.46000000001,62574.46000000001,0.13974613926742635,0.821337373110523,0.0,sleeve_balance,8744.539201744,51394.7426002095,0.0
MSTR,58384.8,58384.8,0.05268202947779791,0.9473179705222022,0.0,sleeve_balance,3075.829754655336,55308.97024534467,0.0
HOOD,55446.08,55446.08,0.2353247418825154,0.7364617399377485,0.0,sleeve_balance,13047.8344643973,40833.9165495276,0.0
IREN,54632.369999999995,54632.369999999995,1.0,0.0,0.0,sleeve_balance,54632.369999999995,0.0,0.0
IBIT,53045.42,53045.42,0.04685567082285332,0.9167943513529536,0.0,sleeve_balance,2485.47873818,48631.741421144994,0.0
IONQ,50302.799999999996,50302.799999999996,0.2870922985298552,0.6384832700338748,0.0,sleeve_balance,14441.546474487597,32117.496235859995,0.0
CBRS,-41620.25,41620.25,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
SMCI,38711.200000000004,38711.200000000004,0.12416936525191676,0.8679898485709562,0.0,sleeve_balance,4806.74513214,33600.928626,0.0
AMD,35303.76,35303.76,0.20995449925462595,0.7900455007453742,0.0,sleeve_balance,7412.183252605494,27891.576747394512,0.0
RIOT,32651.99,32651.99,0.08822938124432832,0.9117706187556718,0.0,sleeve_balance,2880.864874095996,29771.125125904007,0.0
META,32196.45,32196.45,0.04236372179644804,0.957636278203552,0.0,sleeve_balance,1363.9614506332496,30832.488549366753,0.0
NVTS,30795.84,30795.84,0.7816640519790985,0.0,0.0,sleeve_balance,24072.0010785,0.0,0.0
CRCL,30371.04,30371.04,1.0,0.0,0.0,sleeve_balance,30371.04,0.0,0.0
NBIS,29430.0,29430.0,1.0,0.0,0.0,sleeve_balance,29430.0,0.0,0.0
ONDS,28788.500000000004,28788.500000000004,0.7871255489952584,0.0,0.0,sleeve_balance,22660.16386725,0.0,0.0
SNDK,27914.0,27914.0,0.9360050592648851,0.0,0.0,sleeve_balance,26127.645224320004,0.0,0.0
BABA,27736.17,27736.17,0.06793356479803697,0.9320664352019631,0.0,sleeve_balance,1884.216901944369,25851.95309805563,0.0
CRWV,25592.5,25592.5,0.7946239491141694,0.20537605088583047,0.0,sleeve_balance,20336.41341770438,5256.086582295617,0.0
RCAT,24895.08,24895.08,0.8191651424458164,0.0,0.0,sleeve_balance,20393.181754399997,0.0,0.0
FLY,24132.06,24132.06,0.8375626948590382,0.0,0.0,sleeve_balance,20212.113206100003,0.0,0.0
MARA,21055.84,21055.84,0.04081538579985411,0.8782362813098646,0.0,sleeve_balance,859.4022329400002,18492.0026214555,0.0
EOSE,20859.420000000002,20859.420000000002,0.8343809459131653,0.0,0.0,sleeve_balance,17404.7025908,0.0,0.0
LUNR,20398.21,20398.21,0.8795341889136351,0.0,0.0,sleeve_balance,17940.92308764,0.0,0.0
KEEL,20030.74,20030.74,0.9064531044584474,0.0,0.0,sleeve_balance,18156.926457600002,0.0,0.0
BMNR,19343.800000000003,19343.800000000003,0.9428132616621346,0.0,0.0,sleeve_balance,18237.591170940002,0.0,0.0
LITE,17908.0,17908.0,0.9790462474955326,0.0,0.0,sleeve_balance,17532.760200149998,0.0,0.0
GLXY,16811.010000000002,16811.010000000002,1.0,0.0,0.0,sleeve_balance,16811.010000000002,0.0,0.0
OKLO,16149.56,16149.56,0.836665759800267,0.0,0.0,sleeve_balance,13511.78388784,0.0,0.0
BE,15467.77,15467.77,1.0,0.0,0.0,sleeve_balance,15467.77,0.0,0.0
MU,15188.48,15188.48,0.4910633548011388,0.500305860749206,0.0,sleeve_balance,7458.50594313,7598.8855598721,0.0
HIMS,14671.800000000001,14671.800000000001,0.45525953599149377,0.46564904175359534,0.0,sleeve_balance,6679.476860159999,6831.9096108004005,0.0
ALAB,13853.199999999999,13853.199999999999,0.9502556810902897,0.0,0.0,sleeve_balance,13164.08200128,0.0,0.0
QBTS,13638.24,13638.24,0.5,0.5,0.0,sleeve_balance,6819.12,6819.12,0.0
CLSK,12736.92,12736.92,1.0,0.0,0.0,sleeve_balance,12736.92,0.0,0.0
XRPZ,12733.140000000001,12733.140000000001,0.9802547475438106,0.0,0.0,sleeve_balance,12481.720936139998,0.0,0.0
HUT,12677.599999999999,12677.599999999999,0.95066759099593,0.0,0.0,sleeve_balance,12052.18345161,0.0,0.0
CRDO,12447.12,12447.12,0.9643486904729768,0.0,0.0,sleeve_balance,12003.36387216,0.0,0.0
CIFR,12387.9,12387.9,0.9548331271296346,0.0,0.0,sleeve_balance,11828.3772955692,0.0,0.0
WULF,12386.94,12386.94,0.9936478678802029,0.0,0.0,sleeve_balance,12308.25652056,0.0,0.0
PL,11720.92,11720.92,0.7502132988451419,0.0,0.0,sleeve_balance,8793.1900587,0.0,0.0
UUUU,11437.92,11437.92,0.8226624166252955,0.0,0.0,sleeve_balance,9409.5469083668,0.0,0.0
RGTI,11339.565,11339.565,0.8660283831046429,0.0,0.0,sleeve_balance,9820.38514206,0.0,0.0
TSM,10670.0,10670.0,0.16709555171227303,0.832904448287727,0.0,sleeve_balance,1782.909536769953,8887.090463230048,0.0
QUBT,10638.099999999999,10638.099999999999,0.9153188932234141,0.0,0.0,sleeve_balance,9737.253918,0.0,0.0
ETHA,9896.16,9896.16,0.893148211536596,0.0,0.0,sleeve_balance,8838.73760508,0.0,0.0
TSUI,8770.4564,8770.4564,0.9509787090441496,0.0,0.0,sleeve_balance,8340.517305,0.0,0.0
OPEN,8102.799999999999,8102.799999999999,0.820057096111838,0.0,0.0,sleeve_balance,6644.758638375,0.0,0.0
USAR,8017.81,8017.81,0.8025412046519436,0.0,0.0,sleeve_balance,6434.6228960704,0.0,0.0
GEMI,7729.669999999999,7729.669999999999,1.0,0.0,0.0,sleeve_balance,7729.669999999999,0.0,0.0
BBAI,7568.36,7568.36,0.8549310772637667,0.0,0.0,sleeve_balance,6470.426167920001,0.0,0.0
RDW,7446.57,7446.57,0.8499827824756901,0.0,0.0,sleeve_balance,6329.4562885,0.0,0.0
CLS,7343.5,7343.5,0.9226163641315449,0.0,0.0,sleeve_balance,6775.23327,0.0,0.0
SBET,6563.28,6563.28,0.9578085560344827,0.0,0.0,sleeve_balance,6286.365739649999,0.0,0.0
WDC,6323.16,6323.16,0.8543894515115862,0.0,0.0,sleeve_balance,5402.441204220001,0.0,0.0
APP,5636.900000000001,5636.900000000001,0.9036128122389965,0.0,0.0,sleeve_balance,5093.57506131,0.0,0.0
PLTR,5458.8,5458.8,0.9570704033120833,0.0,0.0,sleeve_balance,5224.4559176,0.0,0.0
OSCR,5395.83,5395.83,1.0,0.0,0.0,sleeve_balance,5395.83,0.0,0.0
EWY,5383.5599999999995,5383.5599999999995,0.7862847987874196,0.0,0.0,sleeve_balance,4233.011391360001,0.0,0.0
FIG,5253.900000000001,5253.900000000001,0.9156303283482364,0.0,0.0,sleeve_balance,4810.6301821088,0.0,0.0
INTC,5072.42,5072.42,0.9279118045824281,0.0,0.0,sleeve_balance,4706.7583958,0.0,0.0
SVIX,-4949.88,4949.88,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
U,4809.6,4809.6,0.9454575703990351,0.0,0.0,sleeve_balance,4547.272730591199,0.0,0.0
ASTS,4510.9400000000005,4510.9400000000005,1.0,0.0,0.0,sleeve_balance,4510.9400000000005,0.0,0.0
TSLA,4498.45,4498.45,0.9961379810520513,0.0,0.0,sleeve_balance,4481.0769008636,0.0,0.0
SOEZ,4484.93,4484.93,0.9457949184268204,0.0,0.0,sleeve_balance,4241.8240035,0.0,0.0
AVAV,4247.64,4247.64,0.8748438492753622,0.0,0.0,sleeve_balance,3716.021727936,0.0,0.0
ORCL,4236.4,4236.4,0.892048592861864,0.0,0.0,sleeve_balance,3779.0746588,0.0,0.0
UEC,4224.349999999999,4224.349999999999,0.9110790141188114,0.0,0.0,sleeve_balance,3848.7166332928005,0.0,0.0
DUOL,4128.599999999999,4128.599999999999,1.0,0.0,0.0,sleeve_balance,4128.599999999999,0.0,0.0
BLSH,4054.29,4054.29,0.9252878942157565,0.0,0.0,sleeve_balance,3751.3854566399996,0.0,0.0
SRPT,4043.0,4043.0,0.8974829263022507,0.0,0.0,sleeve_balance,3628.5234710399995,0.0,0.0
COHR,4019.3,4019.3,1.0,0.0,0.0,sleeve_balance,4019.3,0.0,0.0
SOXX,4000.1500000000005,4000.1500000000005,0.9484244365636288,0.0,0.0,sleeve_balance,3793.8400099200003,0.0,0.0
CORZ,3963.8999999999996,3963.8999999999996,0.9590731845447665,0.0,0.0,sleeve_balance,3801.6701962169996,0.0,0.0
FIGR,3956.12,3956.12,0.9135152187294622,0.0,0.0,sleeve_balance,3613.97582712,0.0,0.0
ACHR,3925.05,3925.05,0.8150039726576731,0.0,0.0,sleeve_balance,3198.93134288,0.0,0.0
ARM,3810.29,3810.29,0.8897067805915034,0.0,0.0,sleeve_balance,3390.0408490199998,0.0,0.0
SOFI,3795.0,3795.0,0.9390590277571541,0.0,0.0,sleeve_balance,3563.7290103384,0.0,0.0
PLUG,3748.25,3748.25,0.8560470967341292,0.0,0.0,sleeve_balance,3208.6785303336997,0.0,0.0
UPST,3658.0,3658.0,0.9387061547919628,0.0,0.0,sleeve_balance,3433.787114229,0.0,0.0
PONY,3655.6800000000003,3655.6800000000003,0.8528925091911762,0.0,0.0,sleeve_balance,3117.9020879999994,0.0,0.0
ZETA,3633.92,3633.92,0.9164204269364212,0.0,0.0,sleeve_balance,3330.1985178528,0.0,0.0
TDOG,3564.2880000000005,3564.2880000000005,0.925226367515756,0.0,0.0,sleeve_balance,3297.7732390199994,0.0,0.0
GDX,3461.48,3461.48,0.88602192295781,0.0,0.0,sleeve_balance,3066.9471658800003,0.0,0.0
RDDT,3422.6,3422.6,0.9543727159177234,0.0,0.0,sleeve_balance,3266.4360575,0.0,0.0
RKT,3408.6,3408.6,0.8450022850202428,0.0,0.0,sleeve_balance,2880.2747887199994,0.0,0.0
CNC,3381.56,3381.56,1.0,0.0,0.0,sleeve_balance,3381.56,0.0,0.0
RKLB,3182.2000000000003,3182.2000000000003,1.0,0.0,0.0,sleeve_balance,3182.2000000000003,0.0,0.0
SNOW,3125.85,3125.85,0.9934901245549211,0.0,0.0,sleeve_balance,3105.50110584,0.0,0.0
QS,2956.76,2956.76,0.7952359970034768,0.0,0.0,sleeve_balance,2351.3219865,0.0,0.0
LAC,2849.9999999999995,2849.9999999999995,0.8846291320533334,0.0,0.0,sleeve_balance,2521.193026352,0.0,0.0
DELL,2805.39,2805.39,1.0,0.0,0.0,sleeve_balance,2805.39,0.0,0.0
SNAP,2695.05,2695.05,0.962807400191017,0.0,0.0,sleeve_balance,2594.8140838848003,0.0,0.0
SHOP,2658.7200000000003,2658.7200000000003,0.9418186363089003,0.0,0.0,sleeve_balance,2504.0320447271997,0.0,0.0
PAAS,2513.040744,2513.040744,0.8975801022169978,0.0,0.0,sleeve_balance,2255.655367875,0.0,0.0
