underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMCI,"SMCI, SMYY",10791.582715094492,7410.062078957427,0.0,0.0,-4267.48,-1084.39,539.0108652731117,0.0,0.0,13388.78565932503
AMD,"AMD, AMDY, AMYY",6840.78733126523,6387.541158900668,0.0,0.0,-3573.7500000000005,-1333.2599999999998,442.23587480876876,0.0,0.0,8763.554364974665
MSTR,"MSTR, MSTW, MSTY, MTYY",2966.122179798625,18855.761670005493,-0.37,0.0,-13349.240000000002,-1622.93,702.2896911807528,0.0,0.0,7551.633540984871
IONQ,"IONQ, IOYY",10519.388804998795,5784.983460982085,0.0,0.0,-8212.869999999999,-1417.8600000000001,554.7827781999017,0.0,0.0,7228.425044180782
MU,"MU, MUYY",5276.57947375641,1557.0867161538445,0.0,0.0,-477.08,-176.54,224.40331954789204,0.0,0.0,6404.449509458147
COIN,"COIN, COIW, CONY, COYY",3528.88400118344,4924.555150379409,0.0,0.0,-3204.3199999999997,-684.01,551.879407644519,0.0,0.0,5116.988559207368
MARA,"MAAY, MARA, MARO",4664.346317108345,11181.215003637146,-9.29,0.0,-11283.5,-1066.07,270.7173528003401,0.0,0.0,3757.4186735458293
QBTS,"QBTS, QBY",3103.0195393877166,2791.951160362717,0.0,0.0,-1941.81,-591.73,284.29902471239717,0.0,0.0,3645.7297244628303
HOOD,"HOOD, HOOW, HOOY, HOYY",3760.1047495692706,2332.3686866547914,0.0,0.0,-2064.79,-1090.55,466.02460765580895,0.0,0.0,3403.1580438798715
RIOT,"RIOT, RTYY",4185.81745764861,82.70043732877957,0.0,0.0,-2330.68,-562.08,439.7281465923747,0.0,0.0,1815.4860415697644
TSM,"TMYY, TSM, TSMY",2026.7726559104867,-384.0187666271288,0.0,0.0,-223.10999999999999,-58.120000000000005,153.9973775040792,0.0,0.0,1515.521266787437
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
BABA,"BABA, BABO, BBYY",335.2328000958241,2226.424240717501,0.0,0.0,-1157.24,-230.09,210.6275589412367,0.0,0.0,1384.954599754562
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
CRWV,"CRWV, CWY",98.73289454892507,1020.1534449887732,0.0,0.0,-333.68,-32.43,118.6110409198728,0.0,0.0,871.387380457571
HIMS,"HIMS, HMYY",-29.43985774157188,1974.5389815013002,0.0,0.0,-1111.4,-102.67,110.4289610337801,0.0,0.0,841.4580847935083
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY",975.26873331,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,581.88873331
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
META,"FBY, FBYY, META, METW",601.8109250041053,2385.5601970000007,0.0,0.0,-2605.5299999999997,-266.01000000000005,254.69274513666025,0.0,0.0,370.52386714076647
QQQ,"JEPQ, QQQX, QYLD, QYLG",389.37778075,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,311.44778075
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
NVDA,NVDY,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
AI,"AI, AIYY",238.29744046000008,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-29.02255953999986
XOM,"XOM, XOMO",111.06374182995452,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197526
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
ASML,ASML,0.0,-157.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157.54999999999995
CVNA,"CVNA, CVNY",22.69860089000008,-19.863333333333344,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-161.19473244333324
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
IBIT,"IBIT, XBTY",639.4201595029226,2614.915374495944,-1.73,0.0,-4046.2799999999997,-420.0,400.6668275982938,0.0,0.0,-813.007638402838
