symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-17036.881951016967
AAPB,AAPL,bucket_1,core_levered_etf,-2470.1300683003533
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,236.30219771755986
AFRU,AFRM,bucket_1,core_levered_etf,-896.840042910728
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,370.5967863835131
AMDG,AMD,bucket_1,core_levered_etf,-12182.893561340745
AMDL,AMD,bucket_1,core_levered_etf,-12635.431602988574
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12740.698833671522
AMYY,AMD,bucket_2,yieldboost_etf,-3140.139941791232
AMZO,AMZN,bucket_3,flow_inverse,3136.1749575316776
AMZU,AMZN,bucket_1,core_levered_etf,-1435.6353075961188
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-3314.1270154779613
ANEL,ANET,bucket_1,core_levered_etf,446.57795995067977
APHU,APH,bucket_1,core_levered_etf,-134.27962359661439
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,-195.732700300771
ARCX,ACHR,bucket_1,core_levered_etf,323.9801060068556
ARMG,ARM,bucket_1,core_levered_etf,-2331.9124920667186
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-1072.368565396674
ASTN,ASTS,bucket_4,inverse_b4_etf,1241.0503964818977
ASTX,ASTS,bucket_1,core_levered_etf,-669.7873834835308
AVGG,AVGO,bucket_1,core_levered_etf,-2988.01854653521
AVL,AVGO,bucket_1,core_levered_etf,-2593.9184696876287
AVXX,AVAV,bucket_1,core_levered_etf,301.6011019869906
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,303.3894054629649
BABX,BABA,bucket_1,core_levered_etf,2196.9473220917616
BAIG,BBAI,bucket_1,core_levered_etf,-1537.2219561165166
BBYY,BABA,bucket_2,yieldboost_etf,2609.677206941237
BEG,BE,bucket_1,core_levered_etf,1247.1020191171983
BEX,BE,bucket_1,core_levered_etf,-2672.1853525578103
BEZ,BE,bucket_4,inverse_b4_etf,-3734.155441033578
BIDG,BIDU,bucket_1,core_levered_etf,6.381491418354512
BITU,IBIT,bucket_1,core_levered_etf,415.28597038460856
BITX,IBIT,bucket_1,core_levered_etf,410.25631587482735
BLSG,BLSH,bucket_1,core_levered_etf,2270.85361957551
BMNG,BMNR,bucket_1,core_levered_etf,1915.4192972734877
BMNU,BMNR,bucket_1,core_levered_etf,2531.38030926258
BOEG,BA,bucket_1,core_levered_etf,878.8612183476084
BOEU,BA,bucket_1,core_levered_etf,1038.298911406475
BTCL,IBIT,bucket_1,core_levered_etf,419.0327579619414
BU,B,bucket_1,core_levered_etf,33.233935463396485
BULG,BULL,bucket_1,core_levered_etf,-105.1172145633103
BULX,BULL,bucket_1,core_levered_etf,185.66175856378132
CBRZ,CBRS,bucket_4,inverse_b4_etf,5631.249511559369
CCUP,CRCL,bucket_1,core_levered_etf,2733.794511737415
CEGX,CEG,bucket_1,core_levered_etf,1286.7427587163131
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-4122.2355071271195
CIFU,CIFR,bucket_1,core_levered_etf,-735.3761936934017
CLSX,CLSK,bucket_1,core_levered_etf,-6891.7623804954155
CLSZ,CLSK,bucket_4,inverse_b4_etf,2549.2543315267126
CMGG,CMG,bucket_1,core_levered_etf,1603.527777692498
CNCG,CNC,bucket_1,core_levered_etf,-3439.025644123495
COHX,COHR,bucket_1,core_levered_etf,-399.41412127157264
COIA,COIN,bucket_1,core_levered_etf,149.06128912654438
COIG,COIN,bucket_1,core_levered_etf,672.7475615222688
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONI,COIN,bucket_4,inverse_b4_etf,-49.775027373368985
CONL,COIN,bucket_1,core_levered_etf,721.5140004252909
CONX,COIN,bucket_1,core_levered_etf,887.7392455437144
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
