underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",10269.30847068796,114650.96967738016,2
AMD,"AMD, AMYY",4366.437676153135,56170.765619143145,2
COIN,"COIN, COYY",3885.6615447849763,103688.72496086296,2
CRWV,"CRWV, CWY",2908.666440865779,15280.52917046578,2
HIMS,"HIMS, HMYY",0.0,12484.794904016,2
HOOD,"HOOD, HOYY",0.0,77182.3701300504,2
IBIT,"IBIT, XBTY",0.0,95939.93487992999,2
BABA,"BABA, BBYY",0.0,51673.155976960006,2
RIOT,"RIOT, RTYY",0.0,57494.68694115999,2
MARA,"MAAY, MARA",0.0,35642.851122807,2
META,"FBYY, META",0.0,59916.26510083201,2
MU,"MU, MUYY",0.0,13982.680704353399,2
SMCI,"SMCI, SMYY",0.0,52203.37506228,2
IONQ,"IONQ, IOYY",-3.637978807091713e-12,62541.43326192,2
QBTS,"QBTS, QBY",-22.484834320199298,27298.9648343202,2
TSM,"TMYY, TSM",-3575.1594773836223,21352.042372216376,2
