underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",6640.339140940385,111022.00034763258,2
AMD,"AMD, AMYY",4366.359004509257,56170.901402229254,2
COIN,"COIN, COYY",3723.102038036639,103525.63020511664,2
CRWV,"CRWV, CWY",261.94421045586023,12633.80694005586,2
HIMS,"HIMS, HMYY",0.0,12484.794904016,2
HOOD,"HOOD, HOYY",0.0,77182.3701300504,2
IBIT,"IBIT, XBTY",0.0,95939.93487992999,2
BABA,"BABA, BBYY",0.0,51673.2581172,2
RIOT,"RIOT, RTYY",0.0,57494.68694115999,2
MARA,"MAAY, MARA",0.0,35642.851122807,2
META,"FBYY, META",0.0,59916.26510083201,2
MU,"MU, MUYY",0.0,13982.680704353399,2
IONQ,"IONQ, IOYY",-3.637978807091713e-12,62541.70229436,2
SMCI,"SMCI, SMYY",-3.637978807091713e-12,52203.63644639999,2
QBTS,"QBTS, QBY",-867.4903795313785,26453.95928910902,2
TSM,"TMYY, TSM",-3575.196448818744,21352.080079181258,2
