underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",23180.96489902,32202.844899020005,2
QBTS,"QBTS, QBTZ",9302.496984,36578.976984,2
RKLB,"RKLB, RKLZ",7449.842775199999,13814.2427752,2
BE,"BE, BEZ",7014.368239999996,37949.90824,2
SVIX,"SVIX, UVIX",2659.9004219839153,11598.747158656084,2
AXON,AXON,0.0,0.0,1
AMD,"AMD, DAMD",0.0,7797.76419024,2
CLSK,"CLSK, CLSZ",0.0,11058.4,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
COIN,"COIN, CONI",0.0,1275.3161705999999,2
HOOD,HOOD,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,18993.516191650004,2
CRWV,"CORD, CRWV",0.0,42256.72610850001,2
DKNG,DKNG,0.0,0.0,1
IWM,IWM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
LITE,LITE,0.0,0.0,1
MSTR,"MSDD, MSTR, MSTZ",0.0,15936.37676256,3
MU,MU,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IREN,"IREN, IREZ",0.0,35596.110582780006,2
NET,NET,0.0,0.0,1
NEM,NEM,0.0,0.0,1
NBIS,"NBIS, NBIZ",0.0,49057.934150556,2
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XOP,XOP,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
