underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",23180.96489902,32202.844899020005,2
CRWV,"CORD, CRWV",13596.769149327807,28659.9569591722,2
QBTS,"QBTS, QBTZ",10992.50807442236,34888.96589357764,2
NBIS,"NBIS, NBIZ",10428.941112323097,38628.993038232904,2
RKLB,"RKLB, RKLZ",8473.491832822547,12790.593717577452,2
IREN,"IREN, IREZ",8307.442386492392,27288.668196287614,2
BE,"BE, BEZ",7014.368239999996,37949.90824,2
MSTR,"MSDD, MSTR, MSTZ",3855.146071438482,12081.230691121516,3
SVIX,"SVIX, UVIX",2179.4437903199996,12079.20379032,2
COIN,"COIN, CONI",191.3083151314214,1084.0078554685783,2
RGTI,RGTI,0.0,0.0,1
AMD,"AMD, DAMD",0.0,7797.76419024,2
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
AXON,AXON,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NEM,NEM,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
CRCL,"CRCD, CRCL",0.0,18993.516191650004,2
XOP,XOP,0.0,0.0,1
NET,NET,0.0,0.0,1
MU,MU,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
TSM,TSM,0.0,0.0,1
CLSK,"CLSK, CLSZ",-1435.1559580008989,12493.5559580009,2
SNDK,SNDK,-10724.986692378534,10724.986692378534,1
LITE,LITE,-12872.820580409856,12872.820580409856,1
