underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
BE,"BE, BEZ",17194.072932878797,27753.7252431212,2
ASTS,"ASTN, ASTS",16337.497114972766,38901.26616996723,2
CRWV,"CORD, CRWV",14136.86782557273,28118.67867764728,2
QBTS,"QBTS, QBTZ",11278.706339575743,34662.093972424256,2
NBIS,"NBIS, NBIZ",10368.871288951594,38657.6972206964,2
CBRS,"CBRS, CBRZ",10149.999999999996,71050.0,2
IREN,"IREN, IREZ",8704.072878249584,27012.560551010414,2
RKLB,"RKLB, RKLZ",8532.393143026024,12769.514008333976,2
MSTR,"MSDD, MSTR, MSTZ",6570.747249136824,14195.327174449576,3
SVIX,"SVIX, UVIX",5374.395122061334,8811.984366898665,2
CRCL,"CRCD, CRCL",2384.399123356249,16690.793863493753,2
AMD,"AMD, DAMD",974.28363111,6819.98541777,2
CLSK,"CLSK, CLSZ",938.252141598332,21327.106404001668,2
COIN,"COIN, CONI",637.5653660999999,637.5653660999999,2
AXON,AXON,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NEM,NEM,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
NET,NET,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
XOP,XOP,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SPY,SPY,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSM,TSM,0.0,0.0,1
SNDK,SNDK,-10464.907846792652,10464.907846792652,1
LITE,LITE,-12214.82037786558,12214.82037786558,1
