run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-09,AMD,0.0,0.0,-2922.85089333,-5.960987280668122,etf_implied,0.0,72.0,3.0,0.041666666666666664,True,True
2026-06-09,ASTS,-11281.884527497232,-122.5492562187403,-20714.5362318525,-225.01125604879968,plan,0.0,49.0,9.0,0.1836734693877551,True,True
2026-06-09,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-09,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-09,BE,-5279.826155121203,-20.821966932686053,-16855.424315999997,-66.47247038687541,plan,0.0,61.0,0.0,0.0,True,True
2026-06-09,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-09,BLSH,0.0,0.0,0.0,0.0,none,0.0,149.0,18.0,0.12080536912751678,False,False
2026-06-09,BMNR,0.0,0.0,0.0,0.0,none,0.0,1148.0,0.0,0.0,False,False
2026-06-09,CBRS,0.0,0.0,-30450.0,-128.03262834797965,etf_implied,-175.0,-175.0,0.0,0.0,False,True
2026-06-09,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-09,CLSK,-10194.427131201668,-617.0960733172923,-8349.5094546,-505.4182478571429,plan,-1193.80073800738,771.0,0.0,0.0,False,True
2026-06-09,COIN,-432.0045874384761,-2.6648854940378515,0.0,0.0,plan,0.0,386.0,1.9999999999999432,0.00518134715025892,True,False
2026-06-09,CRCL,0.0,0.0,-7153.19737006875,-86.67390488390586,etf_implied,0.0,368.0,0.0,0.0,True,True
2026-06-09,CRWV,-6990.905426037274,-68.29056780343141,-15845.829938707502,-154.78978156400802,plan,0.0,250.0,9.000000000000028,0.036000000000000115,True,True
2026-06-09,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-09,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-09,DKNG,0.0,0.0,0.0,0.0,none,0.0,50.0,15.0,0.3,False,False
2026-06-09,HOOD,0.0,0.0,0.0,0.0,none,0.0,652.0,4.0,0.006134969325153374,False,False
2026-06-09,IBIT,0.0,0.0,0.0,0.0,none,0.0,1478.0,14.000000000000227,0.009472259810554958,False,False
2026-06-09,IONQ,0.0,0.0,0.0,0.0,none,0.0,801.0,0.0,0.0,False,False
2026-06-09,IREN,-9154.243836380416,-154.65862200338597,-13393.737535972501,-226.28379009921443,plan,0.0,923.0,18.0,0.01950162513542795,True,True
2026-06-09,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-06-09,KEEL,0.0,0.0,0.0,0.0,none,0.0,3539.0,0.0,0.0,False,False
2026-06-09,LITE,-12214.82037786558,-13.641747127390643,0.0,0.0,plan,0.0,20.0,0.0,0.0,True,True
2026-06-09,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-09,MSTR,-3812.2899626563753,-29.970833039751376,-7787.2779088449,-61.220738277082546,plan,0.0,459.0,3.000000000000057,0.006535947712418425,True,True
