symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,3376.32661,0.0,0.0,0.0,-276.81,36.65834753167737,0.0,0.0,3136.1749575316776
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2809.465888,0.0,0.0,-25.53,-55.87,2.886461000604724,0.0,0.0,2730.952349000605
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1575.527687,0.0,0.0,-29.37,-29.65,11.911750270688218,0.0,0.0,1528.4194372706881
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1443.214204,0.0,0.0,0.0,-185.82,12.610403582735373,0.0,0.0,1270.0046075827356
SDS,PROSHARES ULTRASHORT S&P500,0.0,740.95656,0.0,0.0,-26.99,-68.41,22.78409907914431,0.0,0.0,668.3406590791443
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,681.831913,0.0,0.0,0.0,-69.79,16.561300435206974,0.0,0.0,628.603213435207
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,489.885835,0.0,0.0,-15.54,-118.07000000000001,14.018598310394047,0.0,0.0,370.294433310394
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,151.831216,0.0,0.0,-26.13,-79.81,14.806006163617436,0.0,0.0,60.697222163617454
TSYY,GRANITE YIELDBOOST TSLA ETF,0.49581973,22.032349,0.0,0.0,-15.28,-1.56,0.5817711699962885,0.0,0.0,6.26993989999629
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,8.622057,0.0,0.0,-141.41,-41.94,2.7684240596909726,0.0,0.0,-12.075003990309
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,15.019335,0.0,0.0,-164.31,-8.15,0.8215569053116449,0.0,0.0,-52.19524583468835
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,94.797545,0.0,0.0,-1.46,-14.54,6.981996410653032,0.0,0.0,-293.899687809347
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-2055.057632,0.0,0.0,0.0,-488.42,23.6831099939025,0.0,0.0,-2519.7945220060974
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-3228.095048,0.0,0.0,-90.65,-263.64,32.487461495825634,0.0,0.0,-3553.303544804174
